Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1029,2613,463,1118847240200,37.614,241.573,6451264.476,1873178.189,11.0,6.0,2,37.36,11.2,4,,,,,,,"1,035","1,044",53.51,1.43,us-101,1118847240.2,1035.0,53.50699999999998,35.27,2.0899999999999963,1.4322002141327617,25.6014354066986,False,False,False,True
1029,2614,463,1118847240300,37.871,245.449,6451267.056,1873175.337,11.0,6.0,2,38.2,1.01,4,,,,,,,"1,035","1,044",53.19,1.39,us-101,1118847240.3,1035.0,53.192999999999984,35.6,2.6000000000000014,1.392486910994764,20.458846153846135,False,False,False,True
1029,2615,463,1118847240400,38.121,249.279,6451269.623,1873172.509,11.0,6.0,2,38.26,0.2,4,,,,,,,"1,035","1,044",52.96,1.38,us-101,1118847240.4,1035.0,52.96100000000001,35.7,2.559999999999995,1.3842394145321488,20.687890625000044,False,False,False,True
1029,2616,463,1118847240500,38.372,253.11,6451272.218,1873169.651,11.0,6.0,2,38.26,-0.25,4,,,,,,,"1,035","1,044",52.71,1.38,us-101,1118847240.5,1035.0,52.71100000000001,35.53,2.729999999999997,1.3777051751176168,19.308058608058634,False,False,False,True
1029,2617,463,1118847240600,38.621,256.936,6451274.786,1873166.823,11.0,6.0,2,38.23,-0.44,4,,,,,,,"1,035","1,044",52.42,1.37,us-101,1118847240.6,1035.0,52.41900000000004,35.26,2.969999999999999,1.371148312843318,17.64949494949497,False,False,False,True
1029,2618,463,1118847240700,38.885,260.757,6451277.351,1873163.977,11.0,6.0,2,38.19,-0.41,4,,,,,,,"1,035","1,044",52.1,1.36,us-101,1118847240.7,1035.0,52.101999999999975,35.07,3.1199999999999974,1.3642838439382032,16.69935897435898,False,False,False,True
1029,2619,463,1118847240800,39.135,264.57,6451279.926,1873161.14,11.0,6.0,2,38.18,0.16,4,,,,,,,"1,035","1,044",51.78,1.36,us-101,1118847240.8,1035.0,51.785000000000025,35.0,3.1799999999999997,1.3563383970665277,16.284591194968563,False,False,False,True
1029,2620,463,1118847240900,39.297,268.389,6451282.55,1873158.379,11.0,6.0,2,38.2,0.27,4,,,,,,,"1,035","1,044",51.46,1.35,us-101,1118847240.9,1035.0,51.46199999999999,34.99,3.210000000000001,1.3471727748691096,16.03177570093457,False,False,False,True
1029,2621,463,1118847241000,39.414,272.22,6451285.212,1873155.644,11.0,6.0,2,38.13,-1.18,4,,,,,,,"1,035","1,044",51.13,1.34,us-101,1118847241.0,1035.0,51.13099999999997,35.0,3.1300000000000026,1.3409651193286118,16.33578274760381,False,False,False,True
1029,2622,463,1118847241100,39.466,276.042,6451287.951,1873152.924,11.0,6.0,2,37.88,-3.73,4,,,,,,,"1,035","1,044",50.81,1.34,us-101,1118847241.1,1035.0,50.809000000000026,35.0,2.8800000000000026,1.341314677930307,17.642013888888883,False,True,False,True
1029,2623,463,1118847241200,39.46,279.82,6451290.672,1873150.303,11.0,6.0,2,37.49,-4.77,4,,,,,,,"1,035","1,044",50.53,1.35,us-101,1118847241.2,1035.0,50.531000000000006,35.0,2.490000000000002,1.3478527607361963,20.29357429718874,False,True,False,True
1029,2624,463,1118847241300,39.376,283.529,6451293.39,1873147.792,11.0,6.0,2,37.19,-2.01,4,,,,,,,"1,035","1,044",50.32,1.35,us-101,1118847241.3,1035.0,50.322,35.0,2.1899999999999977,1.3531056735681637,22.978082191780846,False,False,False,True
1029,2625,463,1118847241400,39.258,287.208,6451296.108,1873145.33,11.0,6.0,2,37.2,2.4,4,,,,,,,"1,035","1,044",50.14,1.35,us-101,1118847241.4,1035.0,50.14299999999997,35.0,2.200000000000003,1.3479301075268808,22.792272727272685,False,False,False,True
1029,2626,463,1118847241500,39.175,290.932,6451298.825,1873142.819,11.0,6.0,2,37.44,3.45,4,,,,,,,"1,035","1,044",49.93,1.33,us-101,1118847241.5,1035.0,49.928,34.91,2.530000000000001,1.3335470085470085,19.734387351778647,False,False,False,True
1029,2627,463,1118847241600,39.185,294.716,6451301.556,1873140.166,11.0,6.0,2,37.55,-0.31,4,,,,,,,"1,035","1,044",49.68,1.32,us-101,1118847241.6,1035.0,49.682000000000016,34.28,3.269999999999996,1.3230892143808262,15.193272171253847,False,False,False,True
1029,2628,463,1118847241700,39.243,298.506,6451304.265,1873137.467,11.0,6.0,2,37.26,-5.88,4,,,,,,,"1,035","1,044",49.26,1.32,us-101,1118847241.7,1035.0,49.263000000000034,33.15,4.109999999999999,1.3221417069243167,11.986131386861324,False,True,False,True
1029,2629,463,1118847241800,39.273,302.225,6451306.907,1873134.872,11.0,6.0,2,36.57,-8.74,4,,,,,,,"1,035","1,044",48.77,1.33,us-101,1118847241.8,1035.0,48.77299999999997,32.45,4.119999999999997,1.333688815969373,11.838106796116504,False,True,False,True
1029,2630,463,1118847241900,39.263,305.831,6451309.507,1873132.373,11.0,6.0,2,35.79,-7.45,4,,,,,,,"1,035","1,044",48.31,1.35,us-101,1118847241.9,1035.0,48.313999999999965,32.5,3.289999999999999,1.3499301480860566,14.685106382978717,False,True,False,True
1029,2631,463,1118847242000,39.247,309.35,6451312.039,1873129.947,11.0,6.0,2,35.23,-3.88,4,,,,,,,"1,035","1,044",48.05,1.36,us-101,1118847242.0,1035.0,48.04499999999996,33.1,2.1299999999999955,1.3637524836786818,22.556338028169044,False,True,False,True
1029,2632,463,1118847242100,39.208,312.824,6451314.57,1873127.556,11.0,6.0,2,35.07,0.49,4,,,,,,,"1,035","1,044",47.99,1.37,us-101,1118847242.1,1035.0,47.992999999999995,33.64,1.4299999999999997,1.3684915882520672,33.56153846153846,False,False,False,True
1029,2633,463,1118847242200,39.227,316.304,6451317.052,1873125.13,11.0,6.0,2,35.32,4.68,4,,,,,,,"1,035","1,044",47.93,1.36,us-101,1118847242.2,1035.0,47.932000000000016,33.42,1.8999999999999986,1.357078142695357,25.22736842105266,False,False,False,True
