Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
979,2445,467,1118847223400,16.469,407.074,6451399.337,1873079.104,16.5,7.4,2,36.29,4.3,2,,,,,,,976,983,53.23,1.47,us-101,1118847223.4,976.0,53.22800000000001,44.32,-8.030000000000001,1.466740148801323,inf,False,False,False,True
979,2446,467,1118847223500,16.548,410.743,6451401.981,1873076.561,16.5,7.4,2,36.59,1.65,2,,,,,,,976,983,54.05,1.48,us-101,1118847223.5,976.0,54.05200000000002,44.83,-8.239999999999995,1.4772342169991806,inf,False,False,False,True
979,2447,467,1118847223600,16.62,414.425,6451404.641,1873074.011,16.5,7.4,2,36.67,-0.37,2,,,,,,,976,983,54.89,1.5,us-101,1118847223.6,976.0,54.887,45.04,-8.369999999999997,1.4967821107172075,inf,False,False,False,True
979,2448,467,1118847223700,16.71,418.101,6451407.28,1873071.456,16.5,7.4,2,36.55,-1.98,2,,,,,,,976,983,55.72,1.52,us-101,1118847223.7,976.0,55.721000000000004,45.08,-8.530000000000001,1.524514363885089,inf,False,False,False,True
979,2449,467,1118847223800,16.823,421.757,6451409.887,1873068.901,16.5,7.4,2,36.27,-3.59,2,,,,,,,976,983,56.58,1.56,us-101,1118847223.8,976.0,56.577999999999975,45.04,-8.769999999999996,1.5599117728149978,inf,False,True,False,True
979,2450,467,1118847223900,16.914,425.367,6451412.502,1873066.367,16.5,7.4,2,35.91,-3.85,2,,,,,,,976,983,57.51,1.6,us-101,1118847223.9,976.0,57.50899999999996,44.62,-8.71,1.6014759120022268,inf,False,True,False,True
979,2451,467,1118847224000,16.953,428.931,6451415.082,1873063.936,16.5,7.4,2,35.63,-2.38,2,,,,,,,976,983,58.39,1.64,us-101,1118847224.0,976.0,58.386000000000024,43.57,-7.939999999999998,1.6386752736458046,inf,False,False,False,True
979,2452,467,1118847224100,16.934,432.469,6451417.681,1873061.566,16.5,7.4,2,35.48,-0.34,2,,,,,,,976,983,59.13,1.67,us-101,1118847224.1,976.0,59.12900000000002,42.17,-6.690000000000005,1.6665445321307786,inf,False,False,False,True
979,2453,467,1118847224200,16.899,436.007,6451420.322,1873059.181,16.5,7.4,2,35.47,0.57,2,,,,,,,976,983,59.76,1.68,us-101,1118847224.2,976.0,59.75599999999997,40.82,-5.350000000000001,1.6846912884127425,inf,False,False,False,True
979,2454,467,1118847224300,16.874,439.559,6451422.95,1873056.792,16.5,7.4,2,35.51,0.19,2,,,,,,,976,983,60.18,1.69,us-101,1118847224.3,976.0,60.178,39.98,-4.469999999999999,1.6946775556181357,inf,False,False,False,True
979,2455,467,1118847224400,16.85,443.114,6451425.578,1873054.403,16.5,7.4,2,35.52,-0.08,2,,,,,,,976,983,60.57,1.71,us-101,1118847224.4,976.0,60.571000000000026,39.78,-4.259999999999998,1.7052646396396403,inf,False,False,False,True
979,2456,467,1118847224500,16.827,446.666,6451428.206,1873052.013,16.5,7.4,2,35.5,-0.26,2,,,,,,,976,983,60.99,1.72,us-101,1118847224.5,976.0,60.99000000000001,39.82,-4.32,1.7180281690140848,inf,False,False,False,True
979,2457,467,1118847224600,16.803,450.214,6451430.833,1873049.624,16.5,7.4,2,35.48,-0.22,2,,,,,,,976,983,61.43,1.73,us-101,1118847224.6,976.0,61.42700000000002,39.91,-4.43,1.73131341600902,inf,False,False,False,True
979,2458,467,1118847224700,16.78,453.749,6451433.46,1873047.235,16.5,7.4,2,35.57,1.64,2,,,,,,,976,983,61.9,1.74,us-101,1118847224.7,976.0,61.896999999999935,39.99,-4.420000000000002,1.7401461906100628,inf,False,False,False,True
979,2459,467,1118847224800,16.748,457.29,6451436.074,1873044.869,16.5,7.4,2,35.96,5.6,2,,,,,,,976,983,62.36,1.73,us-101,1118847224.8,976.0,62.358000000000004,39.99,-4.030000000000001,1.7340934371523917,inf,False,False,False,True
979,2460,467,1118847224900,16.701,460.884,6451438.735,1873042.48,16.5,7.4,2,36.72,9.96,2,,,,,,,976,983,62.76,1.71,us-101,1118847224.9,976.0,62.75999999999999,39.97,-3.25,1.7091503267973853,inf,False,False,False,True
