Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1052,2685,286,1118847247400,53.404,151.686,6451189.288,1873233.761,15.0,5.9,2,33.64,-11.08,5,,,,,,,"1,042","1,060",37.3,1.11,us-101,1118847247.4,1042.0,37.30199999999999,34.14,-0.5,1.1088585017835908,inf,False,True,False,True
1052,2686,286,1118847247500,53.46,154.996,6451191.508,1873231.292,15.0,5.9,2,32.57,-11.2,5,,,,,,,"1,042","1,060",37.36,1.15,us-101,1118847247.5,1042.0,37.36099999999999,33.78,-1.2100000000000009,1.147098556954252,inf,False,True,False,True
1052,2687,286,1118847247600,53.458,158.173,6451193.671,1873228.97,15.0,5.9,2,31.68,-7.19,5,,,,,,,"1,042","1,060",37.52,1.18,us-101,1118847247.6,1042.0,37.522999999999996,33.7,-2.020000000000003,1.1844381313131311,inf,False,True,False,True
1052,2688,286,1118847247700,53.47,161.289,6451195.719,1873226.75,15.0,5.9,2,31.01,-4.82,5,,,,,,,"1,042","1,060",37.78,1.22,us-101,1118847247.7,1042.0,37.781000000000006,33.78,-2.7699999999999996,1.2183489197033217,inf,False,True,False,True
1052,2689,286,1118847247800,53.486,164.344,6451197.868,1873224.417,15.0,5.9,2,30.63,-2.52,5,,,,,,,"1,042","1,060",38.14,1.25,us-101,1118847247.8,1042.0,38.135999999999996,33.68,-3.0500000000000007,1.2450538687561215,inf,False,False,False,True
1052,2690,286,1118847247900,53.56,167.368,6451200.052,1873221.958,15.0,5.9,2,30.73,2.33,5,,,,,,,"1,042","1,060",38.49,1.25,us-101,1118847247.9,1042.0,38.485000000000014,33.32,-2.59,1.2523592580540193,inf,False,False,False,True
1052,2691,286,1118847248000,53.648,170.423,6451202.323,1873219.457,15.0,5.9,2,31.15,7.16,5,,,,,,,"1,042","1,060",38.72,1.24,us-101,1118847248.0,1042.0,38.72200000000001,32.95,-1.8000000000000043,1.2430818619582669,inf,False,False,False,True
1052,2692,286,1118847248100,53.734,173.562,6451204.543,1873217.012,15.0,5.9,2,31.78,7.61,5,,,,,,,"1,042","1,060",38.83,1.22,us-101,1118847248.1,1042.0,38.833999999999975,32.86,-1.0799999999999983,1.2219634990560093,inf,False,False,False,True
1052,2693,286,1118847248200,53.82,176.821,6451206.711,1873214.623,15.0,5.9,2,32.23,1.11,5,,,,,,,"1,042","1,060",38.85,1.21,us-101,1118847248.2,1042.0,38.85400000000001,33.03,-0.8000000000000043,1.2055228048402116,inf,False,False,False,True
1052,2694,286,1118847248300,53.906,180.091,6451208.912,1873212.199,15.0,5.9,2,32.08,-4.57,5,,,,,,,"1,042","1,060",38.92,1.21,us-101,1118847248.3,1042.0,38.91899999999998,33.18,-1.1000000000000014,1.2131857855361592,inf,False,True,False,True
1052,2695,286,1118847248400,54.003,183.281,6451211.063,1873209.81,15.0,5.9,2,31.62,-5.27,5,,,,,,,"1,042","1,060",39.08,1.24,us-101,1118847248.4,1042.0,39.07900000000001,32.98,-1.3599999999999959,1.2358950031625555,inf,False,True,False,True
1052,2696,286,1118847248500,54.072,186.403,6451213.16,1873207.52,15.0,5.9,2,31.26,-2.77,5,,,,,,,"1,042","1,060",39.24,1.26,us-101,1118847248.5,1042.0,39.245000000000005,31.7,-0.4399999999999977,1.2554382597568778,inf,False,False,False,True
1052,2697,286,1118847248600,54.153,189.489,6451215.214,1873205.256,15.0,5.9,2,31.17,1.25,5,,,,,,,"1,042","1,060",39.14,1.26,us-101,1118847248.6,1042.0,39.135999999999996,28.86,2.3100000000000023,1.2555662495989732,16.941991341991322,False,False,False,True
1052,2698,286,1118847248700,54.235,192.598,6451217.313,1873202.944,15.0,5.9,2,31.35,3.05,5,,,,,,,"1,042","1,060",38.77,1.24,us-101,1118847248.7,1042.0,38.772999999999996,25.96,5.390000000000001,1.236778309409888,7.193506493506492,False,False,False,True
1052,2699,286,1118847248800,54.318,195.755,6451219.443,1873200.598,15.0,5.9,2,31.58,1.82,5,,,,,,,"1,042","1,060",38.11,1.21,us-101,1118847248.8,1042.0,38.107,24.71,6.869999999999997,1.2066814439518683,5.5468704512372655,False,False,False,True
1052,2700,286,1118847248900,54.402,198.936,6451221.581,1873198.243,15.0,5.9,2,31.66,-0.35,5,,,,,,,"1,042","1,060",37.38,1.18,us-101,1118847248.9,1042.0,37.382000000000005,25.59,6.07,1.1807327858496528,6.15848434925865,False,False,False,True
1052,2701,286,1118847249000,54.479,202.105,6451223.726,1873195.89,15.0,5.9,2,31.61,-0.99,5,,,,,,,"1,042","1,060",36.86,1.17,us-101,1118847249.0,1042.0,36.863,27.83,3.780000000000001,1.1661815881050301,9.7521164021164,False,False,False,True
1052,2702,286,1118847249100,54.579,205.253,6451225.824,1873193.552,15.0,5.9,2,31.6,0.46,5,,,,,,,"1,042","1,060",36.59,1.16,us-101,1118847249.1,1042.0,36.59100000000001,29.51,2.09,1.1579430379746838,17.50765550239235,False,False,False,True
1052,2703,286,1118847249200,54.696,208.396,6451227.904,1873191.21,15.0,5.9,2,31.8,3.38,5,,,,,,,"1,042","1,060",36.49,1.15,us-101,1118847249.2,1042.0,36.488,29.94,1.8599999999999994,1.1474213836477987,19.617204301075276,False,False,False,True
1052,2704,286,1118847249300,54.697,211.573,6451230.105,1873188.908,15.0,5.9,2,32.27,6.3,5,,,,,,,"1,042","1,060",36.31,1.13,us-101,1118847249.3,1042.0,36.30499999999998,29.94,2.330000000000002,1.1250387356678022,15.58154506437766,False,False,False,True
1052,2705,286,1118847249400,54.669,214.826,6451232.364,1873186.588,15.0,5.9,2,32.92,7.09,5,,,,,,,"1,042","1,060",36.05,1.09,us-101,1118847249.4,1042.0,36.04600000000002,29.94,2.9800000000000004,1.094957472660997,12.09597315436242,False,False,False,True
1052,2706,286,1118847249500,54.629,218.164,6451234.702,1873184.203,15.0,5.9,2,33.51,5.29,5,,,,,,,"1,042","1,060",35.7,1.07,us-101,1118847249.5,1042.0,35.70100000000002,29.94,3.5699999999999967,1.0653834676216063,10.000280112044834,False,False,False,True
1052,2707,286,1118847249600,54.507,221.56,6451237.159,1873181.812,15.0,5.9,2,33.89,2.34,5,,,,,,,"1,042","1,060",35.3,1.04,us-101,1118847249.6,1042.0,35.29899999999998,29.94,3.9499999999999993,1.0415756860430798,8.936455696202527,False,False,False,True
1052,2708,286,1118847249700,54.397,225.048,6451239.592,1873179.429,15.0,5.9,2,33.24,-11.2,5,,,,,,,"1,042","1,060",34.81,1.05,us-101,1118847249.7,1042.0,34.80599999999998,29.92,3.3200000000000003,1.0471119133574,10.48373493975903,False,True,False,True
1052,2709,286,1118847249800,54.286,228.212,6451242.026,1873177.046,15.0,5.9,2,31.07,-11.2,5,,,,,,,"1,042","1,060",34.63,1.11,us-101,1118847249.8,1042.0,34.62900000000002,29.93,1.1400000000000006,1.114547795300934,30.376315789473686,False,True,False,True
1052,2710,286,1118847249900,54.176,231.222,6451244.459,1873174.663,15.0,5.9,2,28.97,-11.2,5,,,,,,,"1,042","1,060",34.59,1.19,us-101,1118847249.9,1042.0,34.593999999999966,30.14,-1.1700000000000017,1.1941318605453906,inf,False,True,False,True
1052,2711,286,1118847250000,54.083,233.992,6451246.892,1873172.28,15.0,5.9,2,28.2,3.36,5,,,,,,,"1,042","1,060",34.82,1.23,us-101,1118847250.0,1042.0,34.821,30.74,-2.539999999999999,1.2347872340425532,inf,False,False,False,True
1052,2712,286,1118847250100,54.114,236.799,6451249.346,1873169.864,15.0,5.9,2,28.89,11.2,5,,,,,,,"1,042","1,060",35.12,1.22,us-101,1118847250.1,1042.0,35.123999999999995,31.84,-2.9499999999999993,1.2157840083073725,inf,False,False,False,True
1052,2713,286,1118847250200,54.196,239.728,6451251.671,1873167.503,15.0,5.9,2,30.26,10.12,5,,,,,,,"1,042","1,060",35.46,1.17,us-101,1118847250.2,1042.0,35.45799999999997,33.3,-3.0399999999999956,1.1717779246530062,inf,False,False,False,True
