Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1016,2516,633,1118847230500,8.232,521.49,6451489.428,1873007.856,10.0,6.0,2,34.98,0.0,1,,,,,,,"1,012","1,025",73.67,2.11,us-101,1118847230.5,1012.0,73.66999999999996,32.88,2.0999999999999943,2.106060606060605,35.08095238095245,False,False,False,False
1016,2517,633,1118847230600,8.359,524.987,6451491.951,1873005.429,10.0,6.0,2,34.98,0.0,1,,,,,,,"1,012","1,025",73.43,2.1,us-101,1118847230.6,1012.0,73.43299999999999,32.49,2.489999999999995,2.0992853058890795,29.491164658634595,False,False,False,False
1016,2518,633,1118847230700,8.486,528.485,6451494.473,1873003.003,10.0,6.0,2,34.98,0.0,1,,,,,,,"1,012","1,025",73.17,2.09,us-101,1118847230.7,1012.0,73.17399999999998,32.09,2.8899999999999935,2.0918810748999426,25.31972318339105,False,False,False,False
1016,2519,633,1118847230800,8.613,531.983,6451496.995,1873000.577,10.0,6.0,2,34.98,0.0,1,,,,,,,"1,012","1,025",72.88,2.08,us-101,1118847230.8,1012.0,72.87900000000002,31.56,3.419999999999998,2.083447684391081,21.309649122807034,False,False,False,False
1016,2520,633,1118847230900,8.74,535.481,6451499.518,1872998.15,10.0,6.0,2,34.97,-0.03,1,,,,,,,"1,012","1,025",72.51,2.07,us-101,1118847230.9,1012.0,72.50700000000006,30.92,4.049999999999997,2.0734057763797558,17.90296296296299,False,False,False,False
1016,2521,633,1118847231000,8.867,538.978,6451502.04,1872995.724,10.0,6.0,2,34.97,-0.06,1,,,,,,,"1,012","1,025",72.05,2.06,us-101,1118847231.0,1012.0,72.053,30.37,4.599999999999998,2.060423219902774,15.663695652173919,False,False,False,False
1016,2522,633,1118847231100,8.995,542.474,6451504.562,1872993.297,10.0,6.0,2,34.98,0.13,1,,,,,,,"1,012","1,025",71.55,2.05,us-101,1118847231.1,1012.0,71.553,30.07,4.909999999999997,2.045540308747856,14.572912423625263,False,False,False,False
1016,2523,633,1118847231200,9.126,545.968,6451507.08,1872990.87,10.0,6.0,2,35.03,0.79,1,,,,,,,"1,012","1,025",71.04,2.03,us-101,1118847231.2,1012.0,71.04500000000007,29.97,5.060000000000002,2.028118755352557,14.040513833992103,False,False,False,False
1016,2524,633,1118847231300,9.254,549.471,6451509.602,1872988.443,10.0,6.0,2,35.13,1.39,1,,,,,,,"1,012","1,025",70.54,2.01,us-101,1118847231.3,1012.0,70.53800000000001,29.98,5.150000000000002,2.007913464275548,13.69669902912621,False,False,False,False
1016,2525,633,1118847231400,9.36,552.996,6451512.15,1872986.021,10.0,6.0,2,35.21,0.62,1,,,,,,,"1,012","1,025",70.01,1.99,us-101,1118847231.4,1012.0,70.01200000000006,30.01,5.199999999999999,1.988412382845784,13.463846153846166,False,False,False,True
