Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
972,2547,510,1118847233600,28.593,844.788,6451718.264,1872778.412,14.5,8.4,2,20.0,0.03,3,,,,,,,968,977,38.47,1.92,us-101,1118847233.6,968.0,38.47199999999998,24.47,-4.469999999999999,1.923599999999999,inf,False,False,False,True
972,2548,510,1118847233700,28.599,846.789,6451719.762,1872777.087,14.5,8.4,2,20.0,-0.03,3,,,,,,,968,977,38.98,1.95,us-101,1118847233.7,968.0,38.978000000000065,24.9,-4.899999999999999,1.9489000000000032,inf,False,False,False,True
972,2549,510,1118847233800,28.603,848.789,6451721.261,1872775.763,14.5,8.4,2,20.0,0.0,3,,,,,,,968,977,39.5,1.97,us-101,1118847233.8,968.0,39.495000000000005,25.03,-5.030000000000001,1.9747500000000002,inf,False,False,False,True
972,2550,510,1118847233900,28.608,850.789,6451722.759,1872774.438,14.5,8.4,2,20.0,0.0,3,,,,,,,968,977,40.0,2,us-101,1118847233.9,968.0,40.0,25.02,-5.02,2.0,inf,False,False,False,True
972,2551,510,1118847234000,28.614,852.789,6451724.257,1872773.113,14.5,8.4,2,20.0,0.0,3,,,,,,,968,977,40.5,2.02,us-101,1118847234.0,968.0,40.49800000000005,25.0,-5.0,2.0249000000000024,inf,False,False,False,False
972,2552,510,1118847234100,28.618,854.789,6451725.756,1872771.789,14.5,8.4,2,20.0,0.0,3,,,,,,,968,977,41.0,2.05,us-101,1118847234.1,968.0,40.99800000000005,25.0,-5.0,2.0499000000000023,inf,False,False,False,False
972,2553,510,1118847234200,28.623,856.791,6451727.254,1872770.464,14.5,8.4,2,19.98,-0.26,3,,,,,,,968,977,41.5,2.08,us-101,1118847234.2,968.0,41.49599999999998,25.0,-5.02,2.076876876876876,inf,False,False,False,False
972,2554,510,1118847234300,28.627,858.786,6451728.753,1872769.14,14.5,8.4,2,19.97,-0.09,3,,,,,,,968,977,42.0,2.1,us-101,1118847234.3,968.0,42.00100000000009,25.0,-5.030000000000001,2.1032048072108207,inf,False,False,False,False
972,2555,510,1118847234400,28.633,860.769,6451730.251,1872767.815,14.5,8.4,2,20.1,2.05,3,,,,,,,968,977,42.53,2.12,us-101,1118847234.4,968.0,42.52800000000002,24.91,-4.809999999999999,2.115820895522389,inf,False,False,False,False
972,2556,510,1118847234500,28.637,862.762,6451731.728,1872766.51,14.5,8.4,2,20.53,6.28,3,,,,,,,968,977,43.02,2.1,us-101,1118847234.5,968.0,43.02500000000009,24.7,-4.169999999999998,2.0957135898684895,inf,False,False,False,False
