Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1032,2532,499,1118847232100,15.435,34.929,6451138.106,1873345.988,15.0,6.4,2,50.27,0.0,2,,,,,,,"1,026",0,58.32,1.16,us-101,1118847232.1,1026.0,58.321,49.38,0.8900000000000006,1.1601551621245274,65.52921348314602,False,False,False,True
1032,2533,499,1118847232200,15.406,40.428,6451141.803,1873341.916,15.0,6.4,2,50.27,0.0,2,,,,,,,"1,026",0,57.73,1.15,us-101,1118847232.2,1026.0,57.72500000000001,49.5,0.7700000000000031,1.1482991844042174,74.96753246753218,False,False,False,True
1032,2534,499,1118847232300,15.38,45.428,6451145.164,1873338.214,15.0,6.4,2,50.27,0.0,2,,,,,,,"1,026",0,57.71,1.15,us-101,1118847232.3,1026.0,57.706,49.84,0.4299999999999997,1.147921225382932,134.2000000000001,False,False,False,True
1032,2535,499,1118847232400,15.352,50.929,6451148.861,1873334.141,15.0,6.4,2,50.27,0.0,2,,,,,,,"1,026",0,57.22,1.14,us-101,1118847232.4,1026.0,57.221999999999994,50.0,0.2700000000000031,1.1382932166301967,211.93333333333086,False,False,False,True
1032,2536,499,1118847232500,15.327,55.928,6451152.221,1873330.439,15.0,6.4,2,50.27,0.0,2,,,,,,,"1,026",0,57.22,1.14,us-101,1118847232.5,1026.0,57.223,50.0,0.2700000000000031,1.1383131092102645,211.93703703703457,False,False,False,True
1032,2537,499,1118847232600,15.301,60.97,6451155.602,1873326.715,15.0,6.4,2,50.27,-4.8,2,,,,,,,"1,026",0,57.18,1.14,us-101,1118847232.6,1026.0,57.18000000000001,50.0,0.2700000000000031,1.1374577282673564,211.77777777777536,False,True,False,True
1032,2538,499,1118847232700,15.275,65.936,6451158.943,1873323.035,15.0,6.4,2,49.99,0.0,2,,,,,,,"1,026",0,57.21,1.14,us-101,1118847232.7,1026.0,57.214,50.0,-0.00999999999999801,1.144508901780356,inf,False,False,False,True
1032,2539,499,1118847232800,15.249,70.933,6451162.304,1873319.333,15.0,6.4,2,49.99,0.34,2,,,,,,,"1,026",0,57.22,1.14,us-101,1118847232.8,1026.0,57.217,50.0,-0.00999999999999801,1.1445689137827564,inf,False,False,False,True
1032,2540,499,1118847232900,15.224,75.943,6451165.664,1873315.631,15.0,6.4,2,49.92,-1.23,2,,,,,,,"1,026",0,57.21,1.15,us-101,1118847232.9,1026.0,57.20700000000001,50.0,-0.0799999999999983,1.1459735576923078,inf,False,False,False,True
1032,2541,499,1118847233000,15.198,80.964,6451169.045,1873311.907,15.0,6.4,2,49.5,-6.55,2,,,,,,,"1,026",0,57.19,1.16,us-101,1118847233.0,1026.0,57.185,49.99,-0.490000000000002,1.1552525252525252,inf,False,True,False,True
1032,2542,499,1118847233100,15.185,85.911,6451172.37,1873308.226,15.0,6.4,2,48.63,-11.2,2,,,,,,,"1,026",0,57.24,1.18,us-101,1118847233.1,1026.0,57.23599999999999,50.01,-1.3799999999999955,1.1769689492083073,inf,False,True,False,True
1032,2543,499,1118847233200,15.16,90.717,6451175.647,1873304.615,15.0,6.4,2,47.64,-10.42,2,,,,,,,"1,026",0,57.43,1.21,us-101,1118847233.2,1026.0,57.43300000000001,50.03,-2.3900000000000006,1.2055625524769102,inf,False,True,False,True
1032,2544,499,1118847233300,15.193,95.407,6451178.873,1873301.059,15.0,6.4,2,46.8,-6.53,2,,,,,,,"1,026",0,57.77,1.23,us-101,1118847233.3,1026.0,57.771,49.81,-3.010000000000005,1.234423076923077,inf,False,True,False,True
1032,2545,499,1118847233400,15.248,100.033,6451182.033,1873297.581,15.0,6.4,2,46.19,-4.11,2,,,,,,,"1,026",0,58.13,1.26,us-101,1118847233.4,1026.0,58.134,49.22,-3.030000000000001,1.2585841091145271,inf,False,True,False,True
1032,2546,499,1118847233500,15.304,104.632,6451185.14,1873294.158,15.0,6.4,2,45.76,-4.7,2,,,,,,,"1,026",0,58.42,1.28,us-101,1118847233.5,1026.0,58.416,48.58,-2.8200000000000003,1.2765734265734265,inf,False,True,False,True
1032,2547,499,1118847233600,15.347,109.185,6451188.201,1873290.805,15.0,6.4,2,45.35,-4.26,2,,,,,,,"1,026",0,58.66,1.29,us-101,1118847233.6,1026.0,58.65899999999999,48.12,-2.769999999999996,1.2934729878721056,inf,False,True,False,True
1032,2548,499,1118847233700,15.401,113.68,6451191.206,1873287.495,15.0,6.4,2,45.06,-1.48,2,,,,,,,"1,026",0,58.94,1.31,us-101,1118847233.7,1026.0,58.941,47.9,-2.8399999999999963,1.3080559254327564,inf,False,False,False,True
1032,2549,499,1118847233800,15.456,118.166,6451194.231,1873284.163,15.0,6.4,2,44.97,0.14,2,,,,,,,"1,026",0,59.27,1.32,us-101,1118847233.8,1026.0,59.269000000000005,47.69,-2.719999999999999,1.3179675339114967,inf,False,False,False,True
1032,2550,499,1118847233900,15.511,122.662,6451197.255,1873280.831,15.0,6.4,2,44.98,0.24,2,,,,,,,"1,026",0,59.56,1.32,us-101,1118847233.9,1026.0,59.56199999999998,47.07,-2.0900000000000034,1.3241885282347707,inf,False,False,False,True
1032,2551,499,1118847234000,15.565,127.162,6451200.28,1873277.499,15.0,6.4,2,45.01,0.23,2,,,,,,,"1,026",0,59.73,1.33,us-101,1118847234.0,1026.0,59.727000000000004,46.18,-1.1700000000000017,1.3269717840479895,inf,False,False,False,True
1032,2552,499,1118847234100,15.62,131.666,6451203.305,1873274.167,15.0,6.4,2,45.03,0.13,2,,,,,,,"1,026",0,59.77,1.33,us-101,1118847234.1,1026.0,59.76599999999999,45.5,-0.46999999999999886,1.3272485009993336,inf,False,False,False,True
1032,2553,499,1118847234200,15.675,136.182,6451206.329,1873270.836,15.0,6.4,2,44.91,-1.92,2,,,,,,,"1,026",0,59.73,1.33,us-101,1118847234.2,1026.0,59.73400000000001,45.28,-0.37000000000000455,1.330082386996215,inf,False,False,False,True
1032,2554,499,1118847234300,15.73,140.69,6451209.374,1873267.482,15.0,6.4,2,44.48,-6.16,2,,,,,,,"1,026",0,59.73,1.34,us-101,1118847234.3,1026.0,59.72900000000001,45.55,-1.0700000000000003,1.3428282374100724,inf,False,True,False,True
1032,2555,499,1118847234400,15.824,145.136,6451212.343,1873264.151,15.0,6.4,2,43.68,-10.29,2,,,,,,,"1,026","1,038",59.85,1.37,us-101,1118847234.4,1026.0,59.85400000000001,46.11,-2.4299999999999997,1.370283882783883,inf,False,True,False,True
1032,2556,499,1118847234500,15.901,149.456,6451215.231,1873260.934,15.0,6.4,2,42.7,-10.38,2,,,,,,,"1,026","1,038",60.18,1.41,us-101,1118847234.5,1026.0,60.182000000000016,46.7,-4.0,1.4094145199063235,inf,False,True,False,True
1032,2557,499,1118847234600,15.932,153.644,6451218.055,1873257.852,15.0,6.4,2,41.95,-5.49,2,,,,,,,"1,026","1,038",60.7,1.45,us-101,1118847234.6,1026.0,60.703,47.16,-5.209999999999994,1.447032181168057,inf,False,True,False,True
1032,2558,499,1118847234700,15.932,157.781,6451220.842,1873254.856,15.0,6.4,2,41.59,-0.97,2,,,,,,,"1,026","1,038",61.32,1.47,us-101,1118847234.7,1026.0,61.315,47.43,-5.839999999999996,1.4742726616975232,inf,False,False,False,True
1032,2559,499,1118847234800,15.877,161.918,6451223.712,1873251.852,15.0,6.4,2,41.55,1.06,2,,,,,,,"1,026","1,038",61.98,1.49,us-101,1118847234.8,1026.0,61.97799999999998,47.21,-5.660000000000004,1.49164861612515,inf,False,False,False,True
1032,2560,499,1118847234900,15.804,166.069,6451226.643,1873248.809,15.0,6.4,2,41.76,2.4,2,,,,,,,"1,026","1,038",62.55,1.5,us-101,1118847234.9,1026.0,62.551000000000016,46.42,-4.660000000000004,1.4978687739463605,inf,False,False,False,True
1032,2561,499,1118847235000,15.697,170.253,6451229.676,1873245.765,15.0,6.4,2,42.06,3.5,2,,,,,,,"1,026","1,038",62.93,1.5,us-101,1118847235.0,1026.0,62.928000000000026,45.82,-3.759999999999998,1.4961483594864484,inf,False,False,False,True
1032,2562,499,1118847235100,15.628,174.471,6451232.682,1873242.724,15.0,6.4,2,42.37,3.77,2,,,,,,,"1,026","1,038",63.2,1.49,us-101,1118847235.1,1026.0,63.198999999999984,45.89,-3.520000000000003,1.4915978286523481,inf,False,False,False,True
1032,2563,499,1118847235200,15.558,178.739,6451235.689,1873239.682,15.0,6.4,2,42.65,1.77,2,,,,,,,"1,026","1,038",63.53,1.49,us-101,1118847235.2,1026.0,63.528999999999996,46.82,-4.170000000000002,1.4895427901524032,inf,False,False,False,True
1032,2564,499,1118847235300,15.489,183.025,6451238.695,1873236.641,15.0,6.4,2,42.78,0.33,2,,,,,,,"1,026","1,038",64.0,1.5,us-101,1118847235.3,1026.0,64.00199999999998,48.42,-5.640000000000001,1.4960729312762968,inf,False,False,False,True
