Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1005,2450,619,1118847223900,5.892,398.111,6451399.911,1873092.959,11.0,5.5,2,35.01,-0.26,1,,,,,,,997,"1,012",66.22,1.89,us-101,1118847223.9,997.0,66.221,35.59,-0.5800000000000054,1.8914881462439306,inf,False,False,False,True
1005,2451,619,1118847224000,5.966,401.609,6451402.434,1873090.533,11.0,5.5,2,34.99,0.0,1,,,,,,,997,"1,012",66.2,1.89,us-101,1118847224.0,997.0,66.19800000000004,34.87,0.12000000000000455,1.891911974849958,551.6499999999794,False,False,False,True
1005,2452,619,1118847224100,6.042,405.108,6451404.956,1873088.106,11.0,5.5,2,34.99,0.0,1,,,,,,,997,"1,012",66.13,1.89,us-101,1118847224.1,997.0,66.12700000000001,34.64,0.3500000000000014,1.889882823663904,188.93428571428498,False,False,False,True
1005,2453,619,1118847224200,6.117,408.607,6451407.478,1873085.68,11.0,5.5,2,34.99,0.0,1,,,,,,,997,"1,012",66.08,1.89,us-101,1118847224.2,997.0,66.077,34.74,0.25,1.8884538439554157,264.308,False,False,False,True
1005,2454,619,1118847224300,6.191,412.106,6451410.001,1873083.254,11.0,5.5,2,34.99,0.0,1,,,,,,,997,"1,012",66.07,1.89,us-101,1118847224.3,997.0,66.06900000000002,34.92,0.07000000000000028,1.888225207202058,943.8428571428535,False,False,False,True
1005,2455,619,1118847224400,6.266,415.605,6451412.523,1873080.827,11.0,5.5,2,34.99,0.0,1,,,,,,,997,"1,012",66.08,1.89,us-101,1118847224.4,997.0,66.08099999999996,35.02,-0.030000000000001137,1.8885681623320936,inf,False,False,False,True
1005,2456,619,1118847224500,6.341,419.104,6451415.045,1873078.401,11.0,5.5,2,34.99,0.0,1,,,,,,,997,"1,012",66.09,1.89,us-101,1118847224.5,997.0,66.09100000000001,34.96,0.030000000000001137,1.8888539582737927,2203.03333333325,False,False,False,True
1005,2457,619,1118847224600,6.416,422.604,6451417.568,1873075.974,11.0,5.5,2,35.0,0.03,1,,,,,,,997,"1,012",66.08,1.89,us-101,1118847224.6,997.0,66.084,34.84,0.1599999999999966,1.8881142857142859,413.02500000000884,False,False,False,True
1005,2458,619,1118847224700,6.491,426.105,6451420.09,1873073.548,11.0,5.5,2,34.99,-0.19,1,,,,,,,997,"1,012",66.06,1.89,us-101,1118847224.7,997.0,66.05699999999996,34.77,0.21999999999999886,1.8878822520720193,300.25909090909227,False,False,False,True
1005,2459,619,1118847224800,6.566,429.603,6451422.613,1873071.121,11.0,5.5,2,34.96,-0.26,1,,,,,,,997,"1,012",66.02,1.89,us-101,1118847224.8,997.0,66.02499999999998,34.77,0.18999999999999773,1.8885869565217384,347.50000000000404,False,False,False,True
1005,2460,619,1118847224900,6.634,433.088,6451425.142,1873068.697,11.0,5.5,2,35.04,1.28,1,,,,,,,997,"1,012",66.01,1.88,us-101,1118847224.9,997.0,66.01399999999995,34.84,0.19999999999999574,1.8839611872146105,330.0700000000068,False,False,False,True
1005,2461,619,1118847225000,6.724,436.576,6451427.634,1873066.278,11.0,5.5,2,35.36,4.7,1,,,,,,,997,"1,012",66.02,1.87,us-101,1118847225.0,997.0,66.019,34.93,0.4299999999999997,1.8670531674208146,153.53255813953498,False,False,False,True
1005,2462,619,1118847225100,6.794,440.112,6451430.175,1873063.842,11.0,5.5,2,35.99,8.25,1,,,,,,,997,"1,012",65.99,1.83,us-101,1118847225.1,997.0,65.98599999999999,34.98,1.0100000000000051,1.8334537371492077,65.33267326732638,False,False,False,True
