Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1045,2711,335,1118847250000,53.885,366.109,6451343.848,1873079.361,15.0,7.9,2,35.36,4.32,5,,,,,,,"1,041","1,051",59.9,1.69,us-101,1118847250.0,1041.0,59.90100000000001,41.53,-6.170000000000002,1.6940328054298646,inf,False,False,False,True
1045,2712,335,1118847250100,53.945,369.649,6451346.413,1873076.915,15.0,7.9,2,35.91,6.93,5,,,,,,,"1,041","1,051",60.61,1.69,us-101,1118847250.1,1041.0,60.605999999999995,42.25,-6.340000000000003,1.687719298245614,inf,False,False,False,True
1045,2713,335,1118847250200,54.022,373.264,6451349.025,1873074.403,15.0,7.9,2,36.66,8.26,5,,,,,,,"1,041","1,051",61.26,1.67,us-101,1118847250.2,1041.0,61.26299999999998,42.51,-5.850000000000001,1.6711129296235674,inf,False,False,False,True
1045,2714,335,1118847250300,54.099,376.97,6451351.692,1873071.84,15.0,7.9,2,37.49,8.47,5,,,,,,,"1,041","1,051",61.81,1.65,us-101,1118847250.3,1041.0,61.81099999999998,42.54,-5.049999999999997,1.6487329954654568,inf,False,False,False,True
1045,2715,335,1118847250400,54.182,380.762,6451354.43,1873069.204,15.0,7.9,2,38.32,8.31,5,,,,,,,"1,041","1,051",62.28,1.63,us-101,1118847250.4,1041.0,62.285000000000025,42.44,-4.119999999999997,1.6253914405010446,inf,False,False,False,True
1045,2716,335,1118847250500,54.266,384.645,6451357.223,1873066.516,15.0,7.9,2,39.08,6.96,5,,,,,,,"1,041","1,051",62.68,1.6,us-101,1118847250.5,1041.0,62.67500000000001,41.94,-2.8599999999999994,1.6037615148413515,inf,False,False,False,True
1045,2717,335,1118847250600,54.366,388.604,6451360.064,1873063.762,15.0,7.9,2,39.62,4.3,5,,,,,,,"1,041","1,051",62.88,1.59,us-101,1118847250.6,1041.0,62.88100000000003,40.85,-1.230000000000004,1.587102473498234,inf,False,False,False,True
1045,2718,335,1118847250700,54.452,392.606,6451362.968,1873060.969,15.0,7.9,2,39.92,1.55,5,,,,,,,"1,041","1,051",62.88,1.58,us-101,1118847250.7,1041.0,62.879999999999995,39.33,0.5900000000000034,1.5751503006012022,106.57627118644005,False,False,False,True
1045,2719,335,1118847250800,54.538,396.619,6451365.85,1873058.196,15.0,7.9,2,40.02,-0.07,5,,,,,,,"1,041","1,051",62.75,1.57,us-101,1118847250.8,1041.0,62.74699999999996,37.97,2.0500000000000043,1.5678910544727624,30.608292682926745,False,False,False,True
1045,2720,335,1118847250900,54.623,400.622,6451368.733,1873055.423,15.0,7.9,2,40.01,-0.23,5,,,,,,,"1,041","1,051",62.41,1.56,us-101,1118847250.9,1041.0,62.40799999999996,37.45,2.559999999999995,1.559810047488127,24.37812500000003,False,False,False,True
1045,2721,335,1118847251000,54.709,404.62,6451371.616,1873052.649,15.0,7.9,2,40.0,0.03,5,,,,,,,"1,041","1,051",62.09,1.55,us-101,1118847251.0,1041.0,62.09499999999997,37.89,2.1099999999999994,1.5523749999999992,29.428909952606627,False,False,False,True
