Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1041,2795,459,1118847258400,51.605,764.382,6451642.709,1872814.206,14.5,5.4,2,37.12,2.65,5,,,,,,,"1,037","1,045",78.87,2.12,us-101,1118847258.4,1037.0,78.86800000000005,30.37,6.7499999999999964,2.1246767241379327,11.684148148148163,False,False,False,False
1041,2796,459,1118847258500,51.563,768.075,6451645.509,1872811.804,14.5,5.4,2,37.57,7.12,5,,,,,,,"1,037","1,045",78.17,2.08,us-101,1118847258.5,1037.0,78.17199999999991,30.07,7.5,2.0807026883151427,10.422933333333322,False,False,False,False
1041,2797,459,1118847258600,51.541,771.852,6451648.38,1872809.313,14.5,5.4,2,38.35,9.05,5,,,,,,,"1,037","1,045",77.38,2.02,us-101,1118847258.6,1037.0,77.38200000000006,29.97,8.380000000000003,2.017783572359845,9.234128878281627,False,False,False,False
1041,2798,459,1118847258700,51.517,775.744,6451651.309,1872806.773,14.5,5.4,2,39.16,7.45,5,,,,,,,"1,037","1,045",76.49,1.95,us-101,1118847258.7,1037.0,76.48500000000001,29.98,9.179999999999996,1.9531409601634326,8.331699346405234,False,False,False,True
1041,2799,459,1118847258800,51.507,779.727,6451654.293,1872804.166,14.5,5.4,2,39.63,2.82,5,,,,,,,"1,037","1,045",75.5,1.91,us-101,1118847258.8,1037.0,75.50400000000002,30.0,9.630000000000003,1.9052233156699474,7.840498442367601,False,False,False,True
1041,2800,459,1118847258900,51.479,783.739,6451657.338,1872801.527,14.5,5.4,2,39.66,-2.49,5,,,,,,,"1,037","1,045",74.49,1.88,us-101,1118847258.9,1037.0,74.49199999999996,30.0,9.659999999999997,1.8782652546646488,7.711387163561075,False,False,False,True
1041,2801,459,1118847259000,51.464,787.715,6451660.311,1872798.932,14.5,5.4,2,39.31,-5.48,5,,,,,,,"1,037","1,045",73.52,1.87,us-101,1118847259.0,1037.0,73.51599999999996,30.0,9.310000000000002,1.8701602645637232,7.896455424274968,False,True,False,True
1041,2802,459,1118847259100,51.451,791.616,6451663.242,1872796.371,14.5,5.4,2,38.82,-4.68,5,,,,,,,"1,037","1,045",72.62,1.87,us-101,1118847259.1,1037.0,72.61500000000001,30.0,8.82,1.8705564142194748,8.232993197278912,False,True,False,True
1041,2803,459,1118847259200,51.458,795.461,6451666.122,1872793.827,14.5,5.4,2,38.45,-2.62,5,,,,,,,"1,037","1,045",71.77,1.87,us-101,1118847259.2,1037.0,71.76999999999998,30.0,8.450000000000003,1.866579973992197,8.49349112426035,False,False,False,True
1041,2804,459,1118847259300,51.456,799.284,6451668.995,1872791.303,14.5,5.4,2,38.25,-1.34,5,,,,,,,"1,037","1,045",70.95,1.85,us-101,1118847259.3,1037.0,70.947,30.0,8.25,1.8548235294117648,8.599636363636364,False,False,False,True
1041,2805,459,1118847259400,51.428,803.093,6451671.877,1872788.805,14.5,5.4,2,38.18,-0.12,5,,,,,,,"1,037","1,045",70.14,1.84,us-101,1118847259.4,1037.0,70.13800000000003,30.0,8.18,1.8370350969093776,8.574327628361862,False,False,False,True
1041,2806,459,1118847259500,51.39,806.904,6451674.761,1872786.319,14.5,5.4,2,38.21,0.79,5,,,,,,,"1,037","1,045",69.33,1.81,us-101,1118847259.5,1037.0,69.327,30.0,8.21,1.8143679665009158,8.444214372716198,False,False,False,True
1041,2807,459,1118847259600,51.362,810.735,6451677.643,1872783.821,14.5,5.4,2,38.21,-0.18,5,,,,,,,"1,037","1,045",68.5,1.79,us-101,1118847259.6,1037.0,68.49599999999998,30.0,8.21,1.7926197330541738,8.342996345919607,False,False,False,True
1041,2808,459,1118847259700,51.362,814.579,6451680.537,1872781.275,14.5,5.4,2,37.97,-3.95,5,,,,,,,"1,037","1,045",67.65,1.78,us-101,1118847259.7,1037.0,67.65200000000004,30.0,7.969999999999999,1.7817224124308677,8.4883312421581,False,True,False,True
1041,2809,459,1118847259800,51.378,818.39,6451683.405,1872778.731,14.5,5.4,2,37.34,-8.88,5,,,,,,,"1,037","1,045",66.84,1.79,us-101,1118847259.8,1037.0,66.84100000000001,30.0,7.340000000000003,1.7900642742367434,9.106403269754765,False,True,False,True
1041,2810,459,1118847259900,51.386,822.091,6451686.183,1872776.276,14.5,5.4,2,36.3,-11.2,5,,,,,,,"1,037","1,045",66.14,1.82,us-101,1118847259.9,1037.0,66.13999999999999,30.0,6.299999999999997,1.8220385674931128,10.4984126984127,False,True,False,True
1041,2811,459,1118847260000,51.379,825.661,6451688.869,1872773.923,14.5,5.4,2,35.11,-11.2,5,,,,,,,"1,037","1,045",65.57,1.87,us-101,1118847260.0,1037.0,65.57000000000005,30.0,5.109999999999999,1.8675590999715195,12.831702544031323,False,True,False,True
1041,2812,459,1118847260100,51.313,829.089,6451691.492,1872771.704,14.5,5.4,2,34.21,-6.95,5,,,,,,,"1,037","1,045",65.14,1.9,us-101,1118847260.1,1037.0,65.14199999999994,30.0,4.210000000000001,1.90418006430868,15.473159144893094,False,True,False,True
1041,2813,459,1118847260200,51.262,832.429,6451693.993,1872769.571,14.5,5.4,2,33.88,0.23,5,,,,,,,"1,037","1,045",64.8,1.91,us-101,1118847260.2,1037.0,64.80200000000002,30.0,3.8800000000000026,1.912691853600945,16.701546391752572,False,False,False,True
1041,2814,459,1118847260300,51.172,835.782,6451696.572,1872767.422,14.5,5.4,2,34.09,5.09,5,,,,,,,"1,037","1,045",64.47,1.89,us-101,1118847260.3,1037.0,64.46699999999998,29.84,4.2500000000000036,1.8910824288647692,15.168705882352924,False,False,False,True
1041,2815,459,1118847260400,51.093,839.214,6451699.209,1872765.208,14.5,5.4,2,34.54,4.88,5,,,,,,,"1,037","1,045",64.02,1.85,us-101,1118847260.4,1037.0,64.01799999999992,29.46,5.079999999999998,1.8534452808338135,12.601968503936995,False,False,False,True
1041,2816,459,1118847260500,51.066,842.711,6451701.871,1872762.902,14.5,5.4,2,34.89,2.05,5,,,,,,,"1,037","1,045",63.43,1.82,us-101,1118847260.5,1037.0,63.428,29.19,5.699999999999999,1.8179421037546575,11.127719298245616,False,False,False,True
1041,2817,459,1118847260600,51.098,846.223,6451704.481,1872760.564,14.5,5.4,2,35.03,0.33,5,,,,,,,"1,037","1,045",62.8,1.79,us-101,1118847260.6,1037.0,62.79600000000005,29.19,5.84,1.7926348843848143,10.752739726027405,False,False,False,True
1041,2818,459,1118847260700,51.106,849.732,6451707.104,1872758.246,14.5,5.4,2,35.05,-0.07,5,,,,,,,"1,037","1,045",62.19,1.77,us-101,1118847260.7,1037.0,62.19500000000005,29.46,5.589999999999996,1.774465049928675,11.126118067978549,False,False,False,True
1041,2819,459,1118847260800,51.114,853.244,6451709.726,1872755.928,14.5,5.4,2,34.96,-1.34,5,,,,,,,"1,037","1,045",61.66,1.76,us-101,1118847260.8,1037.0,61.664999999999964,29.84,5.120000000000001,1.7638729977116694,12.043945312499991,False,False,False,True
1041,2820,459,1118847260900,51.13,856.75,6451712.363,1872753.588,14.5,5.4,2,34.67,-4.07,5,,,,,,,"1,037","1,045",61.18,1.76,us-101,1118847260.9,1037.0,61.178999999999974,29.98,4.690000000000001,1.7646091721949804,13.04456289978677,False,True,False,True
1041,2821,459,1118847261000,51.137,860.211,6451714.967,1872751.288,14.5,5.4,2,34.19,-6.05,5,,,,,,,"1,037","1,045",60.71,1.78,us-101,1118847261.0,1037.0,60.712999999999965,29.97,4.219999999999999,1.775753144194208,14.386966824644546,False,True,False,True
