Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1030,2661,297,1118847245000,52.699,367.665,6451345.799,1873079.175,13.0,7.4,2,39.08,6.94,5,,,,,,,"1,029","1,037",59.01,1.51,us-101,1118847245.0,1029.0,59.01299999999998,44.74,-5.660000000000004,1.510056294779938,inf,False,False,False,True
1030,2662,297,1118847245100,52.799,371.625,6451348.64,1873076.421,13.0,7.4,2,39.62,4.31,5,,,,,,,"1,029","1,037",59.58,1.5,us-101,1118847245.1,1029.0,59.577999999999975,44.42,-4.800000000000004,1.5037354871277127,inf,False,False,False,True
1030,2663,297,1118847245200,52.885,375.627,6451351.544,1873073.628,13.0,7.4,2,39.92,1.55,5,,,,,,,"1,029","1,037",60.0,1.5,us-101,1118847245.2,1029.0,60.00399999999996,43.43,-3.509999999999998,1.5031062124248487,inf,False,False,False,True
1030,2664,297,1118847245300,52.971,379.64,6451354.426,1873070.855,13.0,7.4,2,40.02,-0.1,5,,,,,,,"1,029","1,037",60.26,1.51,us-101,1118847245.3,1029.0,60.264999999999986,42.12,-2.0999999999999943,1.5058720639680154,inf,False,False,False,True
1030,2665,297,1118847245400,53.056,383.643,6451357.309,1873068.082,13.0,7.4,2,40.01,-0.25,5,,,,,,,"1,029","1,037",60.39,1.51,us-101,1118847245.4,1029.0,60.394000000000005,41.15,-1.1400000000000006,1.5094726318420397,inf,False,False,False,True
1030,2666,297,1118847245500,53.142,387.64,6451360.192,1873065.309,13.0,7.4,2,39.99,0.0,5,,,,,,,"1,029","1,037",60.4,1.51,us-101,1118847245.5,1029.0,60.40100000000001,41.04,-1.0499999999999972,1.5104026006501627,inf,False,False,False,True
1030,2667,297,1118847245600,53.227,391.639,6451363.075,1873062.536,13.0,7.4,2,39.99,0.0,5,,,,,,,"1,029","1,037",60.5,1.51,us-101,1118847245.6,1029.0,60.49599999999998,41.91,-1.9199999999999946,1.5127781945486367,inf,False,False,False,True
1030,2668,297,1118847245700,53.313,395.638,6451365.957,1873059.763,13.0,7.4,2,39.99,0.0,5,,,,,,,"1,029","1,037",60.77,1.52,us-101,1118847245.7,1029.0,60.766999999999996,43.4,-3.4099999999999966,1.5195548887221804,inf,False,False,False,True
1030,2669,297,1118847245800,53.398,399.637,6451368.84,1873056.99,13.0,7.4,2,39.99,0.0,5,,,,,,,"1,029","1,037",61.16,1.53,us-101,1118847245.8,1029.0,61.16500000000002,44.76,-4.769999999999996,1.5295073768442116,inf,False,False,False,True
1030,2670,297,1118847245900,53.484,403.636,6451371.723,1873054.217,13.0,7.4,2,39.99,0.0,5,,,,,,,"1,029","1,037",61.74,1.54,us-101,1118847245.9,1029.0,61.73599999999999,45.62,-5.6299999999999955,1.5437859464866213,inf,False,False,False,True
