Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
977,2419,508,1118847220800,29.628,367.159,6451361.066,1873096.48,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,63.51,1.82,us-101,1118847220.8,972.0,63.507000000000005,34.97,0.020000000000003126,1.8150042869391254,3175.349999999504,False,False,False,True
977,2420,508,1118847220900,29.703,370.658,6451363.588,1873094.053,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,63.5,1.81,us-101,1118847220.9,972.0,63.49699999999996,35.04,-0.04999999999999716,1.8147184909974265,inf,False,False,False,True
977,2421,508,1118847221000,29.777,374.157,6451366.111,1873091.627,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,63.49,1.81,us-101,1118847221.0,972.0,63.49200000000002,35.28,-0.28999999999999915,1.8145755930265794,inf,False,False,False,True
977,2422,508,1118847221100,29.852,377.656,6451368.633,1873089.201,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,63.52,1.82,us-101,1118847221.1,972.0,63.52199999999999,35.74,-0.75,1.8154329808516716,inf,False,False,False,True
977,2423,508,1118847221200,29.928,381.155,6451371.155,1873086.774,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,63.62,1.82,us-101,1118847221.2,972.0,63.61800000000005,36.38,-1.3900000000000006,1.8181766218919706,inf,False,False,False,True
977,2424,508,1118847221300,30.002,384.655,6451373.678,1873084.348,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,63.8,1.82,us-101,1118847221.3,972.0,63.79600000000005,37.05,-2.059999999999995,1.8232637896541881,inf,False,False,False,True
977,2425,508,1118847221400,30.078,388.154,6451376.2,1873081.921,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,64.05,1.83,us-101,1118847221.4,972.0,64.048,37.58,-2.5899999999999963,1.830465847384967,inf,False,False,False,True
977,2426,508,1118847221500,30.152,391.653,6451378.722,1873079.495,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,64.35,1.84,us-101,1118847221.5,972.0,64.34499999999997,37.91,-2.9199999999999946,1.8389539868533857,inf,False,False,False,True
977,2427,508,1118847221600,30.227,395.152,6451381.245,1873077.068,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,64.66,1.85,us-101,1118847221.6,972.0,64.66000000000003,38.04,-3.049999999999997,1.8479565590168625,inf,False,False,False,True
977,2428,508,1118847221700,30.302,398.652,6451383.767,1873074.642,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,64.97,1.86,us-101,1118847221.7,972.0,64.96700000000004,38.07,-3.0799999999999983,1.8567304944269802,inf,False,False,False,True
977,2429,508,1118847221800,30.378,402.151,6451386.289,1873072.215,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,65.28,1.87,us-101,1118847221.8,972.0,65.279,38.05,-3.059999999999995,1.8656473278079448,inf,False,False,False,True
977,2430,508,1118847221900,30.452,405.65,6451388.812,1873069.789,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,65.6,1.87,us-101,1118847221.9,972.0,65.60200000000003,37.84,-2.8500000000000014,1.8748785367247793,inf,False,False,False,True
977,2431,508,1118847222000,30.527,409.149,6451391.334,1873067.363,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,65.9,1.88,us-101,1118847222.0,972.0,65.89800000000002,37.29,-2.299999999999997,1.883338096599029,inf,False,False,False,True
977,2432,508,1118847222100,30.602,412.648,6451393.857,1873064.936,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,66.11,1.89,us-101,1118847222.1,972.0,66.11099999999999,36.42,-1.4299999999999997,1.8894255501571873,inf,False,False,False,True
977,2433,508,1118847222200,30.676,416.147,6451396.379,1873062.51,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,66.19,1.89,us-101,1118847222.2,972.0,66.195,35.48,-0.4899999999999949,1.8918262360674476,inf,False,False,False,True
977,2434,508,1118847222300,30.752,419.646,6451398.901,1873060.083,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,66.19,1.89,us-101,1118847222.3,972.0,66.19099999999997,34.61,0.38000000000000256,1.891711917690768,174.18684210526192,False,False,False,True
977,2435,508,1118847222400,30.826,423.146,6451401.424,1873057.657,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,66.1,1.89,us-101,1118847222.4,972.0,66.09999999999997,33.88,1.1099999999999994,1.8891111746213194,59.549549549549546,False,False,False,True
977,2436,508,1118847222500,30.902,426.645,6451403.946,1873055.23,16.0,8.4,2,34.99,0.0,3,,,,,,,972,989,65.92,1.88,us-101,1118847222.5,972.0,65.92400000000004,33.6,1.3900000000000006,1.884081166047443,47.427338129496405,False,False,False,True
977,2437,508,1118847222600,30.977,430.144,6451406.468,1873052.804,16.0,8.4,2,34.99,0.03,3,,,,,,,972,989,65.74,1.88,us-101,1118847222.6,972.0,65.745,33.77,1.2199999999999989,1.8789654186910547,53.88934426229513,False,False,False,True
977,2438,508,1118847222700,31.051,433.645,6451408.991,1873050.377,16.0,8.4,2,34.98,-0.18,3,,,,,,,972,989,65.62,1.88,us-101,1118847222.7,972.0,65.62200000000001,34.23,0.75,1.875986277873071,87.49600000000002,False,False,False,True
977,2439,508,1118847222800,31.126,437.141,6451411.513,1873047.951,16.0,8.4,2,34.98,0.0,3,,,,,,,972,989,65.6,1.88,us-101,1118847222.8,972.0,65.60199999999998,34.76,0.21999999999999886,1.8754145225843333,298.1909090909105,False,False,False,True
977,2440,508,1118847222900,31.195,440.627,6451414.043,1873045.526,16.0,8.4,2,35.1,1.86,3,,,,,,,972,989,65.64,1.87,us-101,1118847222.9,972.0,65.63799999999998,34.98,0.12000000000000455,1.8700284900284894,546.9833333333124,False,False,False,True
977,2441,508,1118847223000,31.296,444.126,6451416.527,1873043.1,16.0,8.4,2,35.45,5.03,3,,,,,,,972,989,65.64,1.85,us-101,1118847223.0,972.0,65.637,34.98,0.47000000000000597,1.8515373765867418,139.65319148935993,False,False,False,True
977,2442,508,1118847223100,31.34,447.677,6451419.107,1873040.662,16.0,8.4,2,36.07,7.86,3,,,,,,,972,989,65.58,1.82,us-101,1118847223.1,972.0,65.58399999999995,34.98,1.0900000000000034,1.8182423066260034,60.1688073394493,False,False,False,True
977,2443,508,1118847223200,31.308,451.314,6451421.811,1873038.214,16.0,8.4,2,36.9,9.04,3,,,,,,,972,989,65.44,1.77,us-101,1118847223.2,972.0,65.44400000000002,34.98,1.9200000000000017,1.7735501355013554,34.085416666666646,False,False,False,True
977,2444,508,1118847223300,31.202,455.055,6451424.631,1873035.759,16.0,8.4,2,37.76,8.21,3,,,,,,,972,989,65.2,1.73,us-101,1118847223.3,972.0,65.20099999999996,34.98,2.780000000000001,1.726721398305084,23.453597122302135,False,False,False,True
977,2445,508,1118847223400,31.015,458.887,6451427.568,1873033.306,16.0,8.4,2,38.44,5.78,3,,,,,,,972,989,64.87,1.69,us-101,1118847223.4,972.0,64.86899999999997,34.96,3.479999999999997,1.6875390218522366,18.640517241379317,False,False,False,True
977,2446,508,1118847223500,30.735,462.78,6451430.641,1873030.855,16.0,8.4,2,38.86,2.73,3,,,,,,,972,989,64.47,1.66,us-101,1118847223.5,972.0,64.46900000000005,34.95,3.9099999999999966,1.6590066906845098,16.488235294117676,False,False,False,True
977,2447,508,1118847223600,30.469,466.696,6451433.694,1873028.403,16.0,8.4,2,39.05,0.49,3,,,,,,,972,989,64.04,1.64,us-101,1118847223.6,972.0,64.03599999999994,35.05,4.0,1.639846350832265,16.008999999999986,False,False,False,True
977,2448,508,1118847223700,30.203,470.607,6451436.747,1873025.952,16.0,8.4,2,39.09,0.1,3,,,,,,,972,989,63.62,1.63,us-101,1118847223.7,972.0,63.620999999999924,35.37,3.720000000000006,1.6275518035303125,17.102419354838663,False,False,False,True
977,2449,508,1118847223800,29.936,474.52,6451439.801,1873023.5,16.0,8.4,2,39.05,-0.55,3,,,,,,,972,989,63.26,1.62,us-101,1118847223.8,972.0,63.259000000000015,35.83,3.219999999999999,1.619948783610756,19.645652173913057,False,False,False,True
977,2450,508,1118847223900,29.669,478.445,6451442.854,1873021.049,16.0,8.4,2,38.79,-4.0,3,,,,,,,972,989,62.96,1.62,us-101,1118847223.9,972.0,62.962000000000046,36.18,2.6099999999999994,1.6231502964681632,24.1233716475096,False,True,False,True
