Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1028,2625,529,1118847241400,43.69,414.343,6451386.241,1873054.156,14.0,6.4,2,30.36,-4.31,4,,,,,,,"1,024","1,035",36.17,1.19,us-101,1118847241.4,1024.0,36.16899999999998,30.69,-0.33000000000000185,1.1913372859025027,inf,False,True,False,True
1028,2626,529,1118847241500,43.753,417.34,6451388.382,1873052.097,14.0,6.4,2,30.06,-1.55,4,,,,,,,"1,024","1,035",36.19,1.2,us-101,1118847241.5,1024.0,36.18900000000002,29.99,0.07000000000000028,1.203892215568863,516.9857142857124,False,False,False,True
1028,2627,529,1118847241600,43.817,420.325,6451390.544,1873050.017,14.0,6.4,2,29.97,0.11,4,,,,,,,"1,024","1,035",36.14,1.21,us-101,1118847241.6,1024.0,36.14300000000003,29.6,0.36999999999999744,1.2059726393059738,97.68378378378453,False,False,False,True
1028,2628,529,1118847241700,43.882,423.321,6451392.706,1873047.937,14.0,6.4,2,29.98,0.26,4,,,,,,,"1,024","1,035",36.07,1.2,us-101,1118847241.7,1024.0,36.073999999999955,29.58,0.40000000000000213,1.2032688458972634,90.1849999999994,False,False,False,True
1028,2629,529,1118847241800,43.946,426.322,6451394.868,1873045.857,14.0,6.4,2,29.99,0.0,4,,,,,,,"1,024","1,035",36.03,1.2,us-101,1118847241.8,1024.0,36.031000000000006,29.76,0.22999999999999687,1.2014338112704237,156.6565217391326,False,False,False,True
1028,2630,529,1118847241900,44.01,429.321,6451397.031,1873043.777,14.0,6.4,2,29.99,0.0,4,,,,,,,"1,024","1,035",36.03,1.2,us-101,1118847241.9,1024.0,36.02799999999996,29.94,0.04999999999999716,1.201333777925974,720.5600000000402,False,False,False,True
1028,2631,529,1118847242000,44.074,432.321,6451399.193,1873041.698,14.0,6.4,2,29.99,0.0,4,,,,,,,"1,024","1,035",36.04,1.2,us-101,1118847242.0,1024.0,36.03899999999999,30.02,-0.030000000000001137,1.2017005668556182,inf,False,False,False,True
1028,2632,529,1118847242100,44.138,435.32,6451401.355,1873039.618,14.0,6.4,2,29.99,0.0,4,,,,,,,"1,024","1,035",36.04,1.2,us-101,1118847242.1,1024.0,36.045000000000016,29.99,0.0,1.2019006335445155,inf,False,False,False,True
1028,2633,529,1118847242200,44.202,438.319,6451403.517,1873037.538,14.0,6.4,2,29.99,0.0,4,,,,,,,"1,024","1,035",36.04,1.2,us-101,1118847242.2,1024.0,36.03899999999999,29.96,0.029999999999997584,1.2017005668556182,1201.3000000000964,False,False,False,True
1028,2634,529,1118847242300,44.267,441.319,6451405.679,1873035.458,14.0,6.4,2,29.99,0.0,4,,,,,,,"1,024","1,035",36.02,1.2,us-101,1118847242.3,1024.0,36.024,30.07,-0.08000000000000185,1.2012004001333778,inf,False,False,False,True
