Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1010,2659,287,1118847244800,59.123,621.462,6451529.981,1872903.315,12.0,8.5,2,55.13,-2.09,6,,,,,,,"1,009",0,83.8,1.52,us-101,1118847244.8,1009.0,83.79999999999995,54.95,0.17999999999999972,1.5200435334663513,465.55555555555605,False,False,False,True
1010,2660,287,1118847244900,59.175,626.986,6451534.11,1872899.552,12.0,8.5,2,54.7,-6.42,6,,,,,,,"1,009",0,83.79,1.53,us-101,1118847244.9,1009.0,83.793,55.05,-0.3499999999999943,1.5318647166361974,inf,False,True,False,True
1010,2661,287,1118847245000,59.27,632.402,6451538.214,1872895.754,12.0,8.5,2,54.47,-2.01,6,,,,,,,"1,009",0,83.88,1.54,us-101,1118847245.0,1009.0,83.88099999999997,55.06,-0.5900000000000034,1.539948595557187,inf,False,False,False,True
1010,2662,287,1118847245100,59.547,637.8,6451542.208,1872891.871,12.0,8.5,2,54.61,5.23,6,,,,,,,"1,009",0,83.99,1.54,us-101,1118847245.1,1009.0,83.99000000000001,55.04,-0.4299999999999997,1.5379967039003848,inf,False,False,False,True
1010,2663,287,1118847245200,59.861,643.264,6451546.25,1872887.905,12.0,8.5,2,54.99,6.7,6,,,,,,,"1,009",0,84.04,1.53,us-101,1118847245.2,1009.0,84.04099999999994,54.91,0.0800000000000054,1.5282960538279675,1050.5124999999284,False,False,False,True
1010,2664,287,1118847245300,60.167,648.842,6451550.297,1872883.944,12.0,8.5,2,55.32,-0.87,6,,,,,,,"1,009",0,83.95,1.52,us-101,1118847245.3,1009.0,83.95100000000002,54.68,0.6400000000000006,1.517552422270427,131.17343749999992,False,False,False,True
1010,2665,287,1118847245400,60.487,654.408,6451554.218,1872880.077,12.0,8.5,2,55.12,-5.31,6,,,,,,,"1,009",0,83.83,1.52,us-101,1118847245.4,1009.0,83.827,54.52,0.5999999999999943,1.520809143686502,139.71166666666798,False,True,False,True
1010,2666,287,1118847245500,60.809,659.864,6451558.112,1872876.229,12.0,8.5,2,54.85,-0.57,6,,,,,,,"1,009",0,83.79,1.53,us-101,1118847245.5,1009.0,83.78999999999996,54.61,0.240000000000002,1.5276207839562437,349.12499999999693,False,False,False,True
1010,2667,287,1118847245600,61.233,665.315,6451561.901,1872872.338,12.0,8.5,2,54.99,3.83,6,,,,,,,"1,009",0,83.8,1.52,us-101,1118847245.6,1009.0,83.798,55.0,-0.00999999999999801,1.5238770685579195,inf,False,False,False,True
1010,2668,287,1118847245700,61.668,670.823,6451565.765,1872868.367,12.0,8.5,2,55.38,4.9,6,,,,,,,"1,009",0,83.83,1.51,us-101,1118847245.7,1009.0,83.83100000000002,55.38,0.0,1.5137414228963526,inf,False,False,False,True
1010,2669,287,1118847245800,62.075,676.396,6451569.695,1872864.375,12.0,8.5,2,55.77,3.1,6,,,,,,,"1,009",0,83.84,1.5,us-101,1118847245.8,1009.0,83.83800000000008,55.47,0.30000000000000426,1.5032813340505662,279.4599999999963,False,False,False,True
1010,2670,287,1118847245900,62.427,682.004,6451573.68,1872860.408,12.0,8.5,2,55.98,0.85,6,,,,,,,"1,009",0,83.78,1.5,us-101,1118847245.9,1009.0,83.78099999999995,55.34,0.6399999999999935,1.4966237942122178,130.90781250000126,False,False,False,True
1010,2671,287,1118847246000,62.791,687.613,6451577.65,1872856.438,12.0,8.5,2,56.03,0.0,6,,,,,,,"1,009",0,83.69,1.49,us-101,1118847246.0,1009.0,83.6869999999999,55.19,0.8400000000000034,1.4936105657683365,99.62738095238042,False,False,False,True
1010,2672,287,1118847246100,63.156,693.217,6451581.619,1872852.468,12.0,8.5,2,56.03,-0.04,6,,,,,,,"1,009",0,83.58,1.49,us-101,1118847246.1,1009.0,83.58299999999997,55.15,0.8800000000000026,1.4917544172764585,94.98068181818151,False,False,False,True
1010,2673,287,1118847246200,63.521,698.817,6451585.589,1872848.497,12.0,8.5,2,56.04,0.28,6,,,,,,,"1,009",0,83.5,1.49,us-101,1118847246.2,1009.0,83.49599999999998,55.26,0.7800000000000011,1.489935760171306,107.04615384615367,False,False,False,True
1010,2674,287,1118847246300,63.886,704.42,6451589.558,1872844.527,12.0,8.5,2,56.1,0.82,6,,,,,,,"1,009",0,83.42,1.49,us-101,1118847246.3,1009.0,83.42400000000009,55.46,0.6400000000000006,1.4870588235294133,130.35000000000002,False,False,False,True
1010,2675,287,1118847246400,64.281,710.028,6451593.51,1872840.532,12.0,8.5,2,56.23,1.76,6,,,,,,,"1,009",0,83.37,1.48,us-101,1118847246.4,1009.0,83.36799999999994,55.67,0.5599999999999952,1.4826249333096202,148.87142857142973,False,False,False,True
1010,2676,287,1118847246500,64.595,715.648,6451597.532,1872836.583,12.0,8.5,2,56.51,3.5,6,,,,,,,"1,009",0,83.33,1.47,us-101,1118847246.5,1009.0,83.32799999999997,55.9,0.6099999999999994,1.4745708724119622,136.60327868852468,False,False,False,True
1010,2677,287,1118847246600,64.756,721.297,6451601.669,1872832.737,12.0,8.5,2,57.01,6.38,6,,,,,,,"1,009",0,83.28,1.46,us-101,1118847246.6,1009.0,83.27999999999997,56.16,0.8500000000000014,1.4607963515172773,97.9764705882351,False,False,False,True
1010,2678,287,1118847246700,64.799,727.011,6451605.926,1872828.942,12.0,8.5,2,57.79,9.28,6,,,,,,,"1,009",0,83.19,1.44,us-101,1118847246.7,1009.0,83.19000000000005,56.44,1.3500000000000014,1.439522408721233,61.6222222222222,False,False,False,True
1010,2679,287,1118847246800,64.781,732.834,6451610.302,1872825.124,12.0,8.5,2,58.69,9.47,6,,,,,,,"1,009",0,83.04,1.41,us-101,1118847246.8,1009.0,83.03700000000003,56.63,2.059999999999995,1.4148406883625837,40.309223300970984,False,False,False,True
1010,2680,287,1118847246900,64.752,738.769,6451614.795,1872821.218,12.0,8.5,2,59.44,6.27,6,,,,,,,"1,009",0,82.8,1.39,us-101,1118847246.9,1009.0,82.80399999999997,56.51,2.9299999999999997,1.3930686406460293,28.260750853242314,False,False,False,True
1010,2681,287,1118847247000,64.721,744.772,6451619.344,1872817.265,12.0,8.5,2,59.88,2.2,6,,,,,,,"1,009",0,82.46,1.38,us-101,1118847247.0,1009.0,82.46399999999994,55.99,3.8900000000000006,1.3771543086172335,21.19897172236502,False,False,False,True
1010,2682,287,1118847247100,64.683,750.788,6451623.878,1872813.335,12.0,8.5,2,60.02,-0.03,6,,,,,,,"1,009",0,82.0,1.37,us-101,1118847247.1,1009.0,82.005,55.32,4.700000000000003,1.3662945684771741,17.44787234042552,False,False,False,True
1010,2683,287,1118847247200,64.646,756.791,6451628.411,1872809.405,12.0,8.5,2,60.02,-0.16,6,,,,,,,"1,009",0,81.47,1.36,us-101,1118847247.2,1009.0,81.47199999999998,54.88,5.140000000000001,1.3574141952682435,15.850583657587544,False,False,False,True
1010,2684,287,1118847247300,64.608,762.79,6451632.945,1872805.475,12.0,8.5,2,60.01,0.1,6,,,,,,,"1,009",0,80.92,1.35,us-101,1118847247.3,1009.0,80.92500000000007,54.79,5.219999999999999,1.348525245792369,15.502873563218408,False,False,False,True
1010,2685,287,1118847247400,64.57,768.791,6451637.479,1872801.545,12.0,8.5,2,60.02,0.17,6,,,,,,,"1,009",0,80.4,1.34,us-101,1118847247.4,1009.0,80.404,54.89,5.130000000000003,1.3396201266244583,15.67329434697855,False,False,False,True
1010,2686,287,1118847247500,64.525,774.799,6451642.023,1872797.616,12.0,8.5,2,60.0,-0.51,6,,,,,,,"1,009",0,79.9,1.33,us-101,1118847247.5,1009.0,79.89999999999998,54.99,5.009999999999998,1.3316666666666663,15.948103792415171,False,False,False,True
1010,2687,287,1118847247600,64.489,780.81,6451646.553,1872793.686,12.0,8.5,2,59.82,-2.63,6,,,,,,,"1,009",0,79.39,1.33,us-101,1118847247.6,1009.0,79.394,55.01,4.810000000000002,1.3272149782681377,16.5060291060291,False,False,False,True
1010,2688,287,1118847247700,64.501,786.793,6451651.016,1872789.744,12.0,8.5,2,59.45,-4.85,6,,,,,,,"1,009",0,78.91,1.33,us-101,1118847247.7,1009.0,78.90999999999997,55.0,4.450000000000003,1.3273338940285948,17.732584269662905,False,True,False,True
1010,2689,287,1118847247800,64.531,792.716,6451655.439,1872785.814,12.0,8.5,2,59.01,-4.82,6,,,,,,,"1,009",0,78.49,1.33,us-101,1118847247.8,1009.0,78.48699999999997,55.0,4.009999999999998,1.330062701237078,19.57281795511222,False,True,False,True
1010,2690,287,1118847247900,64.579,798.579,6451659.797,1872781.916,12.0,8.5,2,58.66,-2.52,6,,,,,,,"1,009",0,78.12,1.33,us-101,1118847247.9,1009.0,78.12400000000002,55.0,3.6599999999999966,1.331810433003751,21.345355191256857,False,False,False,True
1010,2691,287,1118847248000,64.634,804.426,6451664.131,1872778.03,12.0,8.5,2,58.4,-1.73,6,,,,,,,"1,009",0,77.78,1.33,us-101,1118847248.0,1009.0,77.77699999999993,55.0,3.3999999999999986,1.3317979452054782,22.875588235294106,False,False,False,True
1010,2692,287,1118847248100,64.689,810.266,6451668.506,1872774.109,12.0,8.5,2,58.11,-3.55,6,,,,,,,"1,009",0,77.44,1.33,us-101,1118847248.1,1009.0,77.43700000000001,55.0,3.1099999999999994,1.3325933574255724,24.899356913183286,False,True,False,True
1010,2693,287,1118847248200,64.793,816.066,6451672.815,1872770.18,12.0,8.5,2,57.76,-4.37,6,,,,,,,"1,009",0,77.16,1.34,us-101,1118847248.2,1009.0,77.15899999999999,54.8,2.960000000000001,1.3358552631578946,26.067229729729718,False,True,False,True
1010,2694,287,1118847248300,64.86,821.801,6451677.049,1872766.366,12.0,8.5,2,57.54,-1.01,6,,,,,,,"1,009",0,76.9,1.34,us-101,1118847248.3,1009.0,76.9029999999999,54.34,3.1999999999999957,1.3365137295794214,24.032187500000003,False,False,False,True
1010,2695,287,1118847248400,64.764,827.517,6451681.397,1872762.669,12.0,8.5,2,57.68,4.08,6,,,,,,,"1,009",0,76.58,1.33,us-101,1118847248.4,1009.0,76.57599999999991,53.99,3.6899999999999977,1.3276005547850191,20.75230352303522,False,False,False,True
1010,2696,287,1118847248500,64.677,833.294,6451685.774,1872758.935,12.0,8.5,2,58.09,5.27,6,,,,,,,"1,009",0,76.15,1.31,us-101,1118847248.5,1009.0,76.14700000000005,53.98,4.1100000000000065,1.310845240144604,18.52725060827249,False,False,False,True
1010,2697,287,1118847248600,64.592,839.144,6451690.259,1872755.103,12.0,8.5,2,58.45,2.56,6,,,,,,,"1,009",0,75.67,1.29,us-101,1118847248.6,1009.0,75.66700000000003,54.43,4.020000000000003,1.294559452523525,18.82263681592039,False,False,False,True
1010,2698,287,1118847248700,64.582,845.027,6451694.683,1872751.224,12.0,8.5,2,58.56,-0.92,6,,,,,,,"1,009",0,75.26,1.29,us-101,1118847248.7,1009.0,75.25599999999997,55.33,3.230000000000004,1.2851092896174858,23.299071207430302,False,False,False,True
1010,2699,287,1118847248800,64.614,850.898,6451699.048,1872747.342,12.0,8.5,2,58.34,-3.59,6,,,,,,,"1,009",0,74.96,1.28,us-101,1118847248.8,1009.0,74.96100000000001,56.36,1.980000000000004,1.2848988687007201,37.85909090909084,False,True,False,True
1010,2700,287,1118847248900,64.628,856.73,6451703.43,1872743.468,12.0,8.5,2,57.83,-6.16,6,,,,,,,"1,009",0,74.82,1.29,us-101,1118847248.9,1009.0,74.82100000000003,57.5,0.3299999999999983,1.2938094414663674,226.73030303030427,False,True,False,True
1010,2701,287,1118847249000,64.681,862.501,6451707.733,1872739.613,12.0,8.5,2,57.09,-8.93,6,,,,,,,"1,009",0,74.86,1.31,us-101,1118847249.0,1009.0,74.856,58.65,-1.5599999999999952,1.311192853389385,inf,False,True,False,True
1010,2702,287,1118847249100,64.696,868.167,6451711.986,1872735.851,12.0,8.5,2,56.23,-9.04,6,,,,,,,"1,009",0,75.14,1.34,us-101,1118847249.1,1009.0,75.13900000000001,59.49,-3.260000000000005,1.3362795660679354,inf,False,True,False,True
1010,2703,287,1118847249200,64.669,873.725,6451716.167,1872732.209,12.0,8.5,2,55.51,-5.88,6,,,,,,,"1,009",0,75.6,1.36,us-101,1118847249.2,1009.0,75.60299999999995,59.82,-4.310000000000002,1.361970816069176,inf,False,True,False,True
1010,2704,287,1118847249300,64.682,879.221,6451720.266,1872728.586,12.0,8.5,2,55.1,-2.05,6,,,,,,,"1,009",0,76.13,1.38,us-101,1118847249.3,1009.0,76.13199999999995,59.55,-4.449999999999996,1.3817059891107069,inf,False,False,False,True
1010,2705,287,1118847249400,64.695,884.705,6451724.387,1872724.943,12.0,8.5,2,54.97,0.08,6,,,,,,,"1,009",0,76.6,1.39,us-101,1118847249.4,1009.0,76.60399999999993,58.78,-3.8100000000000023,1.393560123703837,inf,False,False,False,True
1010,2706,287,1118847249500,64.708,890.2,6451728.508,1872721.301,12.0,8.5,2,54.98,0.25,6,,,,,,,"1,009",0,76.94,1.4,us-101,1118847249.5,1009.0,76.94200000000001,57.7,-2.720000000000006,1.3994543470352858,inf,False,False,False,True
1010,2707,287,1118847249600,64.722,895.725,6451732.629,1872717.658,12.0,8.5,2,54.79,-3.32,6,,,,,,,"1,009",0,77.12,1.41,us-101,1118847249.6,1009.0,77.12299999999993,56.64,-1.8500000000000014,1.4076108778974254,inf,False,True,False,True
1010,2708,287,1118847249700,64.736,901.203,6451736.749,1872714.015,12.0,8.5,2,54.32,-6.21,6,,,,,,,"1,009",0,77.22,1.42,us-101,1118847249.7,1009.0,77.22000000000003,56.0,-1.6799999999999997,1.4215758468335793,inf,False,True,False,True
