Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1053,2535,642,1118847232400,5.289,247.399,6451291.111,1873197.401,13.5,5.9,2,31.09,-1.43,1,,,,,,,"1,047","1,058",48.49,1.56,us-101,1118847232.4,1047.0,48.48599999999999,33.43,-2.34,1.5595368285622384,inf,False,False,False,True
1053,2536,642,1118847232500,5.506,250.53,6451293.213,1873195.067,13.5,5.9,2,30.8,-5.47,1,,,,,,,"1,047","1,058",48.73,1.58,us-101,1118847232.5,1047.0,48.724999999999994,33.05,-2.2499999999999964,1.5819805194805192,inf,False,True,False,True
1053,2537,642,1118847232600,5.692,253.582,6451295.266,1873192.824,13.5,5.9,2,30.32,-4.92,1,,,,,,,"1,047","1,058",48.98,1.62,us-101,1118847232.6,1047.0,48.97800000000001,32.24,-1.9200000000000017,1.615369393139842,inf,False,True,False,True
1053,2538,642,1118847232700,5.886,256.567,6451297.262,1873190.625,13.5,5.9,2,29.99,-1.57,1,,,,,,,"1,047","1,058",49.16,1.64,us-101,1118847232.7,1047.0,49.16199999999998,31.25,-1.2600000000000016,1.6392797599199727,inf,False,False,False,True
1053,2539,642,1118847232800,6.082,259.533,6451299.279,1873188.404,13.5,5.9,2,30.02,2.16,1,,,,,,,"1,047","1,058",49.23,1.64,us-101,1118847232.8,1047.0,49.23399999999998,30.56,-0.5399999999999991,1.6400399733510986,inf,False,False,False,True
1053,2540,642,1118847232900,6.289,262.523,6451301.27,1873186.191,13.5,5.9,2,30.42,5.63,1,,,,,,,"1,047","1,058",49.23,1.62,us-101,1118847232.9,1047.0,49.23199999999997,30.46,-0.03999999999999915,1.6184089414858636,inf,False,False,False,True
1053,2541,642,1118847233000,6.431,265.573,6451303.364,1873183.97,13.5,5.9,2,31.11,8.51,1,,,,,,,"1,047","1,058",49.21,1.58,us-101,1118847233.0,1047.0,49.20600000000002,30.91,0.1999999999999993,1.5816779170684674,246.03000000000097,False,False,False,True
1053,2542,642,1118847233100,6.54,268.716,6451305.551,1873181.705,13.5,5.9,2,32.01,9.78,1,,,,,,,"1,047","1,058",49.19,1.54,us-101,1118847233.1,1047.0,49.188999999999965,31.59,0.41999999999999815,1.5366760387378935,117.1166666666671,False,False,False,True
1053,2543,642,1118847233200,6.625,271.973,6451307.832,1873179.382,13.5,5.9,2,32.91,8.69,1,,,,,,,"1,047","1,058",49.16,1.49,us-101,1118847233.2,1047.0,49.15499999999997,32.06,0.8499999999999943,1.493618960802187,57.82941176470624,False,False,False,True
1053,2544,642,1118847233300,6.679,275.328,6451310.204,1873177.014,13.5,5.9,2,33.6,5.55,1,,,,,,,"1,047","1,058",49.06,1.46,us-101,1118847233.3,1047.0,49.057000000000016,32.06,1.5399999999999991,1.4600297619047624,31.855194805194834,False,False,False,True
