Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
987,2460,597,1118847224900,6.501,532.602,6451498.856,1873001.746,14.5,6.9,2,36.34,10.86,1,,,,,,,980,997,62.41,1.72,us-101,1118847224.9,980.0,62.40600000000006,34.98,1.3600000000000065,1.7172812328013225,45.88676470588218,False,False,False,True
987,2461,597,1118847225000,6.613,536.295,6451501.52,1872999.214,14.5,6.9,2,37.5,11.2,1,,,,,,,980,997,62.21,1.66,us-101,1118847225.0,980.0,62.21199999999999,34.99,2.509999999999998,1.6589866666666664,24.785657370517942,False,False,False,True
987,2462,597,1118847225100,6.773,540.105,6451504.261,1872996.547,14.5,6.9,2,38.62,10.31,1,,,,,,,980,997,61.9,1.6,us-101,1118847225.1,980.0,61.90199999999993,35.0,3.6199999999999974,1.6028482651475902,17.099999999999994,False,False,False,True
987,2463,597,1118847225200,6.961,544.06,6451507.093,1872993.762,14.5,6.9,2,39.29,3.82,1,,,,,,,980,997,61.45,1.56,us-101,1118847225.2,980.0,61.446000000000026,35.0,4.289999999999999,1.563909391702724,14.323076923076933,False,False,False,True
987,2464,597,1118847225300,7.108,548.052,6451509.998,1872990.968,14.5,6.9,2,39.37,-2.79,1,,,,,,,980,997,60.95,1.55,us-101,1118847225.3,980.0,60.95399999999995,35.0,4.369999999999997,1.5482346964693918,13.948283752860409,False,False,False,True
987,2465,597,1118847225400,7.231,552.001,6451512.847,1872988.254,14.5,6.9,2,38.97,-6.13,1,,,,,,,980,997,60.5,1.55,us-101,1118847225.4,980.0,60.504999999999995,35.0,3.969999999999999,1.5526045676161149,15.240554156171289,False,True,False,True
987,2466,597,1118847225500,7.328,555.87,6451515.652,1872985.616,14.5,6.9,2,38.36,-6.32,1,,,,,,,980,997,60.13,1.57,us-101,1118847225.5,980.0,60.13499999999999,35.0,3.3599999999999994,1.5676485922836285,17.89732142857143,False,True,False,True
987,2467,597,1118847225600,7.425,559.669,6451518.424,1872983.007,14.5,6.9,2,37.75,-5.69,1,,,,,,,980,997,59.84,1.59,us-101,1118847225.6,980.0,59.83600000000001,35.0,2.75,1.585059602649007,21.75854545454546,False,True,False,True
987,2468,597,1118847225700,7.474,563.407,6451521.188,1872980.469,14.5,6.9,2,37.25,-4.5,1,,,,,,,980,997,59.6,1.6,us-101,1118847225.7,980.0,59.601999999999975,34.96,2.289999999999999,1.600053691275167,26.02707423580786,False,True,False,True
987,2469,597,1118847225800,7.435,567.091,6451523.956,1872978.046,14.5,6.9,2,36.98,-1.52,1,,,,,,,980,997,59.41,1.61,us-101,1118847225.8,980.0,59.41300000000001,34.87,2.1099999999999994,1.6066252028123313,28.157819905213284,False,False,False,True
987,2470,597,1118847225900,7.36,570.761,6451526.724,1872975.671,14.5,6.9,2,36.96,1.5,1,,,,,,,980,997,59.22,1.6,us-101,1118847225.9,980.0,59.221000000000004,34.8,2.1600000000000037,1.6022997835497836,27.417129629629585,False,False,False,True
987,2471,597,1118847226000,7.329,574.466,6451529.499,1872973.231,14.5,6.9,2,37.03,0.93,1,,,,,,,980,997,58.99,1.59,us-101,1118847226.0,980.0,58.986999999999966,34.8,2.230000000000004,1.592951660815554,26.451569506726393,False,False,False,True
987,2472,597,1118847226100,7.382,578.2,6451532.27,1872970.681,14.5,6.9,2,36.88,-3.4,1,,,,,,,980,997,58.73,1.59,us-101,1118847226.1,980.0,58.730999999999995,34.87,2.010000000000005,1.5924891540130148,29.21940298507455,False,True,False,True
