Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1056,2834,599,1118847262300,19.414,714.991,6451626.832,1872870.982,14.0,7.4,2,30.38,4.22,2,,,,,,,"1,054","1,063",63.01,2.07,us-101,1118847262.3,1054.0,63.00999999999999,35.1,-4.720000000000002,2.074061882817643,inf,False,False,False,False
1056,2835,599,1118847262400,19.378,718.042,6451629.145,1872868.999,14.0,7.4,2,30.81,5.2,2,,,,,,,"1,054","1,063",63.46,2.06,us-101,1118847262.4,1054.0,63.458999999999946,35.38,-4.570000000000004,2.059688412852968,inf,False,False,False,False
1056,2836,599,1118847262500,19.375,721.154,6451631.502,1872866.934,14.0,7.4,2,31.27,4.16,2,,,,,,,"1,054","1,063",63.88,2.04,us-101,1118847262.5,1054.0,63.88499999999999,35.9,-4.629999999999999,2.0430124720179084,inf,False,False,False,False
1056,2837,599,1118847262600,19.355,724.305,6451633.896,1872864.858,14.0,7.4,2,31.69,3.72,2,,,,,,,"1,054","1,063",64.35,2.03,us-101,1118847262.6,1054.0,64.34900000000005,36.62,-4.929999999999996,2.030577469233198,inf,False,False,False,False
1056,2838,599,1118847262700,19.336,727.48,6451636.277,1872862.794,14.0,7.4,2,32.2,5.84,2,,,,,,,"1,054","1,063",64.89,2.02,us-101,1118847262.7,1054.0,64.88599999999997,37.3,-5.099999999999994,2.015093167701862,inf,False,False,False,False
1056,2839,599,1118847262800,19.277,730.709,6451638.738,1872860.712,14.0,7.4,2,32.92,8.82,2,,,,,,,"1,054","1,063",65.44,1.99,us-101,1118847262.8,1054.0,65.44000000000005,37.76,-4.839999999999996,1.9878493317132457,inf,False,False,False,True
1056,2840,599,1118847262900,19.252,734.042,6451641.251,1872858.538,14.0,7.4,2,33.77,9.03,2,,,,,,,"1,054","1,063",65.91,1.95,us-101,1118847262.9,1054.0,65.91300000000001,37.98,-4.209999999999994,1.9518211430263548,inf,False,False,False,True
1056,2841,599,1118847263000,19.272,737.483,6451643.833,1872856.245,14.0,7.4,2,34.49,5.89,2,,,,,,,"1,054","1,063",66.28,1.92,us-101,1118847263.0,1054.0,66.27800000000002,38.06,-3.5700000000000003,1.9216584517251383,inf,False,False,False,True
1056,2842,599,1118847263100,19.25,740.987,6451646.5,1872853.933,14.0,7.4,2,34.9,2.07,2,,,,,,,"1,054","1,063",66.59,1.91,us-101,1118847263.1,1054.0,66.58699999999999,38.06,-3.1600000000000037,1.9079369627507161,inf,False,False,False,True
1056,2843,599,1118847263200,19.228,744.504,6451649.145,1872851.64,14.0,7.4,2,35.03,-0.09,2,,,,,,,"1,054","1,063",66.89,1.91,us-101,1118847263.2,1054.0,66.894,37.85,-2.8200000000000003,1.9096203254353412,inf,False,False,False,True
1056,2844,599,1118847263300,19.205,748.008,6451651.79,1872849.348,14.0,7.4,2,35.02,-0.27,2,,,,,,,"1,054","1,063",67.18,1.92,us-101,1118847263.3,1054.0,67.18399999999997,37.35,-2.3299999999999983,1.9184466019417465,inf,False,False,False,True
