Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
979,2559,467,1118847234800,18.48,778.537,6451675.199,1872829.762,16.5,7.4,2,26.41,10.78,2,,,,,,,976,983,51.58,1.95,us-101,1118847234.8,976.0,51.577,24.83,1.5800000000000018,1.9529344945096554,32.64367088607591,False,False,False,True
979,2560,467,1118847234900,18.44,781.233,6451677.236,1872828.026,16.5,7.4,2,27.54,11.2,2,,,,,,,976,983,51.48,1.87,us-101,1118847234.9,976.0,51.47900000000004,25.47,2.0700000000000003,1.869244734931011,24.86908212560388,False,False,False,True
979,2561,467,1118847235000,18.441,784.046,6451679.355,1872826.16,16.5,7.4,2,28.67,10.65,2,,,,,,,976,983,51.26,1.79,us-101,1118847235.0,976.0,51.25999999999999,25.46,3.210000000000001,1.7879316358562953,15.968847352024914,False,False,False,True
979,2562,467,1118847235100,18.461,786.986,6451681.556,1872824.198,16.5,7.4,2,29.57,7.47,2,,,,,,,976,983,50.85,1.72,us-101,1118847235.1,976.0,50.849000000000046,25.18,4.390000000000001,1.7196144741291866,11.582915717539873,False,False,False,True
979,2563,467,1118847235200,18.441,789.998,6451683.842,1872822.214,16.5,7.4,2,30.2,4.93,2,,,,,,,976,983,50.33,1.67,us-101,1118847235.2,976.0,50.32599999999991,25.0,5.199999999999999,1.6664238410595997,9.678076923076906,False,False,False,True
979,2564,467,1118847235300,18.412,793.054,6451686.141,1872820.23,16.5,7.4,2,30.64,3.53,2,,,,,,,976,983,49.76,1.62,us-101,1118847235.3,976.0,49.759000000000015,24.97,5.670000000000002,1.6239882506527419,8.77583774250441,False,False,False,True
979,2565,467,1118847235400,18.374,796.143,6451688.482,1872818.221,16.5,7.4,2,30.91,2.27,2,,,,,,,976,983,49.17,1.59,us-101,1118847235.4,976.0,49.170999999999935,24.98,5.93,1.5907796829504994,8.291905564924104,False,False,False,True
979,2566,467,1118847235500,18.337,799.258,6451690.855,1872816.183,16.5,7.4,2,31.04,0.4,2,,,,,,,976,983,48.55,1.56,us-101,1118847235.5,976.0,48.553999999999974,24.97,6.07,1.5642396907216487,7.999011532125201,False,False,False,True
979,2567,467,1118847235600,18.284,802.374,6451693.234,1872814.16,16.5,7.4,2,31.03,-1.01,2,,,,,,,976,983,47.92,1.54,us-101,1118847235.6,976.0,47.91999999999996,25.1,5.93,1.5443119561714456,8.080944350758847,False,False,False,True
979,2568,467,1118847235700,18.206,805.471,6451695.605,1872812.179,16.5,7.4,2,30.96,-0.67,2,,,,,,,976,983,47.32,1.53,us-101,1118847235.7,976.0,47.31600000000003,25.53,5.43,1.5282945736434117,8.71381215469614,False,False,False,True
979,2569,467,1118847235800,18.116,808.555,6451697.977,1872810.212,16.5,7.4,2,30.96,0.66,2,,,,,,,976,983,46.79,1.51,us-101,1118847235.8,976.0,46.787000000000035,26.36,4.600000000000001,1.5112080103359185,10.171086956521744,False,False,False,True
979,2570,467,1118847235900,18.037,811.652,6451700.348,1872808.231,16.5,7.4,2,31.03,0.99,2,,,,,,,976,983,46.38,1.49,us-101,1118847235.9,976.0,46.38199999999995,27.5,3.530000000000001,1.4947470190138559,13.139376770538224,False,False,False,True
979,2571,467,1118847236000,17.987,814.768,6451702.725,1872806.207,16.5,7.4,2,31.04,-0.42,2,,,,,,,976,983,46.07,1.48,us-101,1118847236.0,976.0,46.073999999999955,28.64,2.3999999999999986,1.4843427835051533,19.197499999999994,False,False,False,True
979,2572,467,1118847236100,17.95,817.883,6451705.098,1872804.169,16.5,7.4,2,30.9,-2.49,2,,,,,,,976,983,45.9,1.49,us-101,1118847236.1,976.0,45.90499999999997,29.47,1.4299999999999997,1.4855987055016173,32.101398601398586,False,False,False,True
979,2573,467,1118847236200,17.899,820.97,6451707.447,1872802.17,16.5,7.4,2,30.6,-3.75,2,,,,,,,976,983,45.82,1.5,us-101,1118847236.2,976.0,45.823999999999955,29.9,0.7000000000000028,1.4975163398692795,65.46285714285682,False,True,False,True
979,2574,467,1118847236300,17.842,824.005,6451709.765,1872800.207,16.5,7.4,2,30.29,-2.78,2,,,,,,,976,983,45.81,1.51,us-101,1118847236.3,976.0,45.80799999999999,30.01,0.2799999999999976,1.512314295146913,163.6000000000014,False,False,False,True
979,2575,467,1118847236400,17.779,827.003,6451712.059,1872798.274,16.5,7.4,2,30.17,0.0,2,,,,,,,976,983,45.81,1.52,us-101,1118847236.4,976.0,45.809999999999945,29.99,0.18000000000000327,1.5183957573748739,254.49999999999508,False,False,False,True
979,2576,467,1118847236500,17.688,830.01,6451714.349,1872796.38,16.5,7.4,2,30.21,1.44,2,,,,,,,976,983,45.79,1.52,us-101,1118847236.5,976.0,45.78800000000001,30.07,0.14000000000000057,1.515657067196293,327.0571428571416,False,False,False,True
979,2577,467,1118847236600,17.669,833.05,6451716.654,1872794.378,16.5,7.4,2,30.2,-0.62,2,,,,,,,976,983,45.75,1.51,us-101,1118847236.6,976.0,45.745000000000005,30.37,-0.1700000000000017,1.5147350993377486,inf,False,False,False,True
979,2578,467,1118847236700,17.718,836.092,6451718.935,1872792.306,16.5,7.4,2,29.96,-4.49,2,,,,,,,976,983,45.74,1.53,us-101,1118847236.7,976.0,45.74400000000003,30.92,-0.9600000000000009,1.5268357810413895,inf,False,True,False,True
