Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
998,2537,479,1118847232600,52.506,370.138,6451347.752,1873077.638,13.5,6.9,2,39.99,0.0,5,,,,,,,992,"1,002",62.45,1.56,us-101,1118847232.6,992.0,62.448000000000036,44.06,-4.07,1.5615903975994008,inf,False,False,False,True
998,2538,479,1118847232700,52.592,374.137,6451350.635,1873074.864,13.5,6.9,2,39.99,0.0,5,,,,,,,992,"1,002",62.8,1.57,us-101,1118847232.7,992.0,62.79899999999998,42.87,-2.8799999999999955,1.5703675918979738,inf,False,False,False,True
998,2539,479,1118847232800,52.677,378.136,6451353.518,1873072.091,13.5,6.9,2,39.99,0.0,5,,,,,,,992,"1,002",63.02,1.58,us-101,1118847232.8,992.0,63.01899999999995,41.49,-1.5,1.5758689672418091,inf,False,False,False,True
998,2540,479,1118847232900,52.763,382.135,6451356.4,1873069.318,13.5,6.9,2,39.99,0.0,5,,,,,,,992,"1,002",63.09,1.58,us-101,1118847232.9,992.0,63.093999999999994,40.41,-0.4199999999999946,1.577744436109027,inf,False,False,False,True
998,2541,479,1118847233000,52.849,386.134,6451359.283,1873066.545,13.5,6.9,2,39.99,0.0,5,,,,,,,992,"1,002",63.06,1.58,us-101,1118847233.0,992.0,63.05799999999999,39.86,0.13000000000000256,1.576844211052763,485.06153846152887,False,False,False,True
998,2542,479,1118847233100,52.934,390.133,6451362.166,1873063.772,13.5,6.9,2,39.99,0.0,5,,,,,,,992,"1,002",63.05,1.58,us-101,1118847233.1,992.0,63.049000000000035,39.33,0.6600000000000037,1.576619154788698,95.5287878787874,False,False,False,True
998,2543,479,1118847233200,53.019,394.132,6451365.049,1873060.999,13.5,6.9,2,39.99,0.0,5,,,,,,,992,"1,002",62.94,1.57,us-101,1118847233.2,992.0,62.94400000000002,37.96,2.030000000000001,1.573993498374594,31.00689655172413,False,False,False,True
998,2544,479,1118847233300,53.105,398.131,6451367.931,1873058.226,13.5,6.9,2,39.99,0.0,5,,,,,,,992,"1,002",62.55,1.56,us-101,1118847233.3,992.0,62.553000000000054,35.1,4.890000000000001,1.5642160540135046,12.79202453987731,False,False,False,True
998,2545,479,1118847233400,53.191,402.13,6451370.814,1873055.453,13.5,6.9,2,39.99,0.0,5,,,,,,,992,"1,002",61.82,1.55,us-101,1118847233.4,992.0,61.81999999999999,30.78,9.21,1.5458864716179042,6.712269272529857,False,False,False,True
998,2546,479,1118847233500,53.276,406.131,6451373.697,1873052.68,13.5,6.9,2,39.97,-0.26,5,,,,,,,992,"1,002",60.64,1.52,us-101,1118847233.5,992.0,60.637,25.68,14.29,1.5170627970978234,4.243317004898531,False,False,False,True
998,2547,479,1118847233600,53.362,410.126,6451376.579,1873049.907,13.5,6.9,2,39.96,-0.12,5,,,,,,,992,"1,002",58.98,1.48,us-101,1118847233.6,992.0,58.97900000000004,20.79,19.17,1.4759509509509519,3.0766301512780405,False,False,False,True
998,2548,479,1118847233700,53.448,414.108,6451379.462,1873047.134,13.5,6.9,2,40.08,2.0,5,,,,,,,992,"1,002",56.92,1.42,us-101,1118847233.7,992.0,56.92099999999999,16.98,23.099999999999998,1.4201846307385229,2.464112554112554,False,False,False,True
998,2549,479,1118847233800,53.533,418.101,6451382.323,1873044.381,13.5,6.9,2,40.49,5.9,5,,,,,,,992,"1,002",54.55,1.35,us-101,1118847233.8,992.0,54.553999999999974,14.67,25.82,1.3473450234625826,2.112858249419054,False,False,False,True
998,2550,479,1118847233900,53.579,422.156,6451385.263,1873041.609,13.5,6.9,2,41.23,9.38,5,,,,,,,992,"1,002",51.85,1.26,us-101,1118847233.9,992.0,51.84699999999998,13.69,27.54,1.2575066699005575,1.8826071169208418,False,False,False,True
998,2551,479,1118847234000,53.672,426.325,6451388.272,1873038.71,13.5,6.9,2,42.12,9.18,5,,,,,,,992,"1,002",49.0,1.16,us-101,1118847234.0,992.0,48.99600000000004,13.58,28.54,1.1632478632478642,1.7167484232655936,False,False,False,True
998,2552,479,1118847234100,53.8,430.614,6451391.332,1873035.715,13.5,6.9,2,42.75,4.21,5,,,,,,,992,"1,002",46.01,1.08,us-101,1118847234.1,992.0,46.01400000000001,14.39,28.36,1.0763508771929826,1.6224964739069114,False,False,False,True
998,2553,479,1118847234200,53.894,434.943,6451394.487,1873032.68,13.5,6.9,2,42.93,-0.96,5,,,,,,,992,"1,002",43.33,1.01,us-101,1118847234.2,992.0,43.33300000000003,17.24,25.69,1.0093873747961806,1.6867652783184128,False,False,False,True
