Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1055,2840,594,1118847262900,29.557,794.397,6451679.748,1872811.01,12.5,6.0,2,24.97,11.2,3,,,,,,,"1,046","1,057",53.89,2.16,us-101,1118847262.9,1046.0,53.888999999999896,24.98,-0.010000000000001563,2.1581497797356786,inf,False,False,False,False
1055,2841,594,1118847263000,29.59,796.969,6451681.696,1872809.253,12.5,6.0,2,26.05,8.13,3,,,,,,,"1,046","1,057",53.81,2.07,us-101,1118847263.0,1046.0,53.81299999999999,24.97,1.0800000000000018,2.065758157389635,49.82685185185176,False,False,False,False
1055,2842,594,1118847263100,29.549,799.655,6451683.768,1872807.484,12.5,6.0,2,26.6,2.25,3,,,,,,,"1,046","1,057",53.61,2.02,us-101,1118847263.1,1046.0,53.60900000000004,25.1,1.5,2.0153759398496254,35.739333333333356,False,False,False,False
1055,2843,594,1118847263200,29.485,802.349,6451685.813,1872805.771,12.5,6.0,2,26.73,-0.62,3,,,,,,,"1,046","1,057",53.41,2,us-101,1118847263.2,1046.0,53.4079999999999,25.53,1.1999999999999993,1.9980546202768388,44.50666666666661,False,False,False,True
1055,2844,594,1118847263300,29.411,805.014,6451687.858,1872804.07,12.5,6.0,2,26.72,0.23,3,,,,,,,"1,046","1,057",53.3,1.99,us-101,1118847263.3,1046.0,53.298,26.36,0.35999999999999943,1.9946856287425152,148.05000000000024,False,False,False,True
1055,2845,594,1118847263400,29.346,807.669,6451689.904,1872802.357,12.5,6.0,2,26.88,2.78,3,,,,,,,"1,046","1,057",53.34,1.98,us-101,1118847263.4,1046.0,53.335000000000036,27.5,-0.620000000000001,1.9841889880952395,inf,False,False,False,True
1055,2846,594,1118847263500,29.303,810.356,6451691.933,1872800.629,12.5,6.0,2,27.27,5.14,3,,,,,,,"1,046","1,057",53.46,1.96,us-101,1118847263.5,1046.0,53.45600000000002,28.64,-1.370000000000001,1.960249358269161,inf,False,False,False,True
1055,2847,594,1118847263600,29.254,813.096,6451694.027,1872798.853,12.5,6.0,2,27.86,6.9,3,,,,,,,"1,046","1,057",53.66,1.93,us-101,1118847263.6,1046.0,53.662000000000035,29.47,-1.6099999999999994,1.926130653266333,inf,False,False,False,True
1055,2848,594,1118847263700,29.17,815.913,6451696.205,1872797.048,12.5,6.0,2,28.56,7.26,3,,,,,,,"1,046","1,057",53.85,1.89,us-101,1118847263.7,1046.0,53.851999999999975,29.9,-1.3399999999999999,1.885574229691876,inf,False,False,False,True
1055,2849,594,1118847263800,29.059,818.815,6451698.441,1872795.23,12.5,6.0,2,29.2,5.83,3,,,,,,,"1,046","1,057",53.97,1.85,us-101,1118847263.8,1046.0,53.965999999999894,30.03,-0.8300000000000018,1.8481506849315033,inf,False,False,False,True
1055,2850,594,1118847263900,28.907,821.778,6451700.784,1872793.371,12.5,6.0,2,29.65,3.5,3,,,,,,,"1,046","1,057",54.01,1.82,us-101,1118847263.9,1046.0,54.007999999999925,30.02,-0.370000000000001,1.821517706576726,inf,False,False,False,True
