Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1054,2802,534,1118847259100,18.863,683.033,6451603.17,1872892.489,13.0,5.9,2,25.23,-3.58,2,,,,,,,"1,049","1,056",36.97,1.47,us-101,1118847259.1,1049.0,36.96799999999996,30.0,-4.77,1.4652397938961539,inf,False,True,False,True
1054,2803,534,1118847259200,18.847,685.513,6451605.059,1872890.852,13.0,5.9,2,24.99,-0.33,2,,,,,,,"1,049","1,056",37.49,1.5,us-101,1118847259.2,1049.0,37.48799999999994,30.0,-5.010000000000002,1.5001200480192054,inf,False,False,False,True
1054,2804,534,1118847259300,18.831,688.007,6451606.949,1872889.214,13.0,5.9,2,24.97,0.06,2,,,,,,,"1,049","1,056",37.99,1.52,us-101,1118847259.3,1049.0,37.99400000000003,30.0,-5.030000000000001,1.5215859030837016,inf,False,False,False,True
1054,2805,534,1118847259400,18.815,690.505,6451608.838,1872887.577,13.0,5.9,2,24.97,-0.08,2,,,,,,,"1,049","1,056",38.5,1.54,us-101,1118847259.4,1049.0,38.49599999999998,30.0,-5.030000000000001,1.5416900280336396,inf,False,False,False,True
1054,2806,534,1118847259500,18.799,692.992,6451610.727,1872885.939,13.0,5.9,2,25.06,1.43,2,,,,,,,"1,049","1,056",39.01,1.56,us-101,1118847259.5,1049.0,39.009000000000015,30.0,-4.940000000000001,1.556624102154829,inf,False,False,False,True
1054,2807,534,1118847259600,18.783,695.489,6451612.594,1872884.321,13.0,5.9,2,25.34,4.03,2,,,,,,,"1,049","1,056",39.51,1.56,us-101,1118847259.6,1049.0,39.511999999999944,30.0,-4.66,1.5592738752959725,inf,False,False,False,True
1054,2808,534,1118847259700,18.751,698.024,6451614.529,1872882.665,13.0,5.9,2,25.87,6.8,2,,,,,,,"1,049","1,056",39.98,1.55,us-101,1118847259.7,1049.0,39.976999999999975,30.0,-4.129999999999999,1.5453034402783137,inf,False,False,False,True
1054,2809,534,1118847259800,18.722,700.631,6451616.505,1872880.969,13.0,5.9,2,26.65,8.77,2,,,,,,,"1,049","1,056",40.37,1.51,us-101,1118847259.8,1049.0,40.370000000000005,30.0,-3.3500000000000014,1.5148217636022516,inf,False,False,False,True
1054,2810,534,1118847259900,18.738,703.334,6451618.525,1872879.175,13.0,5.9,2,27.55,9.58,2,,,,,,,"1,049","1,056",40.67,1.48,us-101,1118847259.9,1049.0,40.66700000000003,30.0,-2.4499999999999993,1.4761161524500919,inf,False,False,False,True
1054,2811,534,1118847260000,18.868,706.143,6451620.543,1872877.23,13.0,5.9,2,28.44,8.68,2,,,,,,,"1,049","1,056",40.86,1.44,us-101,1118847260.0,1049.0,40.85699999999997,30.0,-1.5599999999999987,1.436603375527425,inf,False,False,False,True
1054,2812,534,1118847260100,19.012,709.047,6451622.642,1872875.196,13.0,5.9,2,29.17,6.08,2,,,,,,,"1,049","1,056",40.96,1.4,us-101,1118847260.1,1049.0,40.95499999999993,29.98,-0.8099999999999987,1.4040109701748347,inf,False,False,False,True
1054,2813,534,1118847260200,19.147,712.014,6451624.786,1872873.134,13.0,5.9,2,29.64,3.19,2,,,,,,,"1,049","1,056",40.98,1.38,us-101,1118847260.2,1049.0,40.98299999999995,29.97,-0.3299999999999983,1.3826923076923059,inf,False,False,False,True
1054,2814,534,1118847260300,19.19,715.008,6451627.004,1872871.129,13.0,5.9,2,29.88,1.24,2,,,,,,,"1,049","1,056",40.97,1.37,us-101,1118847260.3,1049.0,40.972999999999956,30.1,-0.22000000000000242,1.3712516733601057,inf,False,False,False,True
1054,2815,534,1118847260400,19.142,718.008,6451629.29,1872869.186,13.0,5.9,2,29.97,0.42,2,,,,,,,"1,049","1,056",40.97,1.37,us-101,1118847260.4,1049.0,40.96600000000001,30.54,-0.5700000000000003,1.3669002335669005,inf,False,False,False,True
1054,2816,534,1118847260500,19.123,721.009,6451631.557,1872867.221,13.0,5.9,2,29.99,0.1,2,,,,,,,"1,049","1,056",41.02,1.37,us-101,1118847260.5,1049.0,41.01999999999998,31.37,-1.3800000000000026,1.3677892630876953,inf,False,False,False,True
1054,2817,534,1118847260600,19.105,724.01,6451633.823,1872865.256,13.0,5.9,2,30.0,0.0,2,,,,,,,"1,049","1,056",41.21,1.37,us-101,1118847260.6,1049.0,41.21100000000001,32.5,-2.5,1.3737000000000004,inf,False,False,False,True
1054,2818,534,1118847260700,19.086,727.01,6451636.09,1872863.291,13.0,5.9,2,30.0,0.0,2,,,,,,,"1,049","1,056",41.52,1.38,us-101,1118847260.7,1049.0,41.519000000000005,33.63,-3.6300000000000026,1.3839666666666668,inf,False,False,False,True
1054,2819,534,1118847260800,19.067,730.01,6451638.357,1872861.326,13.0,5.9,2,30.0,0.0,2,,,,,,,"1,049","1,056",41.96,1.4,us-101,1118847260.8,1049.0,41.962999999999965,34.47,-4.469999999999999,1.3987666666666656,inf,False,False,False,True
1054,2820,534,1118847260900,19.048,733.01,6451640.624,1872859.361,13.0,5.9,2,30.0,0.0,2,,,,,,,"1,049","1,056",42.47,1.42,us-101,1118847260.9,1049.0,42.471000000000004,34.92,-4.920000000000002,1.4157000000000002,inf,False,False,False,True
1054,2821,534,1118847261000,19.029,736.01,6451642.891,1872857.396,13.0,5.9,2,30.0,0.0,2,,,,,,,"1,049","1,056",42.99,1.43,us-101,1118847261.0,1049.0,42.990999999999985,35.05,-5.049999999999997,1.433033333333333,inf,False,False,False,True
1054,2822,534,1118847261100,19.01,739.01,6451645.158,1872855.431,13.0,5.9,2,30.0,0.0,2,,,,,,,"1,049","1,056",43.49,1.45,us-101,1118847261.1,1049.0,43.49300000000005,35.09,-5.090000000000003,1.4497666666666684,inf,False,False,False,True
1054,2823,534,1118847261200,18.991,742.012,6451647.425,1872853.466,13.0,5.9,2,29.98,-0.27,2,,,,,,,"1,049","1,056",43.99,1.47,us-101,1118847261.2,1049.0,43.98700000000008,35.28,-5.300000000000001,1.4672114743162135,inf,False,False,False,True
1054,2824,534,1118847261300,18.972,745.007,6451649.692,1872851.501,13.0,5.9,2,29.97,-0.08,2,,,,,,,"1,049","1,056",44.52,1.49,us-101,1118847261.3,1049.0,44.51700000000005,35.7,-5.730000000000004,1.4853853853853871,inf,False,False,False,True
