Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
991,2600,454,1118847238900,18.291,734.001,6451641.868,1872859.276,13.0,7.4,2,25.0,0.0,2,,,,,,,990,"1,001",47.73,1.91,us-101,1118847238.9,990.0,47.73300000000006,27.54,-2.539999999999999,1.9093200000000023,inf,False,False,False,True
991,2601,454,1118847239000,18.275,736.501,6451643.757,1872857.638,13.0,7.4,2,25.0,0.0,2,,,,,,,990,"1,001",48.05,1.92,us-101,1118847239.0,990.0,48.04899999999998,28.65,-3.6499999999999986,1.9219599999999992,inf,False,False,False,True
991,2602,454,1118847239100,18.259,739.001,6451645.646,1872856.001,13.0,7.4,2,25.0,0.0,2,,,,,,,990,"1,001",48.49,1.94,us-101,1118847239.1,990.0,48.488000000000056,29.48,-4.48,1.9395200000000024,inf,False,False,False,True
991,2603,454,1118847239200,18.244,741.502,6451647.535,1872854.363,13.0,7.4,2,24.98,-0.26,2,,,,,,,990,"1,001",48.99,1.96,us-101,1118847239.2,990.0,48.985000000000014,30.04,-5.059999999999999,1.9609687750200164,inf,False,False,False,True
991,2604,454,1118847239300,18.229,743.998,6451649.424,1872852.725,13.0,7.4,2,24.97,-0.09,2,,,,,,,990,"1,001",49.52,1.98,us-101,1118847239.3,990.0,49.51599999999996,30.48,-5.510000000000002,1.9830196235482564,inf,False,False,False,True
991,2605,454,1118847239400,18.212,746.481,6451651.313,1872851.088,13.0,7.4,2,25.1,2.06,2,,,,,,,990,"1,001",50.1,2,us-101,1118847239.4,990.0,50.096000000000004,30.91,-5.809999999999999,1.9958565737051792,inf,False,False,False,True
991,2606,454,1118847239500,18.197,748.974,6451653.18,1872849.47,13.0,7.4,2,25.53,6.28,2,,,,,,,990,"1,001",50.72,1.99,us-101,1118847239.5,990.0,50.72399999999993,31.31,-5.779999999999998,1.9868390129259668,inf,False,False,False,True
991,2607,454,1118847239600,18.14,751.529,6451655.131,1872847.833,13.0,7.4,2,26.37,10.7,2,,,,,,,990,"1,001",51.34,1.95,us-101,1118847239.6,990.0,51.33600000000001,31.55,-5.18,1.9467576791808878,inf,False,False,False,True
991,2608,454,1118847239700,18.101,754.221,6451657.168,1872846.096,13.0,7.4,2,27.5,11.2,2,,,,,,,990,"1,001",51.82,1.88,us-101,1118847239.7,990.0,51.817999999999984,31.58,-4.079999999999998,1.8842909090909086,inf,False,False,False,True
991,2609,454,1118847239800,18.105,757.029,6451659.287,1872844.23,13.0,7.4,2,28.63,10.69,2,,,,,,,990,"1,001",52.16,1.82,us-101,1118847239.8,990.0,52.16399999999999,31.52,-2.8900000000000006,1.8220048899755497,inf,False,False,False,True
991,2610,454,1118847239900,18.128,759.974,6451661.492,1872842.264,13.0,7.4,2,29.46,6.27,2,,,,,,,990,"1,001",52.36,1.78,us-101,1118847239.9,990.0,52.358999999999924,31.52,-2.0599999999999987,1.777291242362523,inf,False,False,False,True
991,2611,454,1118847240000,18.109,762.981,6451663.781,1872840.28,13.0,7.4,2,29.9,2.06,2,,,,,,,990,"1,001",52.5,1.76,us-101,1118847240.0,990.0,52.504999999999995,31.58,-1.6799999999999997,1.756020066889632,inf,False,False,False,True
991,2612,454,1118847240100,18.09,765.997,6451666.048,1872838.315,13.0,7.4,2,30.03,-0.07,2,,,,,,,990,"1,001",52.66,1.75,us-101,1118847240.1,990.0,52.66300000000001,31.55,-1.5199999999999996,1.753679653679654,inf,False,False,False,True
991,2613,454,1118847240200,18.071,769.002,6451668.315,1872836.35,13.0,7.4,2,30.02,-0.25,2,,,,,,,990,"1,001",52.83,1.76,us-101,1118847240.2,990.0,52.827,31.32,-1.3000000000000007,1.7597268487674884,inf,False,False,False,True
991,2614,454,1118847240300,18.052,771.999,6451670.581,1872834.385,13.0,7.4,2,30.01,0.15,2,,,,,,,990,"1,001",52.95,1.76,us-101,1118847240.3,990.0,52.952999999999975,30.89,-0.879999999999999,1.7645118293902022,inf,False,False,False,True
991,2615,454,1118847240400,18.033,775.002,6451672.848,1872832.42,13.0,7.4,2,30.01,0.0,2,,,,,,,990,"1,001",53.01,1.77,us-101,1118847240.4,990.0,53.00800000000004,30.44,-0.4299999999999997,1.7663445518160625,inf,False,False,False,True
991,2616,454,1118847240500,18.014,778.002,6451675.115,1872830.455,13.0,7.4,2,30.02,0.1,2,,,,,,,990,"1,001",53.02,1.77,us-101,1118847240.5,990.0,53.01800000000003,30.11,-0.08999999999999986,1.766089273817456,inf,False,False,False,True
991,2617,454,1118847240600,17.995,780.992,6451677.382,1872828.49,13.0,7.4,2,30.16,2.05,2,,,,,,,990,"1,001",53.01,1.76,us-101,1118847240.6,990.0,53.01400000000001,29.97,0.19000000000000128,1.7577586206896556,279.0210526315771,False,False,False,True
991,2618,454,1118847240700,17.975,783.992,6451679.625,1872826.544,13.0,7.4,2,30.59,6.21,2,,,,,,,990,"1,001",52.99,1.73,us-101,1118847240.7,990.0,52.990999999999985,30.08,0.5100000000000016,1.7322981366459622,103.9039215686271,False,False,False,True
991,2619,454,1118847240800,17.907,787.051,6451681.961,1872824.579,13.0,7.4,2,31.42,10.72,2,,,,,,,990,"1,001",52.92,1.68,us-101,1118847240.8,990.0,52.92399999999998,30.52,0.9000000000000021,1.6844048376830036,58.80444444444428,False,False,False,True
991,2620,454,1118847240900,17.852,790.247,6451684.386,1872822.519,13.0,7.4,2,32.54,11.2,2,,,,,,,990,"1,001",52.78,1.62,us-101,1118847240.9,990.0,52.783000000000015,31.36,1.1799999999999997,1.6220958819913958,44.731355932203414,False,False,False,True
991,2621,454,1118847241000,17.84,793.565,6451686.897,1872820.326,13.0,7.4,2,33.62,9.88,2,,,,,,,990,"1,001",52.65,1.57,us-101,1118847241.0,990.0,52.653999999999996,32.47,1.1499999999999986,1.5661511005353956,45.78608695652179,False,False,False,True
991,2622,454,1118847241100,17.829,797.007,6451689.498,1872818.053,13.0,7.4,2,34.36,5.2,2,,,,,,,990,"1,001",52.51,1.53,us-101,1118847241.1,990.0,52.51400000000001,33.6,0.759999999999998,1.5283469150174624,69.09736842105282,False,False,False,True
991,2623,454,1118847241200,17.75,800.494,6451692.185,1872815.795,13.0,7.4,2,34.73,1.57,2,,,,,,,990,"1,001",52.45,1.51,us-101,1118847241.2,990.0,52.452,34.64,0.0899999999999963,1.5102792974373742,582.8000000000239,False,False,False,True
991,2624,454,1118847241300,17.664,803.986,6451694.846,1872813.569,13.0,7.4,2,34.85,0.36,2,,,,,,,990,"1,001",52.48,1.51,us-101,1118847241.3,990.0,52.47500000000002,35.61,-0.759999999999998,1.5057388809182215,inf,False,False,False,True
