Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1023,2590,490,1118847237900,17.946,469.554,6451444.269,1873035.687,14.0,7.9,2,42.39,-3.43,2,,,,,,,"1,014","1,026",81.39,1.92,us-101,1118847237.9,1014.0,81.39200000000005,28.13,14.260000000000002,1.9200754895022423,5.70771388499299,False,True,False,True
1023,2591,490,1118847238000,17.992,473.808,6451447.362,1873032.775,14.0,7.9,2,41.77,-8.37,2,,,,,,,"1,014","1,026",79.89,1.91,us-101,1118847238.0,1014.0,79.89099999999996,27.25,14.520000000000003,1.91264065118506,5.502134986225892,False,True,False,True
1023,2592,490,1118847238100,17.806,477.946,6451450.586,1873030.056,14.0,7.9,2,40.64,-11.2,2,,,,,,,"1,014","1,026",78.41,1.93,us-101,1118847238.1,1014.0,78.41099999999994,26.64,14.0,1.9294045275590537,5.600785714285711,False,True,False,True
1023,2593,490,1118847238200,17.701,481.924,6451453.612,1873027.41,14.0,7.9,2,39.09,-11.2,2,,,,,,,"1,014","1,026",77.05,1.97,us-101,1118847238.2,1014.0,77.053,26.35,12.740000000000002,1.971169096955743,6.048116169544739,False,True,False,True
1023,2594,490,1118847238300,17.614,485.743,6451456.469,1873024.896,14.0,7.9,2,37.29,-11.2,2,,,,,,,"1,014","1,026",75.86,2.03,us-101,1118847238.3,1014.0,75.86100000000005,26.2,11.09,2.0343523732904276,6.840486925157804,False,True,False,False
1023,2595,490,1118847238400,17.56,489.396,6451459.165,1873022.484,14.0,7.9,2,35.64,-11.2,2,,,,,,,"1,014","1,026",74.84,2.1,us-101,1118847238.4,1014.0,74.839,25.96,9.68,2.0998597081930415,7.731301652892562,False,True,False,False
1023,2596,490,1118847238500,17.607,492.879,6451461.705,1873020.08,14.0,7.9,2,34.61,-7.05,2,,,,,,,"1,014","1,026",73.94,2.14,us-101,1118847238.5,1014.0,73.94399999999996,25.58,9.030000000000001,2.1364923432533938,8.188704318936871,False,True,False,False
1023,2597,490,1118847238600,17.729,496.25,6451464.227,1873017.653,14.0,7.9,2,34.31,1.43,2,,,,,,,"1,014","1,026",73.09,2.13,us-101,1118847238.6,1014.0,73.09000000000003,25.28,9.030000000000001,2.130282716409211,8.094130675526026,False,False,False,False
1023,2598,490,1118847238700,17.867,499.646,6451466.728,1873015.23,14.0,7.9,2,34.66,6.99,2,,,,,,,"1,014","1,026",72.18,2.08,us-101,1118847238.7,1014.0,72.18400000000003,25.3,9.359999999999996,2.0826312752452405,7.711965811965818,False,False,False,False
1023,2599,490,1118847238800,18.018,503.14,6451469.227,1873012.793,14.0,7.9,2,35.38,7.6,2,,,,,,,"1,014","1,026",71.23,2.01,us-101,1118847238.8,1014.0,71.22699999999998,25.5,9.880000000000003,2.0131995477670994,7.209210526315785,False,False,False,False
1023,2600,490,1118847238900,18.131,506.723,6451471.821,1873010.322,14.0,7.9,2,36.1,6.68,2,,,,,,,"1,014","1,026",70.24,1.95,us-101,1118847238.9,1014.0,70.23700000000002,25.49,10.610000000000003,1.9456232686980615,6.619886899151744,False,False,False,True
1023,2601,490,1118847239000,18.234,510.371,6451474.47,1873007.814,14.0,7.9,2,36.71,5.87,2,,,,,,,"1,014","1,026",69.17,1.88,us-101,1118847239.0,1014.0,69.17100000000005,24.98,11.73,1.8842549713974406,5.8969309462915644,False,False,False,True
1023,2602,490,1118847239100,18.309,514.087,6451477.187,1873005.284,14.0,7.9,2,37.18,3.64,2,,,,,,,"1,014","1,026",67.93,1.83,us-101,1118847239.1,1014.0,67.92700000000002,24.0,13.18,1.8269768692845623,5.153793626707134,False,False,False,True
1023,2603,490,1118847239200,18.333,517.837,6451479.981,1873002.753,14.0,7.9,2,37.43,1.4,2,,,,,,,"1,014","1,026",66.52,1.78,us-101,1118847239.2,1014.0,66.52099999999996,22.84,14.59,1.7772107934811638,4.559355723098009,False,False,False,True
1023,2604,490,1118847239300,18.37,521.598,6451482.753,1873000.225,14.0,7.9,2,37.52,0.03,2,,,,,,,"1,014","1,026",64.98,1.73,us-101,1118847239.3,1014.0,64.97900000000004,21.78,15.740000000000002,1.7318496801705767,4.128271918678529,False,False,False,True
1023,2605,490,1118847239400,18.407,525.35,6451485.524,1872997.697,14.0,7.9,2,37.54,0.2,2,,,,,,,"1,014","1,026",63.34,1.69,us-101,1118847239.4,1014.0,63.33899999999994,20.93,16.61,1.6872402770378248,3.813305237808546,False,False,False,True
1023,2606,490,1118847239500,18.442,529.112,6451488.296,1872995.17,14.0,7.9,2,37.49,-0.81,2,,,,,,,"1,014","1,026",61.61,1.64,us-101,1118847239.5,1014.0,61.61400000000003,20.36,17.130000000000003,1.643478260869566,3.5968476357267964,False,False,False,True
