Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1046,2759,594,1118847254800,30.756,693.609,6451603.281,1872876.565,13.5,6.9,2,13.63,10.7,3,,,,,,,"1,040","1,055",32.97,2.42,us-101,1118847254.8,1040.0,32.96499999999992,14.97,-1.3399999999999999,2.4185619955979396,inf,False,False,False,False
1046,2760,594,1118847254900,30.788,695.054,6451604.352,1872875.582,13.5,6.9,2,14.46,6.28,3,,,,,,,"1,040","1,055",33.0,2.28,us-101,1118847254.9,1040.0,33.00300000000004,15.1,-0.6399999999999988,2.2823651452282188,inf,False,False,False,False
1046,2761,594,1118847255000,30.779,696.56,6451605.508,1872874.58,13.5,6.9,2,14.9,2.07,3,,,,,,,"1,040","1,055",32.99,2.21,us-101,1118847255.0,1040.0,32.99000000000001,15.53,-0.629999999999999,2.214093959731544,inf,False,False,False,False
1046,2762,594,1118847255100,30.769,698.077,6451606.642,1872873.597,13.5,6.9,2,15.03,-0.08,3,,,,,,,"1,040","1,055",33.03,2.2,us-101,1118847255.1,1040.0,33.027000000000044,16.37,-1.3400000000000016,2.1974051896207616,inf,False,False,False,False
1046,2763,594,1118847255200,30.76,699.582,6451607.775,1872872.615,13.5,6.9,2,15.02,-0.26,3,,,,,,,"1,040","1,055",33.21,2.21,us-101,1118847255.2,1040.0,33.214000000000055,17.5,-2.4800000000000004,2.2113182423435456,inf,False,False,False,False
1046,2764,594,1118847255300,30.751,701.08,6451608.908,1872871.632,13.5,6.9,2,15.0,0.0,3,,,,,,,"1,040","1,055",33.52,2.23,us-101,1118847255.3,1040.0,33.52499999999998,18.63,-3.629999999999999,2.2349999999999985,inf,False,False,False,False
1046,2765,594,1118847255400,30.741,702.58,6451610.042,1872870.65,13.5,6.9,2,15.0,0.0,3,,,,,,,"1,040","1,055",33.97,2.26,us-101,1118847255.4,1040.0,33.969999999999914,19.47,-4.469999999999999,2.264666666666661,inf,False,False,False,False
1046,2766,594,1118847255500,30.732,704.08,6451611.175,1872869.667,13.5,6.9,2,15.0,0.0,3,,,,,,,"1,040","1,055",34.48,2.3,us-101,1118847255.5,1040.0,34.476999999999975,19.9,-4.899999999999999,2.298466666666665,inf,False,False,False,False
1046,2767,594,1118847255600,30.722,705.582,6451612.309,1872868.685,13.5,6.9,2,14.98,-0.26,3,,,,,,,"1,040","1,055",34.99,2.34,us-101,1118847255.6,1040.0,34.990999999999985,20.03,-5.050000000000001,2.3358477970627494,inf,False,False,False,False
1046,2768,594,1118847255700,30.713,707.077,6451613.442,1872867.702,13.5,6.9,2,14.97,-0.09,3,,,,,,,"1,040","1,055",35.5,2.37,us-101,1118847255.7,1040.0,35.500999999999976,20.02,-5.049999999999999,2.371476285905142,inf,False,False,False,False
1046,2769,594,1118847255800,30.703,708.56,6451614.576,1872866.72,13.5,6.9,2,15.1,2.05,3,,,,,,,"1,040","1,055",36.02,2.39,us-101,1118847255.8,1040.0,36.016000000000076,20.0,-4.9,2.3851655629139126,inf,False,False,False,False
1046,2770,594,1118847255900,30.693,710.053,6451615.687,1872865.757,13.5,6.9,2,15.53,6.28,3,,,,,,,"1,040","1,055",36.52,2.35,us-101,1118847255.9,1040.0,36.523000000000025,20.0,-4.470000000000001,2.3517707662588556,inf,False,False,False,False
1046,2771,594,1118847256000,30.643,711.608,6451616.882,1872864.775,13.5,6.9,2,16.36,10.7,3,,,,,,,"1,040","1,055",36.97,2.26,us-101,1118847256.0,1040.0,36.968000000000075,20.0,-3.6400000000000006,2.2596577017114963,inf,False,False,False,False
