Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1041,2604,459,1118847239300,51.2,38.088,6451113.613,1873319.735,14.5,5.4,2,35.6,0.0,5,,,,,,,"1,037",0,69.2,1.94,us-101,1118847239.3,1037.0,69.20400000000001,35.0,0.6000000000000014,1.943932584269663,115.33999999999973,False,False,False,True
1041,2605,459,1118847239400,51.183,41.588,6451115.965,1873317.143,14.5,5.4,2,35.6,0.0,5,,,,,,,"1,037",0,69.2,1.94,us-101,1118847239.4,1037.0,69.20400000000001,35.0,0.6000000000000014,1.943932584269663,115.33999999999973,False,False,False,True
1041,2606,459,1118847239500,51.164,45.088,6451118.318,1873314.552,14.5,5.4,2,35.6,0.0,5,,,,,,,"1,037",0,69.2,1.94,us-101,1118847239.5,1037.0,69.20400000000001,35.0,0.6000000000000014,1.943932584269663,115.33999999999973,False,False,False,True
1041,2607,459,1118847239600,51.144,49.088,6451121.006,1873311.59,14.5,5.4,2,35.6,0.0,5,,,,,,,"1,037",0,68.7,1.93,us-101,1118847239.6,1037.0,68.703,35.0,0.6000000000000014,1.9298595505617977,114.50499999999974,False,False,False,True
1041,2608,459,1118847239700,51.126,52.588,6451123.359,1873308.999,14.5,5.4,2,35.6,0.0,5,,,,,,,"1,037",0,68.7,1.93,us-101,1118847239.7,1037.0,68.703,35.0,0.6000000000000014,1.9298595505617977,114.50499999999974,False,False,False,True
1041,2609,459,1118847239800,51.099,55.984,6451125.592,1873306.554,14.5,5.4,2,35.6,4.98,5,,,,,,,"1,037",0,68.81,1.93,us-101,1118847239.8,1037.0,68.80699999999999,35.0,0.6000000000000014,1.9327808988764041,114.67833333333304,False,False,False,True
1041,2610,459,1118847239900,51.037,59.534,6451128.025,1873303.938,14.5,5.4,2,36.44,11.2,5,,,,,,,"1,037",0,68.76,1.89,us-101,1118847239.9,1037.0,68.757,35.0,1.4399999999999977,1.8868551042810102,47.74791666666675,False,False,False,True
1041,2611,459,1118847240000,51.033,63.242,6451130.53,1873301.156,14.5,5.4,2,37.81,11.2,5,,,,,,,"1,037",0,68.55,1.81,us-101,1118847240.0,1037.0,68.548,35.0,2.8100000000000023,1.8129595345146785,24.394306049822045,False,False,False,True
1041,2612,459,1118847240100,51.039,67.095,6451133.121,1873298.263,14.5,5.4,2,38.95,8.97,5,,,,,,,"1,037",0,68.2,1.75,us-101,1118847240.1,1037.0,68.195,35.0,3.950000000000003,1.7508344030808727,17.264556962025303,False,False,False,True
1041,2613,459,1118847240200,51.031,71.064,6451135.774,1873295.323,14.5,5.4,2,39.63,4.65,5,,,,,,,"1,037",0,67.73,1.71,us-101,1118847240.2,1037.0,67.726,35.0,4.630000000000003,1.7089578602069138,14.627645788336924,False,False,False,True
1041,2614,459,1118847240300,51.011,75.07,6451138.482,1873292.339,14.5,5.4,2,39.96,1.68,5,,,,,,,"1,037",0,67.22,1.68,us-101,1118847240.3,1037.0,67.22,35.0,4.960000000000001,1.682182182182182,13.552419354838706,False,False,False,True
1041,2615,459,1118847240400,50.989,79.088,6451141.171,1873289.378,14.5,5.4,2,40.06,-0.04,5,,,,,,,"1,037","1,045",66.7,1.67,us-101,1118847240.4,1037.0,66.701,35.0,5.060000000000002,1.6650274588117822,13.182015810276672,False,False,False,True
1041,2616,459,1118847240500,50.969,83.157,6451143.859,1873286.416,14.5,5.4,2,39.47,-9.49,5,,,,,,,"1,037","1,045",66.13,1.68,us-101,1118847240.5,1037.0,66.13199999999999,35.0,4.469999999999999,1.6755003800354697,14.794630872483223,False,True,False,True
1041,2617,459,1118847240600,50.948,87.02,6451146.568,1873283.432,14.5,5.4,2,38.03,-11.2,5,,,,,,,"1,037","1,045",65.77,1.73,us-101,1118847240.6,1037.0,65.76899999999999,35.0,3.030000000000001,1.7293978438075202,21.705940594059395,False,True,False,True
1041,2618,459,1118847240700,50.943,90.756,6451149.215,1873280.494,14.5,5.4,2,36.57,-11.2,5,,,,,,,"1,037","1,045",65.53,1.79,us-101,1118847240.7,1037.0,65.53299999999999,35.0,1.5700000000000003,1.7919879682800106,41.74076433121017,False,True,False,True
1041,2619,459,1118847240800,50.993,94.332,6451151.797,1873277.604,14.5,5.4,2,35.51,-5.53,5,,,,,,,"1,037","1,045",65.5,1.84,us-101,1118847240.8,1037.0,65.499,34.6,0.9099999999999966,1.8445226696705153,71.97692307692334,False,True,False,True
1041,2620,459,1118847240900,51.065,97.805,6451154.302,1873274.804,14.5,5.4,2,34.96,-0.34,5,,,,,,,"1,037","1,045",65.48,1.87,us-101,1118847240.9,1037.0,65.477,33.69,1.2700000000000031,1.8729118993135012,51.5566929133857,False,False,False,True
1041,2621,459,1118847241000,51.094,101.34,6451156.712,1873272.171,14.5,5.4,2,34.58,-7.63,5,,,,,,,"1,037","1,045",65.23,1.89,us-101,1118847241.0,1037.0,65.227,33.04,1.5399999999999991,1.8862637362637364,42.355194805194834,False,True,False,True
1041,2622,459,1118847241100,51.098,104.786,6451159.045,1873269.658,14.5,5.4,2,33.68,-11.2,5,,,,,,,"1,037","1,045",64.99,1.93,us-101,1118847241.1,1037.0,64.99099999999999,33.04,0.6400000000000006,1.9296615201900233,101.54843749999989,False,True,False,True
1041,2623,459,1118847241200,51.04,108.076,6451161.312,1873267.305,14.5,5.4,2,32.68,-7.75,5,,,,,,,"1,037","1,045",64.99,1.99,us-101,1118847241.2,1037.0,64.98600000000002,33.69,-1.009999999999998,1.9885556915544682,inf,False,True,False,True
1041,2624,459,1118847241300,50.966,111.271,6451163.517,1873265.044,14.5,5.4,2,32.13,-2.7,5,,,,,,,"1,037","1,045",65.24,2.03,us-101,1118847241.3,1037.0,65.23899999999999,34.61,-2.479999999999997,2.030469965764083,inf,False,False,False,False
1041,2625,459,1118847241400,50.905,114.449,6451165.742,1873262.742,14.5,5.4,2,31.97,0.13,5,,,,,,,"1,037","1,045",65.61,2.05,us-101,1118847241.4,1037.0,65.60799999999999,35.02,-3.0500000000000043,2.052173913043478,inf,False,False,False,False
1041,2626,459,1118847241500,50.844,117.645,6451167.967,1873260.44,14.5,5.4,2,31.97,0.18,5,,,,,,,"1,037","1,045",65.93,2.06,us-101,1118847241.5,1037.0,65.927,34.91,-2.9399999999999977,2.062152017516422,inf,False,False,False,False
1041,2627,459,1118847241600,50.782,120.847,6451170.192,1873258.138,14.5,5.4,2,31.97,-0.31,5,,,,,,,"1,037","1,045",66.22,2.07,us-101,1118847241.6,1037.0,66.218,34.62,-2.6499999999999986,2.0712543009071007,inf,False,False,False,False
1041,2628,459,1118847241700,50.721,124.029,6451172.417,1873255.836,14.5,5.4,2,32.08,1.78,5,,,,,,,"1,037","1,045",66.47,2.07,us-101,1118847241.7,1037.0,66.475,34.34,-2.260000000000005,2.072163341645885,inf,False,False,False,False
1041,2629,459,1118847241800,50.661,127.212,6451174.627,1873253.549,14.5,5.4,2,32.56,7.08,5,,,,,,,"1,037","1,045",66.68,2.05,us-101,1118847241.8,1037.0,66.683,34.3,-1.7399999999999949,2.0480036855036854,inf,False,False,False,False
1041,2630,459,1118847241900,50.558,130.486,6451176.886,1873251.271,14.5,5.4,2,33.56,11.2,5,,,,,,,"1,037","1,045",66.81,1.99,us-101,1118847241.9,1037.0,66.809,34.72,-1.1599999999999966,1.9907330154946363,inf,False,False,False,True
1041,2631,459,1118847242000,50.507,133.925,6451179.249,1873248.806,14.5,5.4,2,35.05,11.2,5,,,,,,,"1,037","1,045",66.86,1.91,us-101,1118847242.0,1037.0,66.863,35.5,-0.45000000000000284,1.9076462196861628,inf,False,False,False,True
1041,2632,459,1118847242100,50.488,137.517,6451181.71,1873246.189,14.5,5.4,2,36.79,11.2,5,,,,,,,"1,037","1,045",66.88,1.82,us-101,1118847242.1,1037.0,66.87800000000001,36.28,0.509999999999998,1.8178309323185653,131.13333333333387,False,False,False,True
1041,2633,459,1118847242200,50.492,141.265,6451184.269,1873243.432,14.5,5.4,2,38.33,11.2,5,,,,,,,"1,037","1,045",66.82,1.74,us-101,1118847242.2,1037.0,66.81700000000001,36.81,1.519999999999996,1.7432037568484218,43.95855263157907,False,False,False,True
1041,2634,459,1118847242300,50.563,145.175,6451186.932,1873240.465,14.5,5.4,2,39.39,7.71,5,,,,,,,"1,037","1,045",66.63,1.69,us-101,1118847242.3,1037.0,66.62699999999998,37.05,2.3400000000000034,1.691469916222391,28.473076923076874,False,False,False,True
1041,2635,459,1118847242400,50.617,149.192,6451189.634,1873237.48,14.5,5.4,2,39.91,2.08,5,,,,,,,"1,037","1,045",66.32,1.66,us-101,1118847242.4,1037.0,66.322,37.09,2.819999999999993,1.6617890253069407,23.518439716312116,False,False,False,True
1041,2636,459,1118847242500,50.666,153.213,6451192.322,1873234.519,14.5,5.4,2,40.04,-0.3,5,,,,,,,"1,037","1,045",66.01,1.65,us-101,1118847242.5,1037.0,66.013,37.08,2.960000000000001,1.6486763236763238,22.301689189189183,False,False,False,True
1041,2637,459,1118847242600,50.715,157.257,6451195.011,1873231.557,14.5,5.4,2,39.62,-6.44,5,,,,,,,"1,037","1,045",65.7,1.66,us-101,1118847242.6,1037.0,65.69800000000001,36.85,2.769999999999996,1.6582029278142356,23.717689530685956,False,True,False,True
