Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1050,2824,487,1118847261300,41.549,773.649,6451656.32,1872815.638,15.5,6.4,2,30.02,0.35,4,,,,,,,"1,044","1,059",58.71,1.96,us-101,1118847261.3,1044.0,58.70500000000004,34.39,-4.370000000000001,1.9555296469020667,inf,False,False,False,True
1050,2825,487,1118847261400,41.53,776.651,6451658.587,1872813.673,15.5,6.4,2,30.07,0.65,4,,,,,,,"1,044","1,059",59.13,1.97,us-101,1118847261.4,1044.0,59.134000000000015,34.54,-4.469999999999999,1.966544728965747,inf,False,False,False,True
1050,2826,487,1118847261500,41.512,779.665,6451660.853,1872811.708,15.5,6.4,2,30.09,0.06,4,,,,,,,"1,044","1,059",59.59,1.98,us-101,1118847261.5,1044.0,59.58600000000001,34.76,-4.669999999999998,1.9802592223330013,inf,False,False,False,True
1050,2827,487,1118847261600,41.491,782.676,6451663.12,1872809.743,15.5,6.4,2,30.08,-0.36,4,,,,,,,"1,044","1,059",60.07,2,us-101,1118847261.6,1044.0,60.069999999999936,34.93,-4.850000000000001,1.9970079787234023,inf,False,False,False,True
1050,2828,487,1118847261700,41.469,785.672,6451665.387,1872807.778,15.5,6.4,2,30.17,1.42,4,,,,,,,"1,044","1,059",60.58,2.01,us-101,1118847261.7,1044.0,60.58100000000002,35.01,-4.839999999999996,2.0079880676168385,inf,False,False,False,False
1050,2829,487,1118847261800,41.449,788.669,6451667.631,1872805.831,15.5,6.4,2,30.56,5.85,4,,,,,,,"1,044","1,059",61.09,2,us-101,1118847261.8,1044.0,61.08699999999999,35.01,-4.449999999999999,1.9989201570680626,inf,False,False,False,True
1050,2830,487,1118847261900,41.384,791.722,6451669.963,1872803.866,15.5,6.4,2,31.35,10.41,4,,,,,,,"1,044","1,059",61.53,1.96,us-101,1118847261.9,1044.0,61.53399999999999,35.0,-3.6499999999999986,1.9628070175438592,inf,False,False,False,True
1050,2831,487,1118847262000,41.329,794.905,6451672.382,1872801.811,15.5,6.4,2,32.43,11.2,4,,,,,,,"1,044","1,059",61.85,1.91,us-101,1118847262.0,1044.0,61.851,35.0,-2.5700000000000003,1.9072155411655873,inf,False,False,False,True
1050,2832,487,1118847262100,41.314,798.214,6451674.884,1872799.63,15.5,6.4,2,33.47,9.51,4,,,,,,,"1,044","1,059",62.04,1.85,us-101,1118847262.1,1044.0,62.041999999999916,35.0,-1.5300000000000011,1.853659994024497,inf,False,False,False,True
1050,2833,487,1118847262200,41.298,801.637,6451677.473,1872797.374,15.5,6.4,2,34.19,5.05,4,,,,,,,"1,044","1,059",62.12,1.82,us-101,1118847262.2,1044.0,62.11900000000003,35.0,-0.8100000000000023,1.816876279613923,inf,False,False,False,True
1050,2834,487,1118847262300,41.21,805.106,6451680.15,1872795.136,15.5,6.4,2,34.54,1.53,4,,,,,,,"1,044","1,059",62.15,1.8,us-101,1118847262.3,1044.0,62.14999999999998,35.0,-0.46000000000000085,1.7993630573248403,inf,False,False,False,True
1050,2835,487,1118847262400,41.114,808.577,6451682.805,1872792.928,15.5,6.4,2,34.67,0.47,4,,,,,,,"1,044","1,059",62.18,1.79,us-101,1118847262.4,1044.0,62.178999999999974,35.0,-0.3299999999999983,1.7934525526391685,inf,False,False,False,True
1050,2836,487,1118847262500,41.028,812.044,6451685.459,1872790.708,15.5,6.4,2,34.73,0.87,4,,,,,,,"1,044","1,059",62.21,1.79,us-101,1118847262.5,1044.0,62.21199999999999,35.0,-0.2700000000000031,1.7913043478260868,inf,False,False,False,True
1050,2837,487,1118847262600,40.97,815.519,6451688.112,1872788.452,15.5,6.4,2,34.82,1.08,4,,,,,,,"1,044","1,059",62.24,1.79,us-101,1118847262.6,1044.0,62.236999999999966,35.0,-0.17999999999999972,1.7873923032739796,inf,False,False,False,True
1050,2838,487,1118847262700,40.923,819.01,6451690.766,1872786.18,15.5,6.4,2,34.91,0.62,4,,,,,,,"1,044","1,059",62.25,1.78,us-101,1118847262.7,1044.0,62.24599999999998,35.0,-0.09000000000000341,1.7830421082784298,inf,False,False,False,True
1050,2839,487,1118847262800,40.863,822.51,6451693.427,1872783.919,15.5,6.4,2,34.92,-0.28,4,,,,,,,"1,044","1,059",62.25,1.78,us-101,1118847262.8,1044.0,62.24599999999998,35.0,-0.0799999999999983,1.7825315005727371,inf,False,False,False,True
1050,2840,487,1118847262900,40.773,826.008,6451696.119,1872781.671,15.5,6.4,2,34.82,-1.57,4,,,,,,,"1,044","1,059",62.25,1.79,us-101,1118847262.9,1044.0,62.247999999999934,35.0,-0.17999999999999972,1.7877082136703024,inf,False,False,False,True
1050,2841,487,1118847263000,40.745,829.489,6451698.755,1872779.389,15.5,6.4,2,34.63,-2.47,4,,,,,,,"1,044","1,059",62.27,1.8,us-101,1118847263.0,1044.0,62.26699999999994,35.0,-0.36999999999999744,1.7980652613341015,inf,False,False,False,True
1050,2842,487,1118847263100,40.759,832.935,6451701.335,1872777.101,15.5,6.4,2,34.44,-1.68,4,,,,,,,"1,044","1,059",62.32,1.81,us-101,1118847263.1,1044.0,62.321000000000026,35.0,-0.5600000000000023,1.8095528455284562,inf,False,False,False,True
1050,2843,487,1118847263200,40.746,836.356,6451703.904,1872774.859,15.5,6.4,2,34.4,0.62,4,,,,,,,"1,044","1,059",62.41,1.81,us-101,1118847263.2,1044.0,62.41399999999999,34.87,-0.46999999999999886,1.8143604651162788,inf,False,False,False,True
1050,2844,487,1118847263300,40.693,839.788,6451706.507,1872772.639,15.5,6.4,2,34.52,2.19,4,,,,,,,"1,044","1,059",62.47,1.81,us-101,1118847263.3,1044.0,62.46799999999996,34.57,-0.04999999999999716,1.8096176129779824,inf,False,False,False,True
1050,2845,487,1118847263400,40.605,843.248,6451709.171,1872770.413,15.5,6.4,2,34.73,2.35,4,,,,,,,"1,044","1,059",62.44,1.8,us-101,1118847263.4,1044.0,62.4369999999999,34.34,0.38999999999999346,1.7977828966311518,160.09487179487422,False,False,False,True
1050,2846,487,1118847263500,40.574,846.73,6451711.825,1872768.12,15.5,6.4,2,35.0,2.74,4,,,,,,,"1,044","1,059",62.36,1.78,us-101,1118847263.5,1044.0,62.35500000000002,34.33,0.6700000000000017,1.781571428571429,93.06716417910427,False,False,False,True
1050,2847,487,1118847263600,40.606,850.235,6451714.413,1872765.801,15.5,6.4,2,35.38,4.44,4,,,,,,,"1,044","1,059",62.26,1.76,us-101,1118847263.6,1044.0,62.25999999999999,34.67,0.7100000000000009,1.7597512719050308,87.6901408450703,False,False,False,True
1050,2848,487,1118847263700,40.597,853.778,6451717.081,1872763.465,15.5,6.4,2,35.93,6.8,4,,,,,,,"1,044","1,059",62.2,1.73,us-101,1118847263.7,1044.0,62.197,35.4,0.5300000000000011,1.731060395212914,117.352830188679,False,False,False,True
1050,2849,487,1118847263800,40.605,857.395,6451719.796,1872761.066,15.5,6.4,2,36.67,8.21,4,,,,,,,"1,044","1,059",62.15,1.69,us-101,1118847263.8,1044.0,62.148000000000025,36.36,0.3100000000000023,1.6947913826015824,200.4774193548373,False,False,False,True
1050,2850,487,1118847263900,40.613,861.101,6451722.569,1872758.617,15.5,6.4,2,37.5,8.45,4,,,,,,,"1,044","1,059",62.13,1.66,us-101,1118847263.9,1044.0,62.134000000000015,37.5,0.0,1.656906666666667,inf,False,False,False,True
1050,2851,487,1118847264000,40.623,864.894,6451725.415,1872756.099,15.5,6.4,2,38.33,8.26,4,,,,,,,"1,044","1,059",62.15,1.62,us-101,1118847264.0,1044.0,62.149,38.63,-0.30000000000000426,1.6214192538481609,inf,False,False,False,True
1050,2852,487,1118847264100,40.634,868.778,6451728.319,1872753.531,15.5,6.4,2,39.08,6.94,4,,,,,,,"1,044","1,059",62.21,1.59,us-101,1118847264.1,1044.0,62.210000000000036,39.46,-0.38000000000000256,1.5918628454452415,inf,False,False,False,True
1050,2853,487,1118847264200,40.659,872.737,6451731.271,1872750.9,15.5,6.4,2,39.63,4.33,4,,,,,,,"1,044","1,059",62.26,1.57,us-101,1118847264.2,1044.0,62.25800000000004,39.9,-0.269999999999996,1.5709815796114064,inf,False,False,False,True
1050,2854,487,1118847264300,40.669,876.74,6451734.29,1872748.231,15.5,6.4,2,39.93,1.58,4,,,,,,,"1,044","1,059",62.27,1.56,us-101,1118847264.3,1044.0,62.27099999999996,40.03,-0.10000000000000142,1.5595041322314038,inf,False,False,False,True
1050,2855,487,1118847264400,40.679,880.753,6451737.287,1872745.582,15.5,6.4,2,40.03,-0.08,4,,,,,,,"1,044","1,059",62.26,1.56,us-101,1118847264.4,1044.0,62.26299999999992,40.02,0.00999999999999801,1.5554084436672475,6226.300000001231,False,False,False,True
1050,2856,487,1118847264500,40.688,884.758,6451740.284,1872742.933,15.5,6.4,2,40.02,-0.25,4,,,,,,,"1,044","1,059",62.26,1.56,us-101,1118847264.5,1044.0,62.25599999999997,40.0,0.020000000000003126,1.5556221889055464,3112.799999999512,False,False,False,True
1050,2857,487,1118847264600,40.698,888.756,6451743.281,1872740.284,15.5,6.4,2,40.0,0.0,4,,,,,,,"1,044","1,059",62.26,1.56,us-101,1118847264.6,1044.0,62.25800000000004,40.0,0.0,1.556450000000001,inf,False,False,False,True
