Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1032,2761,499,1118847255000,16.747,779.023,6451676.713,1872830.738,15.0,6.4,2,34.1,6.88,2,,,,,,,"1,026","1,038",73.79,2.16,us-101,1118847255.0,1026.0,73.79200000000003,30.0,4.100000000000001,2.1639882697947224,17.998048780487807,False,False,False,False
1032,2762,499,1118847255100,16.74,782.48,6451679.311,1872828.465,15.0,6.4,2,34.68,4.89,2,,,,,,,"1,026","1,038",73.34,2.11,us-101,1118847255.1,1026.0,73.33500000000004,30.0,4.68,2.1146193771626307,15.669871794871804,False,False,False,False
1032,2763,499,1118847255200,16.716,785.979,6451681.967,1872826.16,15.0,6.4,2,35.16,4.08,2,,,,,,,"1,026","1,038",72.84,2.07,us-101,1118847255.2,1026.0,72.83600000000001,30.0,5.159999999999997,2.07155858930603,14.115503875969004,False,False,False,False
1032,2764,499,1118847255300,16.686,789.512,6451684.619,1872823.868,15.0,6.4,2,35.62,4.84,2,,,,,,,"1,026","1,038",72.3,2.03,us-101,1118847255.3,1026.0,72.30200000000002,30.0,5.619999999999997,2.0298147108366096,12.865124555160152,False,False,False,False
1032,2765,499,1118847255400,16.64,793.093,6451687.337,1872821.538,15.0,6.4,2,36.12,5.58,2,,,,,,,"1,026","1,038",71.72,1.99,us-101,1118847255.4,1026.0,71.721,30.0,6.119999999999997,1.9856312292358806,11.719117647058829,False,False,False,True
1032,2766,499,1118847255500,16.612,796.741,6451690.095,1872819.149,15.0,6.4,2,36.59,4.19,2,,,,,,,"1,026","1,038",71.07,1.94,us-101,1118847255.5,1026.0,71.07299999999998,30.0,6.590000000000003,1.9424159606449842,10.78497723823975,False,False,False,True
1032,2767,499,1118847255600,16.558,800.436,6451692.918,1872816.738,15.0,6.4,2,36.88,1.74,2,,,,,,,"1,026","1,038",70.38,1.91,us-101,1118847255.6,1026.0,70.37799999999993,30.0,6.880000000000003,1.908297180043382,10.229360465116265,False,False,False,True
1032,2768,499,1118847255700,16.471,804.143,6451695.761,1872814.353,15.0,6.4,2,37.01,0.39,2,,,,,,,"1,026","1,038",69.67,1.88,us-101,1118847255.7,1026.0,69.67099999999994,30.0,7.009999999999998,1.8824912185895688,9.938801711840222,False,False,False,True
1032,2769,499,1118847255800,16.375,807.854,6451698.593,1872811.989,15.0,6.4,2,37.01,-0.44,2,,,,,,,"1,026","1,038",68.96,1.86,us-101,1118847255.8,1026.0,68.96100000000001,30.0,7.009999999999998,1.8633072142664149,9.837517831669048,False,False,False,True
1032,2770,499,1118847255900,16.291,811.56,6451701.433,1872809.602,15.0,6.4,2,36.88,-1.81,2,,,,,,,"1,026","1,038",68.25,1.85,us-101,1118847255.9,1026.0,68.25500000000011,30.0,6.880000000000003,1.850732104121478,9.920784883720943,False,False,False,True
