Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1039,2506,606,1118847229500,6.361,233.612,6451280.318,1873206.348,14.0,4.9,2,38.76,-8.08,1,,,,,,,"1,033","1,047",54.81,1.41,us-101,1118847229.5,1033.0,54.80699999999999,31.82,6.939999999999998,1.4140092879256962,7.897262247838618,False,True,False,True
1039,2507,606,1118847229600,6.653,237.458,6451282.957,1873203.385,14.0,4.9,2,37.93,-9.05,1,,,,,,,"1,033","1,047",54.12,1.43,us-101,1118847229.6,1033.0,54.119999999999976,31.74,6.190000000000001,1.4268389137885573,8.743134087237474,False,True,False,True
1039,2508,606,1118847229700,6.918,241.202,6451285.513,1873200.546,14.0,4.9,2,36.98,-8.92,1,,,,,,,"1,033","1,047",53.56,1.45,us-101,1118847229.7,1033.0,53.56200000000001,31.64,5.339999999999996,1.4484045429962147,10.030337078651694,False,True,False,True
1039,2509,606,1118847229800,7.142,244.853,6451287.998,1873197.832,14.0,4.9,2,36.14,-8.67,1,,,,,,,"1,033","1,047",53.1,1.47,us-101,1118847229.8,1033.0,53.10300000000001,31.2,4.940000000000001,1.4693691200885448,10.749595141700404,False,True,False,True
1039,2510,606,1118847229900,7.336,248.411,6451290.4,1873195.241,14.0,4.9,2,35.43,-6.33,1,,,,,,,"1,033","1,047",52.66,1.49,us-101,1118847229.9,1033.0,52.65699999999998,30.37,5.059999999999999,1.4862263618402478,10.406521739130435,False,True,False,True
1039,2511,606,1118847230000,7.563,251.888,6451292.733,1873192.671,14.0,4.9,2,35.03,-1.38,1,,,,,,,"1,033","1,047",52.15,1.49,us-101,1118847230.0,1033.0,52.150000000000006,29.51,5.52,1.4887239508992294,9.447463768115943,False,False,False,True
1039,2512,606,1118847230100,7.791,255.354,6451295.085,1873190.08,14.0,4.9,2,35.1,2.96,1,,,,,,,"1,033","1,047",51.55,1.47,us-101,1118847230.1,1033.0,51.54900000000001,29.08,6.020000000000003,1.4686324786324787,8.562956810631226,False,False,False,True
1039,2513,606,1118847230200,8.029,258.859,6451297.421,1873187.491,14.0,4.9,2,35.54,5.85,1,,,,,,,"1,033","1,047",50.91,1.43,us-101,1118847230.2,1033.0,50.910000000000025,29.2,6.34,1.432470455824424,8.029968454258679,False,False,False,True
1039,2514,606,1118847230300,8.177,262.429,6451299.893,1873184.897,14.0,4.9,2,36.19,7.64,1,,,,,,,"1,033","1,047",50.28,1.39,us-101,1118847230.3,1033.0,50.27800000000002,29.6,6.589999999999996,1.3892788063000836,7.6294385432473515,False,False,False,True
1039,2515,606,1118847230400,8.257,266.086,6451302.469,1873182.295,14.0,4.9,2,36.94,7.58,1,,,,,,,"1,033","1,047",49.62,1.34,us-101,1118847230.4,1033.0,49.62099999999998,29.93,7.009999999999998,1.343286410395235,7.078601997146932,False,False,False,True
1039,2516,606,1118847230500,8.275,269.833,6451305.139,1873179.69,14.0,4.9,2,37.56,5.31,1,,,,,,,"1,033","1,047",48.89,1.3,us-101,1118847230.5,1033.0,48.891999999999996,30.03,7.530000000000001,1.3017039403620871,6.492961487383797,False,False,False,True
1039,2517,606,1118847230600,8.192,273.636,6451307.95,1873177.089,14.0,4.9,2,37.92,2.07,1,,,,,,,"1,033","1,047",48.1,1.27,us-101,1118847230.6,1033.0,48.097999999999956,29.97,7.950000000000003,1.2684071729957793,6.050062893081753,False,False,False,True
1039,2518,606,1118847230700,8.101,277.462,6451310.763,1873174.497,14.0,4.9,2,37.98,-1.23,1,,,,,,,"1,033","1,047",47.27,1.24,us-101,1118847230.7,1033.0,47.26800000000003,29.82,8.159999999999997,1.2445497630331763,5.792647058823535,False,False,False,True
1039,2519,606,1118847230800,8.075,281.269,6451313.511,1873171.877,14.0,4.9,2,37.76,-3.32,1,,,,,,,"1,033","1,047",46.44,1.23,us-101,1118847230.8,1033.0,46.43900000000002,29.61,8.149999999999999,1.2298463983050854,5.698036809815955,False,True,False,True
1039,2520,606,1118847230900,7.984,285.029,6451316.291,1873169.316,14.0,4.9,2,37.45,-3.32,1,,,,,,,"1,033","1,047",45.63,1.22,us-101,1118847230.9,1033.0,45.62700000000001,29.38,8.070000000000004,1.218344459279039,5.653903345724905,False,True,False,True
1039,2521,606,1118847231000,7.777,288.747,6451319.101,1873166.889,14.0,4.9,2,37.23,-1.5,1,,,,,,,"1,033","1,047",44.83,1.2,us-101,1118847231.0,1033.0,44.829999999999984,29.21,8.019999999999996,1.2041364491001878,5.589775561097258,False,False,False,True
1039,2522,606,1118847231100,7.525,292.449,6451321.923,1873164.512,14.0,4.9,2,37.17,0.5,1,,,,,,,"1,033","1,047",44.04,1.18,us-101,1118847231.1,1033.0,44.03499999999997,29.11,8.060000000000002,1.1846919558783957,5.463399503722079,False,False,False,True
1039,2523,606,1118847231200,7.316,296.17,6451324.745,1873162.075,14.0,4.9,2,37.14,-0.12,1,,,,,,,"1,033","1,047",43.22,1.16,us-101,1118847231.2,1033.0,43.21999999999997,29.08,8.060000000000002,1.1637049003769513,5.362282878411905,False,False,False,True
1039,2524,606,1118847231300,7.249,299.906,6451327.489,1873159.515,14.0,4.9,2,36.94,-3.62,1,,,,,,,"1,033","1,047",42.39,1.15,us-101,1118847231.3,1033.0,42.391999999999996,29.08,7.859999999999999,1.1475906876015158,5.3933842239185745,False,True,False,True
1039,2525,606,1118847231400,7.238,303.604,6451330.168,1873156.942,14.0,4.9,2,36.45,-6.76,1,,,,,,,"1,033","1,047",41.61,1.14,us-101,1118847231.4,1033.0,41.610000000000014,29.02,7.430000000000003,1.1415637860082308,5.600269179004037,False,True,False,True
1039,2526,606,1118847231500,7.197,307.216,6451332.788,1873154.466,14.0,4.9,2,35.82,-6.65,1,,,,,,,"1,033","1,047",40.9,1.14,us-101,1118847231.5,1033.0,40.89799999999997,28.89,6.93,1.1417643774427686,5.9015873015872975,False,True,False,True
1039,2527,606,1118847231600,7.171,310.747,6451335.336,1873152.04,14.0,4.9,2,35.3,-3.85,1,,,,,,,"1,033","1,047",40.24,1.14,us-101,1118847231.6,1033.0,40.24399999999997,28.78,6.519999999999996,1.1400566572237953,6.1723926380368095,False,True,False,True
1039,2528,606,1118847231700,7.165,314.239,6451337.844,1873149.624,14.0,4.9,2,35.04,-1.06,1,,,,,,,"1,033","1,047",39.62,1.13,us-101,1118847231.7,1033.0,39.622000000000014,28.69,6.349999999999998,1.130764840182649,6.239685039370083,False,False,False,True
1039,2529,606,1118847231800,7.158,317.728,6451340.366,1873147.197,14.0,4.9,2,34.98,0.14,1,,,,,,,"1,033","1,047",38.99,1.11,us-101,1118847231.8,1033.0,38.986999999999966,28.72,6.259999999999998,1.114551172098341,6.227955271565492,False,False,False,True
1039,2530,606,1118847231900,7.149,321.226,6451342.889,1873144.771,14.0,4.9,2,34.99,0.16,1,,,,,,,"1,033","1,047",38.35,1.1,us-101,1118847231.9,1033.0,38.34699999999998,29.06,5.930000000000003,1.095941697627893,6.466610455311966,False,False,False,True
1039,2531,606,1118847232000,7.141,324.727,6451345.411,1873142.344,14.0,4.9,2,35.0,0.0,1,,,,,,,"1,033","1,047",37.74,1.08,us-101,1118847232.0,1033.0,37.74400000000003,29.75,5.25,1.078400000000001,7.189333333333339,False,False,False,True
1039,2532,606,1118847232100,7.133,328.228,6451347.933,1873139.918,14.0,4.9,2,35.0,0.0,1,,,,,,,"1,033","1,047",37.26,1.06,us-101,1118847232.1,1033.0,37.25599999999997,30.8,4.199999999999999,1.064457142857142,8.870476190476186,False,False,False,True
1039,2533,606,1118847232200,7.125,331.727,6451350.456,1873137.491,14.0,4.9,2,35.0,0.0,1,,,,,,,"1,033","1,047",36.89,1.05,us-101,1118847232.2,1033.0,36.89200000000005,31.97,3.030000000000001,1.0540571428571444,12.175577557755789,False,False,False,True
