Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
968,2443,506,1118847223200,31.081,575.373,6451514.345,1872954.918,15.0,7.4,2,39.38,4.45,3,,,,,,,962,972,53.49,1.36,us-101,1118847223.2,962.0,53.48799999999994,39.49,-0.10999999999999943,1.3582529202640918,inf,False,False,False,True
968,2444,506,1118847223300,31.124,579.339,6451517.285,1872952.231,15.0,7.4,2,39.75,3.4,3,,,,,,,962,972,53.44,1.34,us-101,1118847223.3,962.0,53.43599999999992,39.24,0.509999999999998,1.3443018867924508,104.77647058823555,False,False,False,True
968,2445,506,1118847223400,31.174,583.346,6451520.252,1872949.511,15.0,7.4,2,39.98,1.04,3,,,,,,,962,972,53.32,1.33,us-101,1118847223.4,962.0,53.31700000000001,39.24,0.7399999999999949,1.3335917958979493,72.05000000000051,False,False,False,True
968,2446,506,1118847223500,31.151,587.359,6451523.25,1872946.861,15.0,7.4,2,40.03,-0.29,3,,,,,,,962,972,53.22,1.33,us-101,1118847223.5,962.0,53.21799999999996,39.49,0.5399999999999991,1.329452910317261,98.55185185185194,False,False,False,True
968,2447,506,1118847223600,31.089,591.361,6451526.272,1872944.241,15.0,7.4,2,40.01,-0.26,3,,,,,,,962,972,53.2,1.33,us-101,1118847223.6,962.0,53.200000000000045,39.85,0.1599999999999966,1.329667583104225,332.5000000000074,False,False,False,True
968,2448,506,1118847223700,31.019,595.359,6451529.3,1872941.627,15.0,7.4,2,39.99,0.0,3,,,,,,,962,972,53.22,1.33,us-101,1118847223.7,962.0,53.21799999999996,40.0,-0.00999999999999801,1.3307826956739175,inf,False,False,False,True
968,2449,506,1118847223800,30.957,599.358,6451532.322,1872939.007,15.0,7.4,2,39.99,0.02,3,,,,,,,962,972,53.22,1.33,us-101,1118847223.8,962.0,53.21900000000005,40.0,-0.00999999999999801,1.3308077019254825,inf,False,False,False,True
968,2450,506,1118847223900,30.895,603.358,6451535.345,1872936.387,15.0,7.4,2,40.0,0.0,3,,,,,,,962,972,53.22,1.33,us-101,1118847223.9,962.0,53.21900000000005,40.0,0.0,1.3304750000000012,inf,False,False,False,True
968,2451,506,1118847224000,30.834,607.358,6451538.367,1872933.767,15.0,7.4,2,40.0,0.0,3,,,,,,,962,972,53.22,1.33,us-101,1118847224.0,962.0,53.2170000000001,40.02,-0.020000000000003126,1.3304250000000024,inf,False,False,False,True
968,2452,506,1118847224100,30.771,611.357,6451541.39,1872931.147,15.0,7.4,2,40.0,0.0,3,,,,,,,962,972,53.22,1.33,us-101,1118847224.1,962.0,53.22300000000007,40.03,-0.030000000000001137,1.3305750000000018,inf,False,False,False,True
968,2453,506,1118847224200,30.71,615.355,6451544.412,1872928.527,15.0,7.4,2,40.01,0.25,3,,,,,,,962,972,53.24,1.33,us-101,1118847224.2,962.0,53.23799999999994,39.93,0.0799999999999983,1.3306173456635828,665.4750000000134,False,False,False,True
968,2454,506,1118847224300,30.648,619.359,6451547.435,1872925.907,15.0,7.4,2,40.02,0.07,3,,,,,,,962,972,53.24,1.33,us-101,1118847224.3,962.0,53.23599999999999,39.62,0.4000000000000057,1.3302348825587202,133.08999999999807,False,False,False,True
968,2455,506,1118847224400,30.586,623.391,6451550.457,1872923.287,15.0,7.4,2,39.74,-4.47,3,,,,,,,962,972,53.16,1.34,us-101,1118847224.4,962.0,53.16300000000001,39.08,0.6600000000000037,1.3377705083039761,80.54999999999957,False,True,False,True
968,2456,506,1118847224500,30.523,627.382,6451553.502,1872920.648,15.0,7.4,2,38.96,-10.81,3,,,,,,,962,972,53.06,1.36,us-101,1118847224.5,962.0,53.05600000000004,38.33,0.6300000000000026,1.3618069815195082,84.21587301587273,False,True,False,True
968,2457,506,1118847224600,30.504,631.222,6451556.462,1872918.027,15.0,7.4,2,37.88,-11.2,3,,,,,,,962,972,53.01,1.4,us-101,1118847224.6,962.0,53.009000000000015,37.5,0.38000000000000256,1.3993928194297784,139.49736842105173,False,True,False,True
968,2458,506,1118847224700,30.485,634.943,6451559.337,1872915.506,15.0,7.4,2,36.84,-8.84,3,,,,,,,962,972,53.0,1.44,us-101,1118847224.7,962.0,52.995000000000005,36.67,0.1700000000000017,1.4385179153094463,311.73529411764395,False,True,False,True
968,2459,506,1118847224800,30.415,638.523,6451562.145,1872913.134,15.0,7.4,2,36.37,-0.22,3,,,,,,,962,972,53.03,1.46,us-101,1118847224.8,962.0,53.031999999999925,35.92,0.44999999999999574,1.458124828155071,117.84888888888985,False,False,False,True
968,2460,506,1118847224900,30.36,642.119,6451564.838,1872910.843,15.0,7.4,2,36.61,5.51,3,,,,,,,962,972,52.98,1.45,us-101,1118847224.9,962.0,52.976999999999975,35.37,1.240000000000002,1.4470636438131652,42.723387096774104,False,False,False,True
968,2461,506,1118847225000,30.314,645.807,6451567.631,1872908.452,15.0,7.4,2,37.09,5.44,3,,,,,,,962,972,52.79,1.42,us-101,1118847225.0,962.0,52.785999999999945,35.07,2.020000000000003,1.4231868428147731,26.131683168316762,False,False,False,True
968,2462,506,1118847225100,30.329,649.574,6451570.481,1872905.93,15.0,7.4,2,37.31,0.11,3,,,,,,,962,972,52.51,1.41,us-101,1118847225.1,962.0,52.506000000000085,34.97,2.3400000000000034,1.407290270704907,22.438461538461542,False,False,False,True
968,2463,506,1118847225200,30.343,653.355,6451573.332,1872903.408,15.0,7.4,2,37.0,-7.01,3,,,,,,,962,972,52.22,1.41,us-101,1118847225.2,962.0,52.22000000000003,34.98,2.020000000000003,1.411351351351352,25.851485148514826,False,True,False,True
968,2464,506,1118847225300,30.323,657.037,6451576.109,1872900.997,15.0,7.4,2,36.26,-9.14,3,,,,,,,962,972,52.04,1.44,us-101,1118847225.3,962.0,52.039999999999964,35.0,1.259999999999998,1.4351902923331485,41.30158730158734,False,True,False,True
968,2465,506,1118847225400,30.26,660.6,6451578.815,1872898.705,15.0,7.4,2,35.53,-6.15,3,,,,,,,962,972,51.98,1.46,us-101,1118847225.4,962.0,51.976999999999975,35.0,0.5300000000000011,1.4629045876723887,98.06981132075445,False,True,False,True
968,2466,506,1118847225500,30.238,664.094,6451581.438,1872896.432,15.0,7.4,2,35.1,-2.06,3,,,,,,,962,972,51.98,1.48,us-101,1118847225.5,962.0,51.98299999999995,35.0,0.10000000000000142,1.4809971509971493,519.8299999999921,False,False,False,True
968,2467,506,1118847225600,30.216,667.577,6451584.082,1872894.139,15.0,7.4,2,34.97,0.1,3,,,,,,,962,972,52.0,1.49,us-101,1118847225.6,962.0,51.999000000000024,35.0,-0.030000000000001137,1.4869602516442673,inf,False,False,False,True
968,2468,506,1118847225700,30.194,671.073,6451586.727,1872891.847,15.0,7.4,2,34.98,0.27,3,,,,,,,962,972,52.0,1.49,us-101,1118847225.7,962.0,52.00300000000004,35.0,-0.020000000000003126,1.4866495140080058,inf,False,False,False,True
968,2469,506,1118847225800,30.172,674.575,6451589.372,1872889.554,15.0,7.4,2,35.0,0.0,3,,,,,,,962,972,52.0,1.49,us-101,1118847225.8,962.0,52.000999999999976,35.0,0.0,1.4857428571428564,inf,False,False,False,True
968,2470,506,1118847225900,30.149,678.075,6451592.017,1872887.262,15.0,7.4,2,35.0,0.0,3,,,,,,,962,972,52.0,1.49,us-101,1118847225.9,962.0,52.000999999999976,35.0,0.0,1.4857428571428564,inf,False,False,False,True
968,2471,506,1118847226000,30.128,681.574,6451594.661,1872884.969,15.0,7.4,2,35.0,0.0,3,,,,,,,962,972,52.0,1.49,us-101,1118847226.0,962.0,52.0,35.01,-0.00999999999999801,1.4857142857142858,inf,False,False,False,True
968,2472,506,1118847226100,30.105,685.074,6451597.306,1872882.677,15.0,7.4,2,35.0,0.0,3,,,,,,,962,972,52.0,1.49,us-101,1118847226.1,962.0,52.004999999999995,35.03,-0.030000000000001137,1.4858571428571428,inf,False,False,False,True
968,2473,506,1118847226200,30.083,688.574,6451599.951,1872880.384,15.0,7.4,2,35.0,0.0,3,,,,,,,962,972,52.02,1.49,us-101,1118847226.2,962.0,52.02100000000007,34.9,0.10000000000000142,1.4863142857142877,520.2099999999933,False,False,False,True
968,2474,506,1118847226300,30.061,692.074,6451602.595,1872878.092,15.0,7.4,2,35.0,0.0,3,,,,,,,962,972,52.03,1.49,us-101,1118847226.3,962.0,52.02800000000002,34.46,0.5399999999999991,1.4865142857142863,96.34814814814834,False,False,False,True
968,2475,506,1118847226400,30.039,695.574,6451605.24,1872875.799,15.0,7.4,2,35.0,0.0,3,,,,,,,962,972,51.97,1.48,us-101,1118847226.4,962.0,51.97300000000007,33.63,1.3699999999999974,1.4849428571428591,37.93649635036508,False,False,False,True
968,2476,506,1118847226500,30.017,699.074,6451607.885,1872873.507,15.0,7.4,2,35.0,0.0,3,,,,,,,962,972,51.78,1.48,us-101,1118847226.5,962.0,51.78100000000006,32.5,2.5,1.4794571428571446,20.712400000000024,False,False,False,True
968,2477,506,1118847226600,29.996,702.574,6451610.529,1872871.214,15.0,7.4,2,35.0,0.0,3,,,,,,,962,972,51.47,1.47,us-101,1118847226.6,962.0,51.472000000000094,31.36,3.6400000000000006,1.470628571428574,14.140659340659365,False,False,False,True
