Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1021,2754,609,1118847254300,28.886,862.762,6451731.58,1872766.309,15.5,4.9,2,14.9,2.04,3,,,,,,,"1,011","1,027",32.55,2.18,us-101,1118847254.3,1011.0,32.54900000000009,16.36,-1.459999999999999,2.184496644295308,inf,False,False,False,False
1021,2755,609,1118847254400,28.889,864.278,6451732.704,1872765.316,15.5,4.9,2,15.03,-0.07,3,,,,,,,"1,011","1,027",32.73,2.18,us-101,1118847254.4,1011.0,32.72500000000002,17.5,-2.4700000000000006,2.177312042581505,inf,False,False,False,False
1021,2756,609,1118847254500,28.893,865.784,6451733.828,1872764.322,15.5,4.9,2,15.0,-0.5,3,,,,,,,"1,011","1,027",33.03,2.2,us-101,1118847254.5,1011.0,33.02800000000002,18.64,-3.6400000000000006,2.201866666666668,inf,False,False,False,False
1021,2757,609,1118847254600,28.896,867.279,6451734.952,1872763.329,15.5,4.9,2,14.97,-0.09,3,,,,,,,"1,011","1,027",33.48,2.24,us-101,1118847254.6,1011.0,33.47799999999995,19.47,-4.499999999999998,2.2363393453573783,inf,False,False,False,False
1021,2758,609,1118847254700,28.9,868.762,6451736.076,1872762.335,15.5,4.9,2,15.1,2.02,3,,,,,,,"1,011","1,027",34.01,2.25,us-101,1118847254.7,1011.0,34.01200000000006,19.81,-4.709999999999999,2.2524503311258317,inf,False,False,False,False
1021,2759,609,1118847254800,28.903,870.255,6451737.178,1872761.361,15.5,4.9,2,15.53,6.24,3,,,,,,,"1,011","1,027",34.53,2.22,us-101,1118847254.8,1011.0,34.525999999999954,19.72,-4.1899999999999995,2.2231809401159017,inf,False,False,False,False
1021,2760,609,1118847254900,28.865,871.809,6451738.363,1872760.369,15.5,4.9,2,16.36,10.72,3,,,,,,,"1,011","1,027",34.92,2.13,us-101,1118847254.9,1011.0,34.92399999999998,19.55,-3.1900000000000013,2.1347188264058667,inf,False,False,False,False
1021,2761,609,1118847255000,28.848,873.501,6451739.633,1872759.275,15.5,4.9,2,17.5,11.2,3,,,,,,,"1,011","1,027",35.16,2.01,us-101,1118847255.0,1011.0,35.16399999999999,19.52,-2.0199999999999996,2.009371428571428,inf,False,False,False,False
1021,2762,609,1118847255100,28.874,875.309,6451740.985,1872758.051,15.5,4.9,2,18.64,10.72,3,,,,,,,"1,011","1,027",35.3,1.89,us-101,1118847255.1,1011.0,35.29899999999998,19.67,-1.0300000000000011,1.893723175965664,inf,False,False,False,True
1021,2763,609,1118847255200,28.921,877.255,6451742.422,1872756.725,15.5,4.9,2,19.47,6.24,3,,,,,,,"1,011","1,027",35.33,1.81,us-101,1118847255.2,1011.0,35.327,20.01,-0.5400000000000027,1.814432460195172,inf,False,False,False,True
1021,2764,609,1118847255300,28.925,879.262,6451743.943,1872755.381,15.5,4.9,2,19.9,2.02,3,,,,,,,"1,011","1,027",35.32,1.78,us-101,1118847255.3,1011.0,35.32300000000009,20.53,-0.6300000000000026,1.7750251256281455,inf,False,False,False,True
1021,2765,609,1118847255400,28.93,881.279,6451745.441,1872754.057,15.5,4.9,2,20.03,-0.09,3,,,,,,,"1,011","1,027",35.36,1.77,us-101,1118847255.4,1011.0,35.360000000000014,21.36,-1.3299999999999983,1.7653519720419377,inf,False,False,False,True
1021,2766,609,1118847255500,28.935,883.283,6451746.94,1872752.732,15.5,4.9,2,20.01,-0.24,3,,,,,,,"1,011","1,027",35.55,1.78,us-101,1118847255.5,1011.0,35.548,22.5,-2.4899999999999984,1.7765117441279359,inf,False,False,False,True
1021,2767,609,1118847255600,28.94,885.281,6451748.438,1872751.407,15.5,4.9,2,20.0,0.0,3,,,,,,,"1,011","1,027",35.86,1.79,us-101,1118847255.6,1011.0,35.85800000000006,23.63,-3.629999999999999,1.792900000000003,inf,False,False,False,True
1021,2768,609,1118847255700,28.944,887.281,6451749.937,1872750.083,15.5,4.9,2,20.0,0.0,3,,,,,,,"1,011","1,027",36.3,1.82,us-101,1118847255.7,1011.0,36.303,24.46,-4.460000000000001,1.8151499999999998,inf,False,False,False,True
1021,2769,609,1118847255800,28.949,889.281,6451751.435,1872748.758,15.5,4.9,2,20.0,0.0,3,,,,,,,"1,011","1,027",36.81,1.84,us-101,1118847255.8,1011.0,36.81000000000006,24.9,-4.899999999999999,1.840500000000003,inf,False,False,False,True
1021,2770,609,1118847255900,28.953,891.281,6451752.934,1872747.434,15.5,4.9,2,20.0,0.0,3,,,,,,,"1,011","1,027",37.33,1.87,us-101,1118847255.9,1011.0,37.32600000000002,25.03,-5.030000000000001,1.8663000000000012,inf,False,False,False,True
1021,2771,609,1118847256000,28.959,893.281,6451754.432,1872746.109,15.5,4.9,2,20.0,0.0,3,,,,,,,"1,011","1,027",37.83,1.89,us-101,1118847256.0,1011.0,37.83100000000002,25.02,-5.02,1.891550000000001,inf,False,False,False,True
1021,2772,609,1118847256100,28.964,895.281,6451755.931,1872744.784,15.5,4.9,2,20.0,0.0,3,,,,,,,"1,011","1,027",38.33,1.92,us-101,1118847256.1,1011.0,38.329000000000065,25.0,-5.0,1.9164500000000033,inf,False,False,False,True
1021,2773,609,1118847256200,28.968,897.283,6451757.429,1872743.46,15.5,4.9,2,19.98,-0.27,3,,,,,,,"1,011","1,027",38.83,1.94,us-101,1118847256.2,1011.0,38.827,25.0,-5.02,1.9432932932932931,inf,False,False,False,True
1021,2774,609,1118847256300,28.973,899.279,6451758.928,1872742.135,15.5,4.9,2,19.97,-0.09,3,,,,,,,"1,011","1,027",39.33,1.97,us-101,1118847256.3,1011.0,39.33100000000002,25.0,-5.030000000000001,1.969504256384578,inf,False,False,False,True
1021,2775,609,1118847256400,28.978,901.262,6451760.426,1872740.811,15.5,4.9,2,20.1,2.04,3,,,,,,,"1,011","1,027",39.85,1.98,us-101,1118847256.4,1011.0,39.84800000000007,25.0,-4.899999999999999,1.982487562189058,inf,False,False,False,True
1021,2776,609,1118847256500,28.982,903.265,6451761.903,1872739.506,15.5,4.9,2,20.44,4.79,3,,,,,,,"1,011","1,027",40.35,1.97,us-101,1118847256.5,1011.0,40.34500000000003,25.0,-4.559999999999999,1.9738258317025452,inf,False,False,False,True
