Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1061,2631,579,1118847242000,28.981,193.189,6451235.972,1873219.972,15.0,7.4,2,44.97,-0.24,3,,,,,,,"1,057","1,066",82.69,1.84,us-101,1118847242.0,1057.0,82.69399999999999,40.47,4.5,1.8388703580164552,18.37644444444444,False,False,False,True
1061,2632,579,1118847242100,29.1,197.683,6451238.996,1873216.64,15.0,7.4,2,44.96,-0.07,3,,,,,,,"1,057","1,066",82.34,1.83,us-101,1118847242.1,1057.0,82.339,41.07,3.8900000000000006,1.8313834519572953,21.166838046272492,False,False,False,True
1061,2633,579,1118847242200,29.212,202.165,6451242.028,1873213.31,15.0,7.4,2,45.09,2.09,3,,,,,,,"1,057","1,066",82.01,1.82,us-101,1118847242.2,1057.0,82.01399999999998,41.15,3.940000000000005,1.818895542248835,20.815736040609107,False,False,False,True
1061,2634,579,1118847242300,29.353,206.659,6451245.013,1873209.986,15.0,7.4,2,45.52,6.17,3,,,,,,,"1,057","1,066",81.63,1.79,us-101,1118847242.3,1057.0,81.62799999999999,41.01,4.510000000000005,1.7932337434094898,18.09933481152991,False,False,False,True
1061,2635,579,1118847242400,29.431,211.214,6451248.102,1873206.646,15.0,7.4,2,46.32,10.22,3,,,,,,,"1,057","1,066",81.14,1.75,us-101,1118847242.4,1057.0,81.13999999999999,41.0,5.32,1.7517271157167527,15.251879699248116,False,False,False,True
1061,2636,579,1118847242500,29.453,215.892,6451251.319,1873203.253,15.0,7.4,2,47.4,11.2,3,,,,,,,"1,057","1,066",80.56,1.7,us-101,1118847242.5,1057.0,80.56099999999998,41.19,6.210000000000001,1.6995991561181432,12.972785829307563,False,False,False,True
1061,2637,579,1118847242600,29.431,220.758,6451254.658,1873199.795,15.0,7.4,2,47.89,0.7,3,,,,,,,"1,057","1,066",79.85,1.67,us-101,1118847242.6,1057.0,79.85099999999997,41.27,6.619999999999997,1.667383587387763,12.062084592145016,False,False,False,True
1061,2638,579,1118847242700,29.352,225.617,6451258.119,1873196.292,15.0,7.4,2,47.33,-11.2,3,,,,,,,"1,057","1,066",79.14,1.67,us-101,1118847242.7,1057.0,79.143,41.02,6.309999999999995,1.6721529685189098,12.542472266244067,False,True,False,True
1061,2639,579,1118847242800,29.178,230.273,6451261.719,1873192.783,15.0,7.4,2,46.83,-5.84,3,,,,,,,"1,057","1,066",78.57,1.68,us-101,1118847242.8,1057.0,78.57300000000001,40.55,6.280000000000001,1.6778347213324794,12.511624203821656,False,True,False,True
1061,2640,579,1118847242900,29.062,234.843,6451265.302,1873189.283,15.0,7.4,2,47.03,9.34,3,,,,,,,"1,057","1,066",78.01,1.66,us-101,1118847242.9,1057.0,78.013,40.15,6.880000000000003,1.658792260259409,11.3390988372093,False,False,False,True
