Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
991,2493,454,1118847228200,14.569,402.846,6451397.521,1873083.362,13.0,7.4,2,33.58,2.32,2,,,,,,,990,"1,001",75.57,2.25,us-101,1118847228.2,990.0,75.57400000000001,39.73,-6.149999999999999,2.2505658129839197,inf,False,False,False,False
991,2494,454,1118847228300,15.168,406.197,6451399.567,1873080.662,13.0,7.4,2,33.95,5.16,2,,,,,,,990,"1,001",76.25,2.25,us-101,1118847228.3,990.0,76.25400000000002,39.87,-5.919999999999995,2.246067746686304,inf,False,False,False,False
991,2495,454,1118847228400,15.644,409.594,6451401.752,1873078.001,13.0,7.4,2,34.65,8.71,2,,,,,,,990,"1,001",76.86,2.22,us-101,1118847228.4,990.0,76.85700000000003,39.6,-4.950000000000003,2.218095238095239,inf,False,False,False,False
991,2496,454,1118847228500,15.967,413.091,6451404.09,1873075.407,13.0,7.4,2,35.7,11.2,2,,,,,,,990,"1,001",77.29,2.16,us-101,1118847228.5,990.0,77.28499999999997,39.35,-3.6499999999999986,2.164845938375349,inf,False,False,False,False
991,2497,454,1118847228600,16.173,416.733,6451406.601,1873072.813,13.0,7.4,2,37.02,11.2,2,,,,,,,990,"1,001",77.54,2.09,us-101,1118847228.6,990.0,77.54399999999998,39.33,-2.309999999999995,2.094651539708265,inf,False,False,False,False
991,2498,454,1118847228700,16.309,420.496,6451409.283,1873070.156,13.0,7.4,2,38.33,11.2,2,,,,,,,990,"1,001",77.7,2.03,us-101,1118847228.7,990.0,77.70500000000004,39.54,-1.2100000000000009,2.0272632402817647,inf,False,False,False,False
991,2499,454,1118847228800,16.414,424.407,6451412.12,1873067.399,13.0,7.4,2,39.32,7.65,2,,,,,,,990,"1,001",77.78,1.98,us-101,1118847228.8,990.0,77.77700000000004,39.84,-0.5200000000000031,1.9780518819938973,inf,False,False,False,True
991,2500,454,1118847228900,16.507,428.413,6451415.017,1873064.603,13.0,7.4,2,39.86,2.49,2,,,,,,,990,"1,001",77.78,1.95,us-101,1118847228.9,990.0,77.78300000000002,39.97,-0.10999999999999943,1.9514049172102363,inf,False,False,False,True
991,2501,454,1118847229000,16.593,432.43,6451417.899,1873061.83,13.0,7.4,2,40.01,-0.03,2,,,,,,,990,"1,001",77.76,1.94,us-101,1118847229.0,990.0,77.76299999999998,39.97,0.03999999999999915,1.9435891027243184,1944.075000000041,False,False,False,True
991,2502,454,1118847229100,16.678,436.435,6451420.782,1873059.057,13.0,7.4,2,39.99,-0.48,2,,,,,,,990,"1,001",77.76,1.94,us-101,1118847229.1,990.0,77.75600000000003,39.97,0.020000000000003126,1.9443860965241317,3887.7999999993935,False,False,False,True
991,2503,454,1118847229200,16.763,440.428,6451423.665,1873056.284,13.0,7.4,2,39.96,-0.09,2,,,,,,,990,"1,001",77.76,1.95,us-101,1118847229.2,990.0,77.75999999999999,39.97,-0.00999999999999801,1.9459459459459456,inf,False,False,False,True
991,2504,454,1118847229300,16.849,444.414,6451426.547,1873053.511,13.0,7.4,2,40.06,1.56,2,,,,,,,990,"1,001",77.77,1.94,us-101,1118847229.3,990.0,77.77099999999996,39.97,0.09000000000000341,1.941362955566649,864.1222222221891,False,False,False,True
991,2505,454,1118847229400,16.934,448.41,6451429.409,1873050.758,13.0,7.4,2,40.36,4.3,2,,,,,,,990,"1,001",77.77,1.93,us-101,1118847229.4,990.0,77.77299999999997,39.97,0.39000000000000057,1.9269821605550042,199.41794871794835,False,False,False,True
991,2506,454,1118847229500,17.005,452.449,6451432.334,1873047.966,13.0,7.4,2,40.9,6.94,2,,,,,,,990,"1,001",77.73,1.9,us-101,1118847229.5,990.0,77.73099999999994,39.97,0.9299999999999997,1.9005134474327614,83.58172043010748,False,False,False,True
991,2507,454,1118847229600,17.093,456.563,6451435.306,1873045.108,13.0,7.4,2,41.66,8.3,2,,,,,,,990,"1,001",77.61,1.86,us-101,1118847229.6,990.0,77.61400000000003,39.97,1.6899999999999977,1.8630340854536735,45.92544378698233,False,False,False,True
991,2508,454,1118847229700,17.181,460.769,6451438.333,1873042.198,13.0,7.4,2,42.49,8.5,2,,,,,,,990,"1,001",77.41,1.82,us-101,1118847229.7,990.0,77.40499999999997,39.97,2.520000000000003,1.821722758296069,30.716269841269792,False,False,False,True
991,2509,454,1118847229800,17.275,465.061,6451441.431,1873039.215,13.0,7.4,2,43.32,8.3,2,,,,,,,990,"1,001",77.11,1.78,us-101,1118847229.8,990.0,77.10899999999998,39.98,3.3400000000000034,1.779986149584487,23.086526946107757,False,False,False,True
991,2510,454,1118847229900,17.37,469.443,6451444.585,1873036.18,13.0,7.4,2,44.09,7.2,2,,,,,,,990,"1,001",76.73,1.74,us-101,1118847229.9,990.0,76.72699999999998,40.0,4.090000000000003,1.740235881152188,18.75965770171147,False,False,False,True
991,2511,454,1118847230000,17.48,473.906,6451447.786,1873033.08,13.0,7.4,2,44.65,4.43,2,,,,,,,990,"1,001",76.27,1.71,us-101,1118847230.0,990.0,76.27399999999994,39.92,4.729999999999997,1.7082642777155643,16.125581395348835,False,False,False,True
991,2512,454,1118847230100,17.577,478.425,6451451.05,1873029.94,13.0,7.4,2,44.83,-0.41,2,,,,,,,990,"1,001",75.76,1.69,us-101,1118847230.1,990.0,75.75999999999993,39.62,5.210000000000001,1.6899397724737886,14.541266794625704,False,False,False,True
991,2513,454,1118847230200,17.673,482.962,6451454.315,1873026.8,13.0,7.4,2,44.35,-8.66,2,,,,,,,990,"1,001",75.19,1.7,us-101,1118847230.2,990.0,75.18899999999996,39.01,5.340000000000003,1.6953551296505065,14.08033707865167,False,True,False,True
991,2514,454,1118847230300,17.809,487.349,6451457.501,1873023.679,13.0,7.4,2,43.17,-11.2,2,,,,,,,990,"1,001",74.68,1.73,us-101,1118847230.3,990.0,74.68400000000003,38.07,5.100000000000001,1.7299976835765583,14.643921568627452,False,True,False,True
991,2515,454,1118847230400,17.923,491.597,6451460.603,1873020.666,13.0,7.4,2,41.77,-11.2,2,,,,,,,990,"1,001",74.19,1.78,us-101,1118847230.4,990.0,74.18799999999999,36.97,4.800000000000004,1.7761072540100546,15.455833333333317,False,True,False,True
991,2516,454,1118847230500,18.029,495.706,6451463.627,1873017.786,13.0,7.4,2,40.62,-8.72,2,,,,,,,990,"1,001",73.71,1.81,us-101,1118847230.5,990.0,73.70499999999993,35.99,4.6299999999999955,1.814500246184144,15.919006479481641,False,True,False,True
991,2517,454,1118847230600,18.136,499.674,6451466.566,1873015.014,13.0,7.4,2,40.02,-1.9,2,,,,,,,990,"1,001",73.26,1.83,us-101,1118847230.6,990.0,73.25599999999997,35.41,4.6100000000000065,1.8304847576211885,15.89067245119303,False,False,False,True
991,2518,454,1118847230700,18.281,503.648,6451469.428,1873012.261,13.0,7.4,2,39.92,0.34,2,,,,,,,990,"1,001",72.77,1.82,us-101,1118847230.7,990.0,72.77099999999996,35.32,4.600000000000001,1.8229208416833655,15.819782608695638,False,False,False,True
991,2519,454,1118847230800,18.426,507.644,6451472.31,1873009.488,13.0,7.4,2,39.94,0.12,2,,,,,,,990,"1,001",72.31,1.81,us-101,1118847230.8,990.0,72.30499999999995,35.54,4.399999999999999,1.810340510766148,16.43295454545454,False,False,False,True
991,2520,454,1118847230900,18.572,511.638,6451475.193,1873006.715,13.0,7.4,2,39.96,0.25,2,,,,,,,990,"1,001",71.9,1.8,us-101,1118847230.9,990.0,71.89799999999997,35.7,4.259999999999998,1.7992492492492485,16.877464788732393,False,False,False,True
991,2521,454,1118847231000,18.717,515.637,6451478.076,1873003.942,13.0,7.4,2,39.97,0.0,2,,,,,,,990,"1,001",71.5,1.79,us-101,1118847231.0,990.0,71.50300000000004,35.52,4.449999999999996,1.788916687515638,16.068089887640475,False,False,False,True
991,2522,454,1118847231100,18.862,519.634,6451480.959,1873001.169,13.0,7.4,2,39.97,0.0,2,,,,,,,990,"1,001",71.06,1.78,us-101,1118847231.1,990.0,71.06200000000001,34.97,5.0,1.7778834125594198,14.212400000000002,False,False,False,True
991,2523,454,1118847231200,19.008,523.631,6451483.841,1872998.396,13.0,7.4,2,39.97,0.0,2,,,,,,,990,"1,001",70.53,1.76,us-101,1118847231.2,990.0,70.53300000000002,34.17,5.799999999999997,1.764648486364774,12.160862068965526,False,False,False,True
991,2524,454,1118847231300,19.153,527.627,6451486.724,1872995.623,13.0,7.4,2,39.99,0.26,2,,,,,,,990,"1,001",69.9,1.75,us-101,1118847231.3,990.0,69.90300000000002,33.39,6.600000000000001,1.7480120030007507,10.591363636363637,False,False,False,True
991,2525,454,1118847231400,19.298,531.628,6451489.607,1872992.85,13.0,7.4,2,40.0,0.13,2,,,,,,,990,"1,001",69.18,1.73,us-101,1118847231.4,990.0,69.17999999999995,32.85,7.149999999999999,1.7294999999999987,9.67552447552447,False,False,False,True
991,2526,454,1118847231500,19.444,535.643,6451492.489,1872990.077,13.0,7.4,2,39.88,-2.08,2,,,,,,,990,"1,001",68.4,1.72,us-101,1118847231.5,990.0,68.40300000000002,32.68,7.200000000000003,1.7152206619859582,9.500416666666666,False,False,False,True
991,2527,454,1118847231600,19.59,539.649,6451495.393,1872987.284,13.0,7.4,2,39.42,-6.53,2,,,,,,,990,"1,001",67.64,1.72,us-101,1118847231.6,990.0,67.64499999999998,32.85,6.57,1.7160071029934039,10.296042617960422,False,True,False,True
991,2528,454,1118847231700,19.778,543.59,6451498.218,1872984.505,13.0,7.4,2,38.55,-11.2,2,,,,,,,990,"1,001",67.0,1.74,us-101,1118847231.7,990.0,67.005,33.18,5.369999999999997,1.7381322957198444,12.477653631284921,False,True,False,True
991,2529,454,1118847231800,19.923,547.378,6451500.957,1872981.861,13.0,7.4,2,37.32,-11.2,2,,,,,,,990,"1,001",66.56,1.78,us-101,1118847231.8,990.0,66.56499999999994,33.44,3.8800000000000026,1.783628081457662,17.15592783505152,False,True,False,True
991,2530,454,1118847231900,20.037,551.05,6451503.615,1872979.331,13.0,7.4,2,36.05,-11.2,2,,,,,,,990,"1,001",66.25,1.84,us-101,1118847231.9,990.0,66.255,33.54,2.509999999999998,1.837864077669903,26.3964143426295,False,True,False,True
991,2531,454,1118847232000,20.087,554.585,6451506.189,1872976.961,13.0,7.4,2,34.99,-9.05,2,,,,,,,990,"1,001",66.08,1.89,us-101,1118847232.0,990.0,66.07999999999993,33.54,1.4500000000000028,1.888539582737923,45.57241379310331,False,True,False,True
991,2532,454,1118847232100,20.182,558.021,6451508.679,1872974.608,13.0,7.4,2,34.19,-6.44,2,,,,,,,990,"1,001",66.01,1.93,us-101,1118847232.1,990.0,66.00600000000009,33.42,0.769999999999996,1.9305644925416814,85.72207792207847,False,True,False,True
991,2533,454,1118847232200,20.236,561.392,6451511.182,1872972.297,13.0,7.4,2,33.65,-4.37,2,,,,,,,990,"1,001",65.97,1.96,us-101,1118847232.2,990.0,65.971,33.22,0.4299999999999997,1.9605052005943537,153.42093023255825,False,True,False,True
991,2534,454,1118847232300,20.209,564.718,6451513.673,1872970.105,13.0,7.4,2,33.39,-1.54,2,,,,,,,990,"1,001",65.95,1.98,us-101,1118847232.3,990.0,65.952,33.06,0.3299999999999983,1.9752021563342317,199.85454545454647,False,False,False,True
991,2535,454,1118847232400,20.152,568.033,6451516.157,1872967.96,13.0,7.4,2,33.33,0.81,2,,,,,,,990,"1,001",65.95,1.98,us-101,1118847232.4,990.0,65.94499999999994,32.79,0.5399999999999991,1.9785478547854767,122.12037037037045,False,False,False,True
