Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1042,2679,250,1118847246800,51.919,168.249,6451202.005,1873222.29,13.5,6.4,2,33.03,5.68,5,,,,,,,"1,051","1,052",45.99,1.39,us-101,1118847246.8,1051.0,45.989000000000004,33.43,-0.3999999999999986,1.3923402966999698,inf,False,False,False,True
1042,2680,250,1118847246900,52.011,171.534,6451204.358,1873219.698,13.5,6.4,2,33.68,11.2,5,,,,,,,"1,051","1,052",46.06,1.37,us-101,1118847246.9,1051.0,46.05500000000001,33.48,0.20000000000000284,1.367428741092637,230.27499999999677,False,False,False,True
1042,2681,250,1118847247000,52.103,174.981,6451206.71,1873217.107,13.5,6.4,2,34.61,6.63,5,,,,,,,"1,051","1,052",46.0,1.33,us-101,1118847247.0,1051.0,46.003000000000014,33.23,1.3800000000000026,1.3291823172493504,33.33550724637676,False,False,False,True
1042,2682,250,1118847247100,52.195,178.527,6451209.063,1873214.515,13.5,6.4,2,35.02,0.13,5,,,,,,,"1,051","1,052",45.79,1.31,us-101,1118847247.1,1051.0,45.791000000000025,32.44,2.5800000000000054,1.307567104511708,17.748449612403075,False,False,False,True
1042,2683,250,1118847247200,52.287,182.041,6451211.415,1873211.924,13.5,6.4,2,34.92,-1.65,5,,,,,,,"1,051","1,052",45.38,1.3,us-101,1118847247.2,1051.0,45.384000000000015,30.26,4.66,1.2996563573883164,9.739055793991419,False,False,False,True
1042,2684,250,1118847247300,52.38,185.543,6451213.788,1873209.31,13.5,6.4,2,34.6,-4.55,5,,,,,,,"1,051","1,052",44.69,1.29,us-101,1118847247.3,1051.0,44.692999999999984,26.87,7.73,1.2917052023121383,5.781759379042688,False,True,False,True
1042,2685,250,1118847247400,52.484,188.988,6451216.104,1873206.74,13.5,6.4,2,34.14,-5.55,5,,,,,,,"1,051","1,052",43.87,1.28,us-101,1118847247.4,1051.0,43.867999999999995,24.62,9.52,1.284944346807264,4.6079831932773105,False,True,False,True
1042,2686,250,1118847247500,52.56,192.357,6451218.371,1873204.261,13.5,6.4,2,33.78,-2.53,5,,,,,,,"1,051","1,052",42.8,1.27,us-101,1118847247.5,1051.0,42.804,24.5,9.280000000000001,1.2671403197158082,4.6125,False,False,False,True
1042,2687,250,1118847247600,52.646,195.696,6451220.591,1873201.817,13.5,6.4,2,33.7,1.39,5,,,,,,,"1,051","1,052",42.04,1.25,us-101,1118847247.6,1051.0,42.03999999999999,26.3,7.400000000000002,1.2474777448071213,5.681081081081079,False,False,False,True
1042,2688,250,1118847247700,52.735,199.07,6451222.861,1873199.316,13.5,6.4,2,33.78,1.38,5,,,,,,,"1,051","1,052",41.37,1.22,us-101,1118847247.7,1051.0,41.36500000000001,28.84,4.940000000000001,1.2245411486086444,8.373481781376517,False,False,False,True
1042,2689,250,1118847247800,52.826,202.48,6451225.175,1873196.766,13.5,6.4,2,33.68,-2.79,5,,,,,,,"1,051","1,052",40.99,1.22,us-101,1118847247.8,1051.0,40.994,29.94,3.7399999999999984,1.2171615201900237,10.960962566844925,False,False,False,True
1042,2690,250,1118847247900,52.928,205.853,6451227.447,1873194.244,13.5,6.4,2,33.32,-5.51,5,,,,,,,"1,051","1,052",40.61,1.22,us-101,1118847247.9,1051.0,40.61499999999998,29.94,3.379999999999999,1.2189375750300113,12.01627218934911,False,True,False,True
1042,2691,250,1118847248000,53.002,209.145,6451229.665,1873191.82,13.5,6.4,2,32.95,-3.0,5,,,,,,,"1,051","1,052",40.32,1.22,us-101,1118847248.0,1051.0,40.31699999999998,29.94,3.0100000000000016,1.2235811836115318,13.394352159468424,False,True,False,True
1042,2692,250,1118847248100,53.085,212.396,6451231.814,1873189.454,13.5,6.4,2,32.86,1.46,5,,,,,,,"1,051","1,052",40.06,1.22,us-101,1118847248.1,1051.0,40.06,29.94,2.919999999999998,1.2191113816189898,13.71917808219179,False,False,False,True
1042,2693,250,1118847248200,53.172,215.675,6451234.034,1873187.008,13.5,6.4,2,33.03,3.12,5,,,,,,,"1,051","1,052",39.77,1.2,us-101,1118847248.2,1051.0,39.774,29.94,3.09,1.2041780199818346,12.871844660194176,False,False,False,True
1042,2694,250,1118847248300,53.261,219.01,6451236.285,1873184.528,13.5,6.4,2,33.18,0.28,5,,,,,,,"1,051","1,052",39.43,1.19,us-101,1118847248.3,1051.0,39.434000000000026,29.92,3.259999999999998,1.1884870403857755,12.096319018404923,False,False,False,True
1042,2695,250,1118847248400,53.348,222.36,6451238.536,1873182.049,13.5,6.4,2,32.98,-4.24,5,,,,,,,"1,051","1,052",39.07,1.18,us-101,1118847248.4,1051.0,39.072,29.93,3.049999999999997,1.1847180109157067,12.810491803278701,False,True,False,True
1042,2696,250,1118847248500,53.451,225.648,6451240.755,1873179.581,13.5,6.4,2,31.7,-11.2,5,,,,,,,"1,051","1,052",38.76,1.22,us-101,1118847248.5,1051.0,38.760999999999996,30.11,1.5899999999999999,1.222744479495268,24.377987421383647,False,True,False,True
1042,2697,250,1118847248600,53.533,228.625,6451242.907,1873177.214,13.5,6.4,2,28.86,-11.2,5,,,,,,,"1,051","1,052",38.78,1.34,us-101,1118847248.6,1051.0,38.778999999999996,30.65,-1.7899999999999991,1.3436936936936936,inf,False,True,False,True
1042,2698,250,1118847248700,53.615,231.371,6451245.006,1873174.902,13.5,6.4,2,25.96,-11.2,5,,,,,,,"1,051","1,052",39.12,1.51,us-101,1118847248.7,1051.0,39.11699999999999,31.64,-5.68,1.5068181818181814,inf,False,True,False,True
1042,2699,250,1118847248800,53.693,233.862,6451247.059,1873172.66,13.5,6.4,2,24.71,0.05,5,,,,,,,"1,051","1,052",39.86,1.61,us-101,1118847248.8,1051.0,39.859999999999985,32.95,-8.240000000000002,1.6131121003642244,inf,False,False,False,True
1042,2700,250,1118847248900,53.887,236.318,6451249.055,1873170.461,13.5,6.4,2,25.59,11.2,5,,,,,,,"1,051","1,052",40.75,1.59,us-101,1118847248.9,1051.0,40.75399999999999,34.17,-8.580000000000002,1.592575224697147,inf,False,False,False,True
1042,2701,250,1118847249000,54.083,238.968,6451251.072,1873168.239,13.5,6.4,2,27.83,11.2,5,,,,,,,"1,051","1,052",41.62,1.5,us-101,1118847249.0,1051.0,41.62100000000001,34.91,-7.079999999999998,1.495544376572045,inf,False,False,False,True
1042,2702,250,1118847249100,54.279,241.844,6451253.088,1873166.018,13.5,6.4,2,29.51,6.87,5,,,,,,,"1,051","1,052",42.3,1.43,us-101,1118847249.1,1051.0,42.29599999999999,35.1,-5.59,1.4332768553032866,inf,False,False,False,True
1042,2703,250,1118847249200,54.475,244.884,6451255.105,1873163.797,13.5,6.4,2,29.94,0.0,5,,,,,,,"1,051","1,052",42.77,1.43,us-101,1118847249.2,1051.0,42.76599999999999,35.01,-5.069999999999997,1.428390113560454,inf,False,False,False,True
1042,2704,250,1118847249300,54.671,247.878,6451257.121,1873161.575,13.5,6.4,2,29.94,0.0,5,,,,,,,"1,051","1,052",43.24,1.44,us-101,1118847249.3,1051.0,43.24100000000004,35.03,-5.09,1.4442551770207095,inf,False,False,False,True
1042,2705,250,1118847249400,54.866,250.872,6451259.138,1873159.354,13.5,6.4,2,29.94,0.0,5,,,,,,,"1,051","1,052",43.74,1.46,us-101,1118847249.4,1051.0,43.742999999999995,35.28,-5.34,1.461022044088176,inf,False,False,False,True
1042,2706,250,1118847249500,55.062,253.865,6451261.154,1873157.133,13.5,6.4,2,29.94,0.0,5,,,,,,,"1,051","1,052",44.31,1.48,us-101,1118847249.5,1051.0,44.30799999999999,35.56,-5.620000000000001,1.479893119572478,inf,False,False,False,True
1042,2707,250,1118847249600,55.258,256.859,6451263.171,1873154.912,13.5,6.4,2,29.94,0.0,5,,,,,,,"1,051","1,052",44.9,1.5,us-101,1118847249.6,1051.0,44.90300000000002,35.63,-5.690000000000001,1.4997661990647968,inf,False,False,False,True
1042,2708,250,1118847249700,55.454,259.854,6451265.187,1873152.69,13.5,6.4,2,29.92,-0.26,5,,,,,,,"1,051","1,052",45.48,1.52,us-101,1118847249.7,1051.0,45.48000000000002,35.47,-5.549999999999997,1.5200534759358293,inf,False,False,False,True
1042,2709,250,1118847249800,55.65,262.841,6451267.203,1873150.469,13.5,6.4,2,29.93,0.26,5,,,,,,,"1,051","1,052",46.02,1.54,us-101,1118847249.8,1051.0,46.024,35.24,-5.310000000000002,1.5377213498162379,inf,False,False,False,True
1042,2710,250,1118847249900,55.846,265.816,6451269.22,1873148.248,13.5,6.4,2,30.14,3.23,5,,,,,,,"1,051","1,052",46.56,1.54,us-101,1118847249.9,1051.0,46.55500000000001,35.05,-4.909999999999997,1.5446250829462511,inf,False,False,False,True
1042,2711,250,1118847250000,56.042,268.813,6451271.216,1873146.046,13.5,6.4,2,30.74,8.49,5,,,,,,,"1,051","1,052",47.05,1.53,us-101,1118847250.0,1051.0,47.05000000000001,34.97,-4.23,1.530579050097593,inf,False,False,False,True
1042,2712,250,1118847250100,56.158,271.923,6451273.347,1873143.825,13.5,6.4,2,31.84,11.2,5,,,,,,,"1,051","1,052",47.42,1.49,us-101,1118847250.1,1051.0,47.423,35.06,-3.2200000000000024,1.4894158291457287,inf,False,False,False,True
1042,2713,250,1118847250200,56.255,275.186,6451275.606,1873141.507,13.5,6.4,2,33.3,11.2,5,,,,,,,"1,051","1,052",47.66,1.43,us-101,1118847250.2,1051.0,47.656000000000006,35.36,-2.0600000000000023,1.4311111111111114,inf,False,False,False,True
1042,2714,250,1118847250300,56.349,278.577,6451277.999,1873139.063,13.5,6.4,2,34.67,11.2,5,,,,,,,"1,051","1,052",47.81,1.38,us-101,1118847250.3,1051.0,47.80500000000001,35.92,-1.25,1.3788578021344102,inf,False,False,False,True
1042,2715,250,1118847250400,56.45,282.141,6451280.52,1873136.486,13.5,6.4,2,35.51,4.83,5,,,,,,,"1,051","1,052",47.86,1.35,us-101,1118847250.4,1051.0,47.85899999999998,36.67,-1.1600000000000037,1.3477611940298502,inf,False,False,False,True
1042,2716,250,1118847250500,56.422,285.759,6451283.174,1873133.96,13.5,6.4,2,35.73,-1.45,5,,,,,,,"1,051","1,052",47.96,1.34,us-101,1118847250.5,1051.0,47.95799999999997,37.41,-1.6799999999999997,1.3422334172963888,inf,False,False,False,True
1042,2717,250,1118847250600,56.28,289.332,6451285.82,1873131.6,13.5,6.4,2,35.64,-1.86,5,,,,,,,"1,051","1,052",48.18,1.35,us-101,1118847250.6,1051.0,48.17599999999999,37.96,-2.3200000000000003,1.3517396184062846,inf,False,False,False,True
1042,2718,250,1118847250700,56.095,292.861,6451288.47,1873129.296,13.5,6.4,2,35.66,2.18,5,,,,,,,"1,051","1,052",48.56,1.36,us-101,1118847250.7,1051.0,48.56,37.58,-1.9200000000000017,1.3617498597868762,inf,False,False,False,True
1042,2719,250,1118847250800,55.953,296.422,6451291.116,1873126.936,13.5,6.4,2,35.93,4.3,5,,,,,,,"1,051","1,052",48.66,1.35,us-101,1118847250.8,1051.0,48.65999999999997,36.06,-0.13000000000000256,1.3543000278318944,inf,False,False,False,True
1042,2720,250,1118847250900,55.923,300.051,6451293.76,1873124.422,13.5,6.4,2,36.19,1.75,5,,,,,,,"1,051","1,052",48.59,1.34,us-101,1118847250.9,1051.0,48.591999999999985,34.89,1.2999999999999972,1.3426913512019891,37.37846153846161,False,False,False,True
1042,2721,250,1118847251000,55.946,303.708,6451296.393,1873121.846,13.5,6.4,2,36.16,-2.56,5,,,,,,,"1,051","1,052",48.25,1.33,us-101,1118847251.0,1051.0,48.25399999999996,34.87,1.2899999999999991,1.334457964601769,37.40620155038759,False,False,False,True
1042,2722,250,1118847251100,55.94,307.331,6451298.994,1873119.34,13.5,6.4,2,35.81,-5.12,5,,,,,,,"1,051","1,052",48.19,1.35,us-101,1118847251.1,1051.0,48.192999999999984,36.13,-0.3200000000000003,1.3457972633342636,inf,False,True,False,True
