Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1003,2562,465,1118847235100,53.459,352.853,6451334.085,1873088.937,9.5,5.5,2,34.49,11.2,5,,,,,,,"1,002","1,009",58.52,1.7,us-101,1118847235.1,1002.0,58.524,43.21,-8.719999999999999,1.696839663670629,inf,False,False,False,True
1003,2563,465,1118847235200,53.525,356.413,6451336.827,1873086.321,9.5,5.5,2,36.16,11.2,5,,,,,,,"1,002","1,009",59.29,1.64,us-101,1118847235.2,1002.0,59.28899999999999,43.21,-7.050000000000004,1.6396294247787608,inf,False,False,False,True
1003,2564,465,1118847235300,53.609,360.105,6451339.62,1873083.632,9.5,5.5,2,38.39,11.2,5,,,,,,,"1,002","1,009",59.91,1.56,us-101,1118847235.3,1002.0,59.912999999999954,43.22,-4.829999999999998,1.5606407918728824,inf,False,False,False,True
1003,2565,465,1118847235400,53.708,364.062,6451342.461,1873080.879,9.5,5.5,2,39.61,4.13,5,,,,,,,"1,002","1,009",60.29,1.52,us-101,1118847235.4,1002.0,60.28699999999998,43.19,-3.5799999999999983,1.5220146427669774,inf,False,False,False,True
1003,2566,465,1118847235500,53.795,368.06,6451345.365,1873078.085,9.5,5.5,2,39.9,1.51,5,,,,,,,"1,002","1,009",60.63,1.52,us-101,1118847235.5,1002.0,60.629999999999995,42.87,-2.969999999999999,1.519548872180451,inf,False,False,False,True
1003,2567,465,1118847235600,53.874,372.054,6451348.255,1873075.314,9.5,5.5,2,40.16,2.47,5,,,,,,,"1,002","1,009",60.92,1.52,us-101,1118847235.6,1002.0,60.923,42.22,-2.0600000000000023,1.517006972111554,inf,False,False,False,True
1003,2568,465,1118847235700,53.98,376.053,6451351.095,1873072.553,9.5,5.5,2,40.66,7.18,5,,,,,,,"1,002","1,009",61.09,1.5,us-101,1118847235.7,1002.0,61.089,41.62,-0.9600000000000009,1.50243482538121,inf,False,False,False,True
1003,2569,465,1118847235800,54.019,380.132,6451354.057,1873069.77,9.5,5.5,2,41.61,11.2,5,,,,,,,"1,002","1,009",61.08,1.47,us-101,1118847235.8,1002.0,61.081999999999994,41.58,0.030000000000001137,1.4679644316270126,2036.0666666665893,False,False,False,True
1003,2570,465,1118847235900,54.024,384.361,6451357.151,1873066.911,9.5,5.5,2,42.9,11.2,5,,,,,,,"1,002","1,009",61.0,1.42,us-101,1118847235.9,1002.0,61.0,42.49,0.4099999999999966,1.421911421911422,148.7804878048793,False,False,False,True
1003,2571,465,1118847236000,54.007,388.713,6451360.377,1873063.962,9.5,5.5,2,44.21,11.2,5,,,,,,,"1,002","1,009",60.99,1.38,us-101,1118847236.0,1002.0,60.98999999999995,44.14,0.07000000000000028,1.3795521375254456,871.28571428571,False,False,False,True
1003,2572,465,1118847236100,53.945,393.209,6451363.735,1873060.951,9.5,5.5,2,45.21,8.09,5,,,,,,,"1,002","1,009",60.98,1.35,us-101,1118847236.1,1002.0,60.980999999999995,45.8,-0.5899999999999963,1.3488387524883874,inf,False,False,False,True
1003,2573,465,1118847236200,53.791,397.803,6451367.239,1873057.931,9.5,5.5,2,45.8,3.42,5,,,,,,,"1,002","1,009",61.04,1.33,us-101,1118847236.2,1002.0,61.04399999999998,46.93,-1.1300000000000026,1.332838427947598,inf,False,False,False,True
1003,2574,465,1118847236300,53.64,402.421,6451370.728,1873054.922,9.5,5.5,2,46.03,0.52,5,,,,,,,"1,002","1,009",61.2,1.33,us-101,1118847236.3,1002.0,61.20100000000002,47.46,-1.4299999999999997,1.3295893982185536,inf,False,False,False,True
1003,2575,465,1118847236400,53.488,407.03,6451374.216,1873051.913,9.5,5.5,2,46.07,0.12,5,,,,,,,"1,002","1,009",61.36,1.33,us-101,1118847236.4,1002.0,61.36100000000005,47.58,-1.509999999999998,1.3319079661384858,inf,False,False,False,True
1003,2576,465,1118847236500,53.337,411.643,6451377.705,1873048.904,9.5,5.5,2,46.03,-0.59,5,,,,,,,"1,002","1,009",61.51,1.34,us-101,1118847236.5,1002.0,61.512,47.51,-1.4799999999999969,1.3363458613947425,inf,False,False,False,True
1003,2577,465,1118847236600,53.186,416.27,6451381.193,1873045.895,9.5,5.5,2,45.72,-4.73,5,,,,,,,"1,002","1,009",61.67,1.35,us-101,1118847236.6,1002.0,61.66500000000002,47.12,-1.3999999999999986,1.3487532808398954,inf,False,True,False,True
1003,2578,465,1118847236700,53.054,420.86,6451384.693,1873042.849,9.5,5.5,2,44.91,-11.2,5,,,,,,,"1,002","1,009",61.75,1.37,us-101,1118847236.7,1002.0,61.74599999999998,45.71,-0.8000000000000043,1.3748830995323977,inf,False,True,False,True
1003,2579,465,1118847236800,52.979,425.272,6451388.034,1873039.872,9.5,5.5,2,43.58,-11.2,5,,,,,,,"1,002","1,009",61.73,1.42,us-101,1118847236.8,1002.0,61.73399999999998,43.06,0.519999999999996,1.4165672326755387,118.71923076923164,False,True,False,True
1003,2580,465,1118847236900,52.891,429.552,6451391.236,1873037.04,9.5,5.5,2,42.01,-11.2,5,,,,,,,"1,002","1,009",61.62,1.47,us-101,1118847236.9,1002.0,61.62199999999996,40.17,1.8399999999999963,1.4668412282789802,33.49021739130439,False,True,False,True
1003,2581,465,1118847237000,52.792,433.693,6451394.304,1873034.348,9.5,5.5,2,40.71,-10.42,5,,,,,,,"1,002","1,009",61.42,1.51,us-101,1118847237.0,1002.0,61.423,37.84,2.8699999999999974,1.5087939081306805,21.401742160278765,False,True,False,True
1003,2582,465,1118847237100,52.768,437.665,6451397.221,1873031.692,9.5,5.5,2,40.02,-3.33,5,,,,,,,"1,002","1,009",61.13,1.53,us-101,1118847237.1,1002.0,61.129999999999995,36.48,3.5400000000000063,1.527486256871564,17.26836158192087,False,True,False,True
1003,2583,465,1118847237200,52.861,441.62,6451400.054,1873028.955,9.5,5.5,2,39.85,0.87,5,,,,,,,"1,002","1,009",60.77,1.52,us-101,1118847237.2,1002.0,60.769000000000005,36.05,3.8000000000000043,1.524943538268507,15.99184210526314,False,False,False,True
1003,2584,465,1118847237300,52.953,445.603,6451402.951,1873026.159,9.5,5.5,2,39.92,1.27,5,,,,,,,"1,002","1,009",60.36,1.51,us-101,1118847237.3,1002.0,60.358000000000004,35.99,3.9299999999999997,1.5119739478957916,15.358269720101783,False,False,False,True
1003,2585,465,1118847237400,53.04,449.61,6451405.833,1873023.385,9.5,5.5,2,40.01,0.1,5,,,,,,,"1,002","1,009",59.89,1.5,us-101,1118847237.4,1002.0,59.894000000000005,36.42,3.5899999999999963,1.4969757560609849,16.683565459610048,False,False,False,True
1003,2586,465,1118847237500,53.126,453.615,6451408.716,1873020.612,9.5,5.5,2,40.01,-0.24,5,,,,,,,"1,002","1,009",59.56,1.49,us-101,1118847237.5,1002.0,59.56299999999999,37.44,2.5700000000000003,1.4887028242939262,23.176264591439683,False,False,False,True
1003,2587,465,1118847237600,53.211,457.612,6451411.599,1873017.839,9.5,5.5,2,39.99,0.0,5,,,,,,,"1,002","1,009",59.37,1.48,us-101,1118847237.6,1002.0,59.37299999999999,38.71,1.2800000000000011,1.4846961740435105,46.38515624999995,False,False,False,True
1003,2588,465,1118847237700,53.296,461.611,6451414.482,1873015.066,9.5,5.5,2,39.99,0.0,5,,,,,,,"1,002","1,009",59.31,1.48,us-101,1118847237.7,1002.0,59.30600000000004,39.97,0.020000000000003126,1.4830207551887982,2965.2999999995386,False,False,False,True
1003,2589,465,1118847237800,53.382,465.61,6451417.364,1873012.293,9.5,5.5,2,39.99,0.03,5,,,,,,,"1,002","1,009",59.36,1.48,us-101,1118847237.8,1002.0,59.36099999999999,41.12,-1.1299999999999955,1.4843960990247558,inf,False,False,False,True
1003,2590,465,1118847237900,53.468,469.61,6451420.247,1873009.52,9.5,5.5,2,39.99,-0.1,5,,,,,,,"1,002","1,009",59.55,1.49,us-101,1118847237.9,1002.0,59.553,41.99,-2.0,1.489197299324831,inf,False,False,False,True
1003,2591,465,1118847238000,53.553,473.608,6451423.13,1873006.747,9.5,5.5,2,39.98,-0.1,5,,,,,,,"1,002","1,009",59.84,1.5,us-101,1118847238.0,1002.0,59.839999999999975,42.29,-2.3100000000000023,1.496748374187093,inf,False,False,False,True
1003,2592,465,1118847238100,53.633,477.598,6451426.019,1873003.976,9.5,5.5,2,40.04,0.96,5,,,,,,,"1,002","1,009",60.12,1.5,us-101,1118847238.1,1002.0,60.122000000000014,41.96,-1.9200000000000017,1.5015484515484518,inf,False,False,False,True
1003,2593,465,1118847238200,53.741,481.631,6451428.872,1873001.199,9.5,5.5,2,39.91,-2.46,5,,,,,,,"1,002","1,009",60.25,1.51,us-101,1118847238.2,1002.0,60.245000000000005,41.41,-1.5,1.5095214232022052,inf,False,False,False,True
1003,2594,465,1118847238300,53.823,485.632,6451431.772,1872998.415,9.5,5.5,2,39.4,-6.9,5,,,,,,,"1,002","1,009",60.3,1.53,us-101,1118847238.3,1002.0,60.30099999999999,41.33,-1.9299999999999997,1.5304822335025379,inf,False,True,False,True
1003,2595,465,1118847238400,53.825,489.51,6451434.781,1872995.64,9.5,5.5,2,39.15,-1.99,5,,,,,,,"1,002","1,009",60.52,1.55,us-101,1118847238.4,1002.0,60.52200000000005,42.06,-2.9100000000000037,1.5459003831417637,inf,False,False,False,True
1003,2596,465,1118847238500,53.757,493.353,6451437.874,1872992.886,9.5,5.5,2,39.55,8.96,5,,,,,,,"1,002","1,009",60.96,1.54,us-101,1118847238.5,1002.0,60.95699999999994,43.38,-3.8300000000000054,1.541264222503159,inf,False,False,False,True
1003,2597,465,1118847238600,53.673,497.349,6451441.055,1872990.154,9.5,5.5,2,40.56,11.2,5,,,,,,,"1,002","1,009",61.35,1.51,us-101,1118847238.6,1002.0,61.353999999999985,44.67,-4.109999999999999,1.5126725838264294,inf,False,False,False,True
1003,2598,465,1118847238700,53.508,501.458,6451444.351,1872987.428,9.5,5.5,2,41.79,10.26,5,,,,,,,"1,002","1,009",61.81,1.48,us-101,1118847238.7,1002.0,61.809000000000026,45.46,-3.6700000000000017,1.4790380473797566,inf,False,False,False,True
1003,2599,465,1118847238800,53.362,505.751,6451447.622,1872984.698,9.5,5.5,2,42.48,1.83,5,,,,,,,"1,002","1,009",62.12,1.46,us-101,1118847238.8,1002.0,62.115999999999985,45.77,-3.2900000000000063,1.4622410546139357,inf,False,False,False,True
1003,2600,465,1118847238900,53.217,510.022,6451450.893,1872981.968,9.5,5.5,2,42.61,0.12,5,,,,,,,"1,002","1,009",62.44,1.47,us-101,1118847238.9,1002.0,62.44300000000004,45.73,-3.1199999999999974,1.4654541187514678,inf,False,False,False,True
1003,2601,465,1118847239000,53.071,514.287,6451454.164,1872979.238,9.5,5.5,2,42.58,-0.35,5,,,,,,,"1,002","1,009",62.76,1.47,us-101,1118847239.0,1002.0,62.75999999999999,45.39,-2.8100000000000023,1.4739314232033818,inf,False,False,False,True
1003,2602,465,1118847239100,52.926,518.561,6451457.435,1872976.507,9.5,5.5,2,42.37,-3.23,5,,,,,,,"1,002","1,009",63.02,1.49,us-101,1118847239.1,1002.0,63.01999999999998,44.81,-2.440000000000005,1.487373141373613,inf,False,True,False,True
1003,2603,465,1118847239200,52.782,522.807,6451460.726,1872973.757,9.5,5.5,2,41.85,-7.1,5,,,,,,,"1,002","1,009",63.21,1.51,us-101,1118847239.2,1002.0,63.21100000000001,44.23,-2.3799999999999955,1.5104181600955797,inf,False,True,False,True
1003,2604,465,1118847239300,52.692,526.974,6451463.89,1872971.049,9.5,5.5,2,41.07,-9.35,5,,,,,,,"1,002","1,009",63.4,1.54,us-101,1118847239.3,1002.0,63.400999999999954,43.97,-2.8999999999999986,1.5437302167031886,inf,False,True,False,True
1003,2605,465,1118847239400,52.604,531.027,6451466.959,1872968.422,9.5,5.5,2,40.24,-7.89,5,,,,,,,"1,002","1,009",63.71,1.58,us-101,1118847239.4,1002.0,63.71199999999999,44.16,-3.9199999999999946,1.5833001988071567,inf,False,True,False,True
