Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1041,2680,459,1118847246900,51.926,307.768,6451302.098,1873121.923,14.5,5.4,2,36.21,-6.87,5,,,,,,,"1,037","1,045",56.52,1.56,us-101,1118847246.9,1037.0,56.519000000000005,36.96,-0.75,1.5608671637669154,inf,False,True,False,True
1041,2681,459,1118847247000,51.911,311.35,6451304.684,1873119.444,14.5,5.4,2,35.6,-5.86,5,,,,,,,"1,037","1,045",56.64,1.59,us-101,1118847247.0,1037.0,56.644000000000005,37.21,-1.6099999999999994,1.591123595505618,inf,False,True,False,True
1041,2682,459,1118847247100,51.903,314.861,6451307.206,1873117.017,14.5,5.4,2,35.16,-2.94,5,,,,,,,"1,037","1,045",56.88,1.62,us-101,1118847247.1,1037.0,56.87700000000001,37.4,-2.240000000000002,1.617662116040956,inf,False,False,False,True
1041,2683,459,1118847247200,51.894,318.334,6451309.719,1873114.601,14.5,5.4,2,35.09,1.33,5,,,,,,,"1,037","1,045",57.16,1.63,us-101,1118847247.2,1037.0,57.160000000000025,37.49,-2.3999999999999986,1.6289541179823317,inf,False,False,False,True
1041,2684,459,1118847247300,51.886,321.816,6451312.22,1873112.195,14.5,5.4,2,35.49,6.44,5,,,,,,,"1,037","1,045",57.42,1.62,us-101,1118847247.3,1037.0,57.41900000000004,37.58,-2.0899999999999963,1.6178923640462113,inf,False,False,False,True
1041,2685,459,1118847247400,51.838,325.366,6451314.799,1873109.769,14.5,5.4,2,36.34,10.92,5,,,,,,,"1,037","1,045",57.61,1.59,us-101,1118847247.4,1037.0,57.613,37.86,-1.519999999999996,1.5853880022014308,inf,False,False,False,True
1041,2686,459,1118847247500,51.808,329.06,6451317.463,1873107.237,14.5,5.4,2,37.5,11.2,5,,,,,,,"1,037","1,045",57.71,1.54,us-101,1118847247.5,1037.0,57.70999999999998,38.41,-0.9099999999999966,1.5389333333333328,inf,False,False,False,True
1041,2687,459,1118847247600,51.82,332.867,6451320.204,1873104.57,14.5,5.4,2,38.65,10.8,5,,,,,,,"1,037","1,045",57.78,1.49,us-101,1118847247.6,1037.0,57.77699999999999,39.07,-0.4200000000000017,1.4948771021992235,inf,False,False,False,True
1041,2688,459,1118847247700,51.85,336.815,6451323.03,1873101.797,14.5,5.4,2,39.48,6.24,5,,,,,,,"1,037","1,045",57.79,1.46,us-101,1118847247.7,1037.0,57.786,39.62,-0.14000000000000057,1.463677811550152,inf,False,False,False,True
1041,2689,459,1118847247800,51.841,340.896,6451325.934,1873099.003,14.5,5.4,2,39.25,-8.72,5,,,,,,,"1,037","1,045",57.71,1.47,us-101,1118847247.8,1037.0,57.70799999999997,39.92,-0.6700000000000017,1.470267515923566,inf,False,True,False,True
1041,2690,459,1118847247900,51.831,344.74,6451328.817,1873096.23,14.5,5.4,2,37.83,-11.2,5,,,,,,,"1,037","1,045",57.88,1.53,us-101,1118847247.9,1037.0,57.87700000000001,40.02,-2.190000000000005,1.5299233412635478,inf,False,True,False,True
1041,2691,459,1118847248000,51.823,348.474,6451331.7,1873093.456,14.5,5.4,2,36.72,-9.89,5,,,,,,,"1,037","1,045",58.15,1.58,us-101,1118847248.0,1037.0,58.146000000000015,40.01,-3.289999999999999,1.5834967320261442,inf,False,True,False,True
1041,2692,459,1118847248100,51.838,351.983,6451334.582,1873090.683,14.5,5.4,2,36.7,9.57,5,,,,,,,"1,037","1,045",58.63,1.6,us-101,1118847248.1,1037.0,58.634000000000015,39.99,-3.289999999999999,1.5976566757493191,inf,False,False,False,True
1041,2693,459,1118847248200,51.924,355.711,6451337.465,1873087.91,14.5,5.4,2,37.79,11.2,5,,,,,,,"1,037","1,045",58.91,1.56,us-101,1118847248.2,1037.0,58.90499999999997,39.99,-2.200000000000003,1.5587456999206133,inf,False,False,False,True
1041,2694,459,1118847248300,52.009,359.538,6451340.348,1873085.137,14.5,5.4,2,39.33,10.68,5,,,,,,,"1,037","1,045",59.08,1.5,us-101,1118847248.3,1037.0,59.077,39.99,-0.6600000000000037,1.5020849224510553,inf,False,False,False,True
