Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1040,2575,598,1118847236400,29.107,295.023,6451308.752,1873147.227,15.0,6.9,2,40.31,2.3,3,,,,,,,"1,036","1,046",42.86,1.06,us-101,1118847236.4,1036.0,42.85499999999996,35.52,4.789999999999999,1.0631356983378804,8.94676409185803,False,False,False,True
1040,2576,598,1118847236500,29.097,299.103,6451311.727,1873144.365,15.0,6.9,2,40.17,-4.0,3,,,,,,,"1,036","1,046",42.3,1.05,us-101,1118847236.5,1036.0,42.30500000000001,34.73,5.440000000000005,1.0531491162559126,7.7766544117647,False,True,False,True
1040,2577,598,1118847236600,29.196,303.147,6451314.598,1873141.453,15.0,6.9,2,39.42,-11.2,3,,,,,,,"1,036","1,046",41.71,1.06,us-101,1118847236.6,1036.0,41.71100000000001,33.75,5.670000000000002,1.058117706747844,7.356437389770723,False,True,False,True
1040,2578,598,1118847236700,29.203,307.015,6451317.379,1873138.755,15.0,6.9,2,38.1,-11.2,3,,,,,,,"1,036","1,046",41.13,1.08,us-101,1118847236.7,1036.0,41.134000000000015,33.1,5.0,1.0796325459317588,8.226800000000003,False,True,False,True
1040,2579,598,1118847236800,29.203,310.758,6451320.069,1873136.155,15.0,6.9,2,36.68,-11.2,3,,,,,,,"1,036","1,046",40.61,1.11,us-101,1118847236.8,1036.0,40.610000000000014,33.06,3.6199999999999974,1.1071428571428574,11.218232044198906,False,True,False,True
1040,2580,598,1118847236900,29.142,314.339,6451322.667,1873133.729,15.0,6.9,2,35.75,-6.22,3,,,,,,,"1,036","1,046",40.3,1.13,us-101,1118847236.9,1036.0,40.303,33.64,2.1099999999999994,1.1273566433566433,19.100947867298583,False,True,False,True
1040,2581,598,1118847237000,29.132,317.83,6451325.143,1873131.35,15.0,6.9,2,35.52,1.83,3,,,,,,,"1,036","1,046",40.25,1.13,us-101,1118847237.0,1036.0,40.25400000000002,34.52,1.0,1.1332770270270274,40.25400000000002,False,False,False,True
1040,2582,598,1118847237100,29.109,321.361,6451327.707,1873128.903,15.0,6.9,2,35.82,5.75,3,,,,,,,"1,036","1,046",40.26,1.12,us-101,1118847237.1,1036.0,40.257000000000005,34.96,0.8599999999999994,1.1238693467336685,46.810465116279104,False,False,False,True
1040,2583,598,1118847237200,29.115,324.987,6451330.318,1873126.372,15.0,6.9,2,36.21,2.94,3,,,,,,,"1,036","1,046",40.13,1.11,us-101,1118847237.2,1036.0,40.13399999999996,34.99,1.2199999999999989,1.108367854183926,32.8967213114754,False,False,False,True
1040,2584,598,1118847237300,29.106,328.659,6451332.983,1873123.808,15.0,6.9,2,36.23,-2.62,3,,,,,,,"1,036","1,046",39.96,1.1,us-101,1118847237.3,1036.0,39.96100000000001,34.99,1.2399999999999949,1.102980955009661,32.22661290322595,False,False,False,True
